---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
5.978333333333333e+000 -6.460171468383276e-001 -5.338767014811130e-002 -3.490658503988217e-001 2.594701509114190e-001 -5.281240289963741e-001 3.661913569791336e-001 4.540937011423130e-001 8.861047758261791e-002 -4.287197899225959e-002 2.240132978437439e-001
5.986506666666666e+000 -6.462120815191793e-001 -5.271928611151000e-002 -3.490658503773378e-001 2.584529654419010e-001 -5.276507200397537e-001 3.674951211323888e-001 4.557143149357448e-001 8.897141501849451e-002 -4.252820685698588e-002 2.239785809037433e-001
5.994679999999999e+000 -6.463442226303144e-001 -5.201792304265918e-002 -3.490658503747747e-001 2.574470459874960e-001 -5.272294013473804e-001 3.688207303631653e-001 4.572716867423114e-001 8.943091189640996e-002 -4.190340178813234e-002 2.239738776780947e-001
6.002853333333333e+000 -6.464194402018042e-001 -5.128042807060695e-002 -3.490658503730326e-001 2.564618045438305e-001 -5.268812177729935e-001 3.701701970300289e-001 4.587695836563672e-001 8.995259781999400e-002 -4.127462474084398e-002 2.239781433871017e-001
6.011026666666666e+000 -6.464401070591730e-001 -5.051262826126690e-002 -3.490658503715228e-001 2.555064943296925e-001 -5.266064564363154e-001 3.715434442915696e-001 4.602049758945572e-001 9.051899958341729e-002 -4.065014881168394e-002 2.239924817349031e-001
6.019200000000000e+000 -6.464066104774009e-001 -4.972121946153152e-002 -3.490658503702117e-001 2.545860885914673e-001 -5.264067436560240e-001 3.729374282285552e-001 4.615787533673507e-001 9.111369017145435e-002 -4.003376676929182e-002 2.240201203381916e-001
6.027373333333332e+000 -6.463165576518782e-001 -4.891194532655940e-002 -3.490658503690753e-001 2.537014596055187e-001 -5.262876129296336e-001 3.743458483555940e-001 4.628943556163844e-001 9.171600869311312e-002 -3.942718758363095e-002 2.240638246368403e-001
6.035546666666666e+000 -6.461652562247043e-001 -4.808835410451318e-002 -3.490658503681053e-001 2.528507996415303e-001 -5.262576420163384e-001 3.757598914025153e-001 4.641559807809252e-001 9.230484587709342e-002 -3.883170996723795e-002 2.241249495424671e-001
6.043720000000000e+000 -6.459477560209376e-001 -4.725145326248192e-002 -3.490658503673039e-001 2.520318385829414e-001 -5.263266536133181e-001 3.771693984291518e-001 4.653663463509208e-001 9.286541452501772e-002 -3.824851877791513e-002 2.242028155433534e-001
6.051893333333332e+000 -6.456611517261757e-001 -4.639967995366723e-002 -3.490658503666758e-001 2.512436584425997e-001 -5.265049220912856e-001 3.785636203107420e-001 4.665249376514472e-001 9.338994674072706e-002 -3.767763860931073e-002 2.242942810280383e-001
6.060066666666666e+000 -6.453052173316578e-001 -4.552898661025617e-002 -3.490658503662193e-001 2.504872169665151e-001 -5.268029576781055e-001 3.799311941188341e-001 4.676282855735983e-001 9.387164462648526e-002 -3.711805655985567e-002 2.243945118824061e-001
6.068239999999999e+000 -6.448814496249794e-001 -4.463358701825149e-002 -3.490658503659123e-001 2.497647528620008e-001 -5.272316227066273e-001 3.812598393212217e-001 4.686718283349638e-001 9.429855540917422e-002 -3.656833823471040e-002 2.244979571303776e-001
6.076413333333333e+000 -6.443925677393191e-001 -4.370744551175809e-002 -3.490658503657207e-001 2.490787317925940e-001 -5.278016899289166e-001 3.825366673848691e-001 4.696517592762051e-001 9.465322351331965e-002 -3.602650098413651e-002 2.245980754385105e-001
6.084586666666666e+000 -6.438435021899631e-001 -4.274561218573703e-002 -3.490658503656036e-001 2.484309315710600e-001 -5.285217232141529e-001 3.837493461992175e-001 4.705660260445231e-001 9.491918832749685e-002 -3.548948865847845e-002 2.246869096869859e-001
6.092759999999999e+000 -6.432425496364980e-001 -4.174455590139670e-002 -3.490658503655130e-001 2.478218497199982e-001 -5.293956363529566e-001 3.848874025627609e-001 4.714143604654961e-001 9.509185104787377e-002 -3.495268340692426e-002 2.247557120607482e-001
6.100933333333333e+000 -6.426011734168543e-001 -4.070192827304386e-002 -3.490658503654013e-001 2.472500575099339e-001 -5.304215770581264e-001 3.859429882723282e-001 4.721981661169206e-001 9.518723923653326e-002 -3.441066363501832e-002 2.247950553105649e-001
6.109106666666666e+000 -6.419329318250535e-001 -3.961673977833802e-002 -3.490658503652193e-001 2.467111787064638e-001 -5.315912704964457e-001 3.869114087456114e-001 4.729215813314557e-001 9.524197212741475e-002 -3.385979774860526e-002 2.247936499159339e-001
6.117279999999999e+000 -6.412525551491745e-001 -3.848992426436548e-002 -3.490658503649252e-001 2.461968478321193e-001 -5.328891119805037e-001 3.877919163163803e-001 4.735934350985862e-001 9.530713440874336e-002 -3.330137925334209e-002 2.247379524139012e-001
6.125453333333333e+000 -6.405747265263060e-001 -3.732491805465044e-002 -3.490658503644895e-001 2.456945202643581e-001 -5.342923472114985e-001 3.885883980449312e-001 4.742283012684280e-001 9.544376586729518e-002 -3.274420673252276e-002 2.246144234094897e-001
