---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
5.978333333333333e+000 7.801760833119783e-001 3.709168464885138e-002 4.642400861365276e-001 1.144334342753418e+000 -3.554071720047999e-001 7.339938659296231e-004
5.986506666666666e+000 7.858395112222680e-001 3.590478857812407e-002 4.686414307820733e-001 1.132507644023943e+000 -3.531186840765746e-001 3.742858625256361e-003
5.994679999999999e+000 7.906016008683364e-001 3.491008788969263e-002 4.733035323388074e-001 1.119368160264973e+000 -3.504293123831725e-001 6.251569329294803e-003
6.002853333333333e+000 7.945316320367709e-001 3.410084566096794e-002 4.782114730733459e-001 1.105059206898662e+000 -3.472767098334578e-001 8.150020478182311e-003
6.011026666666666e+000 7.976853157445208e-001 3.344895328264896e-002 4.833385912521299e-001 1.089703969970349e+000 -3.436130464976099e-001 9.377020550845789e-003
6.019200000000000e+000 8.001079328436151e-001 3.290882881363766e-002 4.886482574840974e-001 1.073407855115983e+000 -3.393997385912161e-001 9.914309043397509e-003
6.027373333333332e+000 8.018363705297000e-001 3.242312877074394e-002 4.940964648136389e-001 1.056261688903556e+000 -3.346012892375101e-001 9.778882712792392e-003
6.035546666666666e+000 8.029003961090701e-001 3.193150570378811e-002 4.996353471035623e-001 1.038346098326129e+000 -3.291806798860343e-001 9.013599860839338e-003
6.043720000000000e+000 8.033239877804215e-001 3.137972608038919e-002 5.052166678041027e-001 1.019736240286011e+000 -3.230958385654577e-001 7.676535851951202e-003
6.051893333333332e+000 8.031273357705865e-001 3.072546606614646e-002 5.107941429725850e-001 1.000506193011525e+000 -3.162966724584762e-001 5.830715127555108e-003
6.060066666666666e+000 8.023292828559169e-001 2.994052236628164e-002 5.163241687302066e-001 9.807333096583262e-001 -3.087240379570791e-001 3.537055630523392e-003
6.068239999999999e+000 8.009498415868298e-001 2.901134309527764e-002 5.217653787129818e-001 9.605027048316840e-001 -3.003118785166142e-001 8.522410531851598e-004
6.076413333333333e+000 7.990123723462194e-001 2.793873209412001e-002 5.270778625025536e-001 9.399110394738486e-001 -2.909919006799636e-001 -2.169596451267960e-003
6.084586666666666e+000 7.965448617729620e-001 2.673656801563018e-002 5.322223923514574e-001 9.190687143771577e-001 -2.806993536292711e-001 -5.473622243292266e-003
6.092759999999999e+000 7.935803813758156e-001 2.542978861817424e-002 5.371595185008976e-001 8.981008245762828e-001 -2.693797060891323e-001 -9.000913207327174e-003
6.100933333333333e+000 7.901574726526233e-001 2.405239884531452e-002 5.418490975163678e-001 8.771476912695806e-001 -2.569971492496571e-001 -1.268545855522161e-002
6.109106666666666e+000 7.863206972292084e-001 2.264572097891326e-002 5.462514389678330e-001 8.563646955905716e-001 -2.435450837913233e-001 -1.645175931721180e-002
6.117279999999999e+000 7.821207994162776e-001 2.125618697801257e-002 5.503299463547476e-001 8.359206103105967e-001 -2.290572961593984e-001 -2.021379445330900e-002
6.125453333333333e+000 7.776141176203204e-001 1.993197865378216e-002 5.540535264546438e-001 8.159944078630562e-001 -2.136174828953959e-001 -2.387656691000700e-002
6.133626666666666e+000 7.728614652161081e-001 1.871870282833044e-002 5.573975685280818e-001 7.967710506489468e-001 -1.973640452806283e-001 -2.734032472861020e-002
6.141799999999999e+000 7.679269359201435e-001 1.765497871966382e-002 5.603437627790970e-001 7.784365737904480e-001 -1.804875613955629e-001 -3.050586559101337e-002
6.149973333333333e+000 7.628770561674787e-001 1.676905979493437e-002 5.628795391873317e-001 7.611728842772393e-001 -1.632207659098486e-001 -3.327952691245337e-002
6.158146666666666e+000 7.577801700883143e-001 1.607708551284381e-002 5.649976697265604e-001 7.451526626888373e-001 -1.458236448255411e-001 -3.557701155642306e-002
6.166319999999999e+000 7.527058816958139e-001 1.558309922081347e-002 5.666960855124702e-001 7.305343712087593e-001 -1.285674950010765e-001 -3.732453713210809e-002
6.174493333333333e+000 7.477258703447934e-001 1.528267909502046e-002 5.679775861866475e-001 7.174586524877001e-001 -1.117215541680021e-001 -3.845784815938284e-002
