---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
5.928333333333333e+000 3.564958686404310e-001 1.635404743401074e-001 1.487900778018990e+000 1.479141712706529e+000 -1.603767040986794e-001 3.057914648359469e+000 -5.997335239617114e-001 8.687299032636665e-002 6.338548933006951e-004 -5.515587986337778e-012 7.011169422810326e-012 1.953331940640624e-011
5.936410256410256e+000 3.555103378422080e-001 1.637673659931624e-001 1.487806644599620e+000 1.477765736730108e+000 -1.614014987615713e-001 3.058693638643428e+000 -6.001294925677089e-001 8.831541235273910e-002 5.130648177915462e-004 -1.764921542246611e-010 2.243812080582330e-010 6.250578388211636e-010
5.944487179487179e+000 3.544478394503641e-001 1.640243711116957e-001 1.487695504902957e+000 1.476485701579593e+000 -1.625763347348488e-001 3.059635603892996e+000 -6.006321604806790e-001 8.960894298976617e-002 3.575675484620320e-004 -5.648217782372456e-009 7.180406630391545e-009 2.000163829007917e-008
5.952564102564102e+000 3.533115088238495e-001 1.643061384776127e-001 1.487570347335377e+000 1.475293385437567e+000 -1.638683191665984e-001 3.060726720308025e+000 -6.012189059564402e-001 9.078472857850345e-002 1.797017133720765e-004 -1.807761637051542e-007 2.297668937611963e-007 6.400449353849426e-007
5.960641025641025e+000 3.521048153162797e-001 1.646074509845476e-001 1.487433826770393e+000 1.474187955327705e+000 -1.652394121205096e-001 3.061950586700487e+000 -6.018608973858299e-001 9.186144240717625e-002 -1.172297007169821e-005 -4.054534485931072e-011 -9.344630624852360e-011 2.278022215307374e-011
5.968717948717949e+000 3.508310554350412e-001 1.649234442497100e-001 1.487288170916715e+000 1.473172026857516e+000 -1.666514620128425e-001 3.063289656213497e+000 -6.025283366488929e-001 9.285084837014378e-002 -2.110028884819377e-004 -1.298166130148104e-009 -2.990092146104573e-009 7.284610692437354e-010
5.976794871794871e+000 3.494928705173139e-001 1.652498534729985e-001 1.487135088787437e+000 1.472247051258324e+000 -1.680715131899424e-001 3.064726865921837e+000 -6.031962501236288e-001 9.376433030328232e-002 -4.145528010049680e-004 -4.156497901419698e-008 -9.567705899771184e-008 2.329245574195227e-008
5.984871794871794e+000 3.480920574517668e-001 1.655830982227769e-001 1.486975778500176e+000 1.471411280631651e+000 -1.694741223116310e-001 3.066245926512032e+000 -6.038471294575769e-001 9.461594143531203e-002 -6.193433432315608e-004 1.330855052739184e-006 3.061480754530478e-006 -7.447241185391104e-007
5.992948717948718e+000 3.466296369423974e-001 1.659202212452448e-001 1.486811012385070e+000 1.470660503636488e+000 -1.708406441013020e-001 3.067829998713285e+000 -6.044700694674822e-001 9.542130183891487e-002 -8.210725028944591e-004 4.349543614168283e-008 -1.303226912496847e-008 2.434738693990468e-008
6.001025641025641e+000 3.451059721203488e-001 1.662588324025024e-001 1.486641227902246e+000 1.469989421318063e+000 -1.721574618733601e-001 3.069459962060602e+000 -6.050583521441771e-001 9.619509180759590e-002 -1.012673752605622e-003 1.391553912322152e-006 -4.173753585801076e-007 7.794661963655967e-007
6.009102564102563e+000 3.435208333064164e-001 1.665971028959448e-001 1.486466584247445e+000 1.469392335520066e+000 -1.734144344295556e-001 3.071113152230279e+000 -6.056068956458126e-001 9.694932325134159e-002 -1.183432438591116e-003 -2.747196914398842e-009 -1.076800873467398e-008 -8.320611977197245e-010
6.017179487179487e+000 3.418734457463160e-001 1.669337681345650e-001 1.486286983340334e+000 1.468863159862877e+000 -1.746038802619330e-001 3.072762900214011e+000 -6.061102788744778e-001 9.769286346287993e-002 -1.318788179084858e-003 -8.796284667322850e-008 -3.445580991356944e-007 -2.668361642754746e-008
6.025256410256410e+000 3.401626030984399e-001 1.672680890487941e-001 1.486102097824841e+000 1.468395370126178e+000 -1.757201561865500e-001 3.074379770305182e+000 -6.065620239187276e-001 9.843191797345896e-002 -1.401585204410442e-003 -2.557631884059219e-011 7.211509167603934e-012 -8.787748306815500e-012
6.033333333333333e+000 3.383868958123983e-001 1.675997493825856e-001 1.485911471916554e+000 1.467982544632196e+000 -1.767596736309651e-001 3.075935375965639e+000 -6.069554256493092e-001 9.917088743978883e-002 -1.415677437091564e-003 -8.183052013777113e-010 2.309193669614018e-010 -2.814742883217036e-010
6.041410256410256e+000 3.365449909321344e-001 1.679287346812138e-001 1.485714694286398e+000 1.467619413431932e+000 -1.777208242540942e-001 3.077407324603834e+000 -6.072850286475459e-001 9.991309155861394e-002 -1.350580452247273e-003 -2.618140393373380e-008 7.394038936681113e-009 -9.015993618355367e-009
6.049487179487179e+000 3.346358030211825e-001 1.682552637671638e-001 1.485511540492661e+000 1.467302738563048e+000 -1.786035079077173e-001 3.078782198693354e+000 -6.075474797494683e-001 1.006610967213248e-001 -1.204355763790318e-003 -8.376647496755041e-007 2.367491203913996e-007 -2.888013003188306e-007
6.057564102564102e+000 3.326584948250347e-001 1.685797933452870e-001 1.485301992763602e+000 1.467031892566267e+000 -1.794085499956910e-001 3.080055550905560e+000 -6.077415358487825e-001 1.014161142100668e-001 -9.839695560947197e-004 -1.827534790166396e-010 -5.626266397218415e-010 6.106479211176462e-011
6.065641025641026e+000 3.306124150948137e-001 1.689030565549772e-001 1.485086154892836e+000 1.466809424385839e+000 -1.801372500698915e-001 3.081230455114531e+000 -6.078676755795839e-001 1.021763001331206e-001 -7.042952832961924e-004 -5.851468309892027e-009 -1.800317586675426e-008 1.951919376130817e-009
6.073717948717948e+000 3.284970704128472e-001 1.692260768663031e-001 1.484864148780178e+000 1.466641393900827e+000 -1.807910558451509e-001 3.082316094347094e+000 -6.079276673777645e-001 1.029351720541704e-001 -3.864596532980251e-004 -1.873521174866610e-007 -5.760731776049965e-007 6.240257924283732e-008
6.081794871794871e+000 3.263121126085719e-001 1.695501266874749e-001 1.484636051446846e+000 1.466537088556779e+000 -1.813714620821867e-001 3.083326624727131e+000 -6.079243839623657e-001 1.036815463852547e-001 -5.560086256139512e-005 4.189110169861008e-010 -1.336429578113751e-010 4.292374788938956e-011
6.089871794871795e+000 3.240572878684121e-001 1.698766430557722e-001 1.484401861214034e+000 1.466508323541847e+000 -1.818802211620729e-001 3.084279958387195e+000 -6.078619149795642e-001 1.044007929812933e-001 2.616973103068073e-004 1.340408606331777e-008 -4.278348147979116e-009 1.378345659830415e-009
6.097948717948717e+000 3.217323534495985e-001 1.702071322015324e-001 1.484161453960882e+000 1.466568819384839e+000 -1.823196203425792e-001 3.085196347278023e+000 -6.077455390257319e-001 1.050760309031918e-001 5.397179164977114e-004 4.288972889066045e-007 -1.369615078850028e-007 4.425883354253202e-008
6.106025641025640e+000 3.193370047001070e-001 1.705430817084816e-001 1.483914519708342e+000 1.466733711427340e+000 -1.826924784718700e-001 3.086096964588746e+000 -6.075811214357489e-001 1.056887525081597e-001 7.554212079103089e-004 -1.343358757566193e-011 -4.434849709689104e-011 -7.004480329086960e-012
6.114102564102564e+000 3.168708163632626e-001 1.708858733777894e-001 1.483660503202785e+000 1.467018772055341e+000 -1.830019077860614e-001 3.087002568619583e+000 -6.073742012007000e-001 1.062198542655676e-001 8.901067645017097e-004 -4.299749445380028e-010 -1.419116962830813e-009 -2.241654639689726e-010
6.122179487179487e+000 3.143331999308456e-001 1.712366942224829e-001 1.483398582631855e+000 1.467438981560017e+000 -1.832511688925764e-001 3.087932199204735e+000 -6.071294754943251e-001 1.066518165626001e-001 9.309970911894442e-004 -1.376226299587557e-008 -4.541071699226683e-008 -7.173543370431189e-009
6.130256410256409e+000 3.117234284514145e-001 1.715964639953031e-001 1.483127712789887e+000 1.468006568457894e+000 -1.834437618013294e-001 3.088901931442916e+000 -6.068510456916347e-001 1.069713421088499e-001 8.723221637965834e-004 -4.404828192194898e-007 -1.453114102795139e-006 -2.295511395966621e-007
6.138333333333333e+000 3.090407501267524e-001 1.719657808678372e-001 1.482846736412336e+000 1.468729024169883e+000 -1.835835980860883e-001 3.089923662473474e+000 -6.065431505604120e-001 1.071715758268595e-001 7.159427832110625e-004 -1.732307519652920e-008 5.567708211140498e-009 -2.140262106431478e-009
6.146410256410256e+000 3.062845168370181e-001 1.723448845968126e-001 1.482554530073265e+000 1.469607634013492e+000 -1.836749746290280e-001 3.091004032825937e+000 -6.062106929263831e-001 1.072537045588383e-001 4.716728620350297e-004 -5.542975913819247e-007 1.782149084694762e-007 -6.868739593768324e-008
