---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
5.928333333333333e+000 -7.617774554392737e-001 1.502191423597110e-002 -3.490658503988687e-001 6.722776219643407e-001 3.087370802505413e-001 1.334023923191603e+000 1.266688745517149e+000 3.521428487017869e-001 1.026701466323079e-001 3.854672182419610e-001
5.936410256410256e+000 -7.614663259433081e-001 1.468488619725972e-002 -3.490658503985386e-001 6.717702793817653e-001 3.084473282037953e-001 1.333512916160585e+000 1.271669123435632e+000 3.531103431241645e-001 1.021055597175262e-001 3.848134601194928e-001
5.944487179487179e+000 -7.612369877390840e-001 1.446361270523311e-002 -3.490658503986610e-001 6.712202333960686e-001 3.079253292538664e-001 1.332954769865598e+000 1.276630729700073e+000 3.538205520011404e-001 1.015335605655416e-001 3.841253714706767e-001
5.952564102564102e+000 -7.610854372540303e-001 1.433282024008231e-002 -3.490658503987674e-001 6.706266756426018e-001 3.071862608621531e-001 1.332333872368440e+000 1.281592287981487e+000 3.542686917030849e-001 1.009668251540261e-001 3.834089245420460e-001
5.960641025641025e+000 -7.610098769819627e-001 1.427435779580777e-002 -3.490658503988512e-001 6.699859792523122e-001 3.062461195260943e-001 1.331639464695661e+000 1.286574680860796e+000 3.544562279111931e-001 1.004014024665105e-001 3.826682857145542e-001
5.968717948717949e+000 -7.610092705130449e-001 1.427523167208733e-002 -3.490658503989132e-001 6.692919976466336e-001 3.051223993125506e-001 1.330863993343112e+000 1.291600933758927e+000 3.543902033466845e-001 9.983425317159500e-002 3.819086836016118e-001
5.976794871794871e+000 -7.610816080356809e-001 1.432529402476734e-002 -3.490658503989583e-001 6.685375642061722e-001 3.038347442287716e-001 1.330001981022707e+000 1.296694880103842e+000 3.540824524387548e-001 9.926369920203326e-002 3.811352609302959e-001
5.984871794871794e+000 -7.612229031376371e-001 1.441554061538852e-002 -3.490658503989901e-001 6.677161603976947e-001 3.024055281019047e-001 1.329049620106904e+000 1.301879244416176e+000 3.535486546158574e-001 9.868968420401103e-002 3.803513766518328e-001
5.992948717948718e+000 -7.614276297908472e-001 1.453754340454072e-002 -3.490658503990138e-001 6.668231150782664e-001 3.008599048723549e-001 1.328005042098100e+000 1.307173409036324e+000 3.528067851622553e-001 9.811370272298103e-002 3.795569596303006e-001
6.001025641025641e+000 -7.616903289820732e-001 1.468373006030244e-002 -3.490658503990336e-001 6.658563023251238e-001 2.992252669977648e-001 1.326868679803167e+000 1.312591020561104e+000 3.518762173738811e-001 9.753828801059639e-002 3.787478643441625e-001
6.009102564102563e+000 -7.620074371776267e-001 1.484804343973400e-002 -3.490658503990492e-001 6.648164365309937e-001 2.975301937846269e-001 1.325642961632595e+000 1.318137924636110e+000 3.507783206128910e-001 9.696617282841613e-002 3.779168095879865e-001
6.017179487179487e+000 -7.623782788834371e-001 1.502682163766322e-002 -3.490658503990648e-001 6.637069582876363e-001 2.958031962856241e-001 1.324331024039728e+000 1.323811414775417e+000 3.495381778196018e-001 9.639939167443434e-002 3.770553771845209e-001
6.025256410256410e+000 -7.628046751190463e-001 1.521944369769757e-002 -3.490658503990778e-001 6.625338065972581e-001 2.940718949784192e-001 1.322935012291016e+000 1.329601068914042e+000 3.481859885553070e-001 9.583853269879983e-002 3.761556605362100e-001
6.033333333333333e+000 -7.632894630310830e-001 1.542790617106515e-002 -3.490658503990901e-001 6.613054117964863e-001 2.923630590002901e-001 1.321454984750465e+000 1.335490542362610e+000 3.467559495098366e-001 9.528222981711410e-002 3.752105429229816e-001
6.041410256410256e+000 -7.638345814211154e-001 1.565527066866590e-002 -3.490658503991028e-001 6.600325871095727e-001 2.907031873283469e-001 1.319888706634990e+000 1.341460027305172e+000 3.452827355715803e-001 9.472711836554559e-002 3.742129282828672e-001
6.049487179487179e+000 -7.644393157383794e-001 1.590394464836153e-002 -3.490658503991138e-001 6.587274744368084e-001 2.891188444370246e-001 1.318231867787656e+000 1.347489554923479e+000 3.437984279410742e-001 9.416852080445892e-002 3.731546234350391e-001
6.057564102564102e+000 -7.650994333393909e-001 1.617483973223743e-002 -3.490658503991235e-001 6.574014577422100e-001 2.876361828225603e-001 1.316478796273650e+000 1.353562535732552e+000 3.423313376214426e-001 9.360169280493169e-002 3.720252709559084e-001
6.065641025641026e+000 -7.658076829401687e-001 1.646768994329517e-002 -3.490658503991320e-001 6.560633145877830e-001 2.862794708568195e-001 1.314624132758724e+000 1.359668170657661e+000 3.409056572727079e-001 9.302309792644925e-002 3.708120644627840e-001
6.073717948717948e+000 -7.665551499731295e-001 1.678178150354315e-002 -3.490658503991388e-001 6.547186999689245e-001 2.850688181079977e-001 1.312665078077952e+000 1.365802126699477e+000 3.395408127805847e-001 9.243117865950801e-002 3.695010386542341e-001
