---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
5.978333333333333e+000 -7.111358615725046e-002 4.415708486285630e-002 6.943137719207658e-001 1.676785114356482e-001 -2.496974592491995e-001 -3.124897125748242e-001
5.986506666666666e+000 -7.411095906722663e-002 4.519682436653283e-002 6.933081040431821e-001 1.682959640935987e-001 -2.520001736933149e-001 -3.128656646712295e-001
5.994679999999999e+000 -7.712898080986760e-002 4.610357191039283e-002 6.921516292711505e-001 1.689233496090754e-001 -2.544100228191844e-001 -3.130282363984037e-001
6.002853333333333e+000 -8.014257054293981e-002 4.689384216271408e-002 6.908673265755770e-001 1.695958345958197e-001 -2.569754162460365e-001 -3.129868909685382e-001
6.011026666666666e+000 -8.313225593852372e-002 4.758853433027088e-002 6.894927204064745e-001 1.703504658798060e-001 -2.597518901671116e-001 -3.127698160896986e-001
6.019200000000000e+000 -8.608347644034507e-002 4.821202916287426e-002 6.880801545048483e-001 1.712235673261864e-001 -2.628000052941181e-001 -3.124220533930431e-001
6.027373333333332e+000 -8.898719649004525e-002 4.879013092880080e-002 6.866932472323155e-001 1.722463658950674e-001 -2.661812786080169e-001 -3.120008686337944e-001
6.035546666666666e+000 -9.184039651978997e-002 4.934660244366462e-002 6.853975160406992e-001 1.734409019208117e-001 -2.699516454021552e-001 -3.115678388311752e-001
6.043720000000000e+000 -9.464547038372348e-002 4.989970912679631e-002 6.842490209907255e-001 1.748180093126268e-001 -2.741537192286223e-001 -3.111798751767542e-001
6.051893333333332e+000 -9.740886471728377e-002 5.046028847078032e-002 6.832875136906643e-001 1.763769035477012e-001 -2.788094936574354e-001 -3.108833158088894e-001
6.060066666666666e+000 -1.001398656368959e-001 5.103108206025264e-002 6.825354674705911e-001 1.781048500804085e-001 -2.839137660755817e-001 -3.107126486559381e-001
6.068239999999999e+000 -1.028496217074752e-001 5.160642575916330e-002 6.819994789056029e-001 1.799766275863480e-001 -2.894284561140320e-001 -3.106915341900624e-001
6.076413333333333e+000 -1.055503233138060e-001 5.217232014188888e-002 6.816715441762982e-001 1.819543021018782e-001 -2.952789949186875e-001 -3.108338445880978e-001
6.084586666666666e+000 -1.082548957438620e-001 5.270720277786190e-002 6.815304926048905e-001 1.839875947876877e-001 -3.013541169333979e-001 -3.111447696565815e-001
6.092759999999999e+000 -1.109771915244677e-001 5.318319118227999e-002 6.815442805412961e-001 1.860152309502184e-001 -3.075098177222980e-001 -3.116224659069559e-001
6.100933333333333e+000 -1.137319296950013e-001 5.356744393853874e-002 6.816727836181962e-001 1.879678932889856e-001 -3.135775994775554e-001 -3.122596466269036e-001
6.109106666666666e+000 -1.165338676249920e-001 5.382381628581801e-002 6.818705829855654e-001 1.897728975827400e-001 -3.193765425998382e-001 -3.130445338810997e-001
6.117279999999999e+000 -1.193967226316131e-001 5.391532732005833e-002 6.820901075731964e-001 1.913598148217358e-001 -3.247282026399616e-001 -3.139617527839880e-001
6.125453333333333e+000 -1.223325714976185e-001 5.380768164313499e-002 6.822856554917268e-001 1.926661101594017e-001 -3.294728214977926e-001 -3.149941807802933e-001
6.133626666666666e+000 -1.253517901570654e-001 5.347338100461507e-002 6.824179965822985e-001 1.936422117551555e-001 -3.334849715748873e-001 -3.161258731349544e-001
6.141799999999999e+000 -1.284632686451174e-001 5.289542866953001e-002 6.824587022338522e-001 1.942553528260764e-001 -3.366867653123679e-001 -3.173451623233443e-001
6.149973333333333e+000 -1.316746624416083e-001 5.206970482991236e-002 6.823932049278747e-001 1.944916221385240e-001 -3.390571453393080e-001 -3.186467451814526e-001
6.158146666666666e+000 -1.349924908910078e-001 5.100584271220998e-002 6.822219566976188e-001 1.943564162696587e-001 -3.406360081707494e-001 -3.200323826548058e-001
6.166319999999999e+000 -1.384217597381758e-001 4.972666401236059e-002 6.819597348568595e-001 1.938738326064555e-001 -3.415220513918486e-001 -3.215110093590725e-001
