---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
5.958333333333333e+000 8.065288464993828e-001 2.914662099491960e-002 3.979596377736361e-001 1.298410402051064e+000 -2.292412205369095e-001 2.967069733787284e-001
5.966666666666667e+000 8.148572371668451e-001 2.965378000575258e-002 4.027450644726903e-001 1.291221399114112e+000 -2.285219930301333e-001 2.996658697054060e-001
5.975000000000000e+000 8.222254264529301e-001 3.023027613663065e-002 4.079151577219102e-001 1.282308728341599e+000 -2.271502555858849e-001 3.033389614464744e-001
5.983333333333333e+000 8.287395988426095e-001 3.091097981325364e-002 4.133512030368621e-001 1.271943800460278e+000 -2.252012465855843e-001 3.072543703388486e-001
5.991666666666666e+000 8.344764694935846e-001 3.170851874505520e-002 4.189517283382073e-001 1.260354693254331e+000 -2.227301293199142e-001 3.110409212606148e-001
6.000000000000000e+000 8.394960629748952e-001 3.261698501252175e-002 4.246304112142980e-001 1.247731214958780e+000 -2.197785581327071e-001 3.144190088367784e-001
6.008333333333333e+000 8.438466735060914e-001 3.361390709058254e-002 4.303128676259935e-001 1.234230175246408e+000 -2.163785331171928e-001 3.171911310941462e-001
6.016666666666667e+000 8.475684716513966e-001 3.466201400257485e-002 4.359339919190189e-001 1.219980153635540e+000 -2.125513987633214e-001 3.192324886796453e-001
6.025000000000000e+000 8.506953814453483e-001 3.571267022929781e-002 4.414364937433638e-001 1.205085962551651e+000 -2.083041118964583e-001 3.204814085487294e-001
6.033333333333333e+000 8.532552158341361e-001 3.671304595719938e-002 4.467709400305814e-001 1.189633820649096e+000 -2.036266044861560e-001 3.209279808987836e-001
6.041666666666666e+000 8.552695932436638e-001 3.761525969312274e-002 4.518965351990152e-001 1.173697366343932e+000 -1.984908929117223e-001 3.206001700683276e-001
6.050000000000000e+000 8.567552205008191e-001 3.838270350442308e-002 4.567811541562984e-001 1.157343644029108e+000 -1.928509165969037e-001 3.195492959740051e-001
6.058333333333333e+000 8.577261841596723e-001 3.899189308939777e-002 4.613999522486069e-001 1.140638440745733e+000 -1.866437780010472e-001 3.178384223051820e-001
6.066666666666666e+000 8.581963105905714e-001 3.943216437536012e-002 4.657331859832455e-001 1.123650919489347e+000 -1.797936564342453e-001 3.155355353742612e-001
6.074999999999999e+000 8.581813087178917e-001 3.970501435433693e-002 4.697641647820835e-001 1.106457268947767e+000 -1.722180436109601e-001 3.127104273068783e-001
6.083333333333333e+000 8.577002069324471e-001 3.982288678347024e-002 4.734777151697108e-001 1.089142638236746e+000 -1.638346016509962e-001 3.094339455903584e-001
6.091666666666667e+000 8.567756035042964e-001 3.980713416500259e-002 4.768591187279906e-001 1.071801547263438e+000 -1.545682447648860e-001 3.057791496690603e-001
6.100000000000000e+000 8.554332392990182e-001 3.968577218526526e-002 4.798936877211222e-001 1.054537973850783e+000 -1.443598806545806e-001 3.018234600809737e-001
6.108333333333333e+000 8.537016875661962e-001 3.949150171883153e-002 4.825674525845642e-001 1.037465368392543e+000 -1.331772225134776e-001 2.976508967894651e-001
6.116666666666666e+000 8.516120074080037e-001 3.925957609714792e-002 4.848688544979878e-001 1.020705733810532e+000 -1.210263137820895e-001 2.933539812217426e-001
6.125000000000000e+000 8.491967584928197e-001 3.902495155539643e-002 4.867905724232459e-001 1.004387371351122e+000 -1.079617388830108e-001 2.890339354271836e-001
6.133333333333333e+000 8.464885525976894e-001 3.881895775314836e-002 4.883307003991475e-001 9.886417718941015e-001 -9.409239040236318e-002 2.847978163690803e-001
6.141666666666667e+000 8.435190552246906e-001 3.866606787988824e-002 4.894929113925008e-001 9.736003142518752e-001 -7.957954861529458e-002 2.807541542244690e-001
6.150000000000000e+000 8.403191652640765e-001 3.858129288975243e-002 4.902858480254268e-001 9.593912811847618e-001 -6.462687028934522e-002 2.770094102444958e-001
6.158333333333333e+000 8.369199989376437e-001 3.856877405000203e-002 4.907226143167920e-001 9.461372027829478e-001 -4.946520152189760e-002 2.736651620277182e-001
6.166666666666666e+000 8.333543662890388e-001 3.862240897760549e-002 4.908205606388553e-001 9.339522690994236e-001 -3.433641956086826e-002 2.708163762082660e-001
6.175000000000000e+000 8.296608719950583e-001 3.873088705613381e-002 4.906002186544877e-001 9.229410195891983e-001 -1.948029725320440e-002 2.685513764881659e-001
6.183333333333333e+000 8.258912290449636e-001 3.888736224780565e-002 4.900832201245716e-001 9.131991296813479e-001 -5.125585710636596e-003 2.669514564659701e-001
