---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2207
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
5.978333333333333e+000 7.884130237230449e-001 2.899448491085588e-002 4.128084605492448e-001 1.167376263542901e+000 -3.512592724235137e-001 5.621696275223235e-002
5.986506666666666e+000 7.924258650854267e-001 2.751596402711320e-002 4.186659652602591e-001 1.154654064511308e+000 -3.494095850450025e-001 5.947106637774949e-002
5.994679999999999e+000 7.955925161866781e-001 2.619904832122377e-002 4.245695417551502e-001 1.140491755276651e+000 -3.472346700085651e-001 6.254570401673076e-002
6.002853333333333e+000 7.980558518861789e-001 2.506568982219504e-002 4.304957267209314e-001 1.125123872123934e+000 -3.446193400169860e-001 6.522848596990843e-002
6.011026666666666e+000 7.999178572974671e-001 2.411280340727773e-002 4.364218868302688e-001 1.108744742531564e+000 -3.414764211378009e-001 6.736848652064724e-002
6.019200000000000e+000 8.012485681160779e-001 2.331610034997578e-002 4.423238411956462e-001 1.091513856461640e+000 -3.377403223985943e-001 6.887000026518622e-002
6.027373333333332e+000 8.020932099094027e-001 2.263578703008573e-002 4.481753137484611e-001 1.073561690394199e+000 -3.333591452752700e-001 6.968482103842255e-002
6.035546666666666e+000 8.024778844192870e-001 2.202519147566018e-002 4.539492811018264e-001 1.054996342827710e+000 -3.282878711377115e-001 6.980316910611943e-002
6.043720000000000e+000 8.024148416040329e-001 2.143997847365564e-002 4.596199378327721e-001 1.035910578861985e+000 -3.224826161720138e-001 6.924297831545929e-002
6.051893333333332e+000 8.019080321890438e-001 2.084438889963569e-002 4.651636027592023e-001 1.016388628433468e+000 -3.158958775478074e-001 6.803881148121042e-002
6.060066666666666e+000 8.009585382689004e-001 2.021394608074112e-002 4.705580500025546e-001 9.965125894980664e-001 -3.084741353252863e-001 6.623362391922320e-002
6.068239999999999e+000 7.995691606179234e-001 1.953632586685372e-002 4.757811296177917e-001 9.763682593138325e-001 -3.001588904506730e-001 6.387519702240012e-002
6.076413333333333e+000 7.977476579240597e-001 1.881129780158042e-002 4.808096769520081e-001 9.560496959015050e-001 -2.908904870490112e-001 6.101595802744916e-002
6.084586666666666e+000 7.955083661023608e-001 1.804968545814134e-002 4.856189236240177e-001 9.356619287412850e-001 -2.806131958360599e-001 5.771424876014861e-002
6.092759999999999e+000 7.928725167131994e-001 1.727161421913848e-002 4.901821806285125e-001 9.153222214529103e-001 -2.692812659625622e-001 5.403609729424055e-002
6.100933333333333e+000 7.898681907702740e-001 1.650469469526805e-002 4.944709881283411e-001 8.951606358949746e-001 -2.568669278151855e-001 5.005700491646799e-002
6.109106666666666e+000 7.865304469304301e-001 1.578223110455013e-002 4.984562860303086e-001 8.753197490893703e-001 -2.433705137368347e-001 4.586337239678238e-002
6.117279999999999e+000 7.829011334812922e-001 1.514081669169154e-002 5.021104541238078e-001 8.559528647220956e-001 -2.288314069141818e-001 4.155294819453270e-002
6.125453333333333e+000 7.790278021140246e-001 1.461697435101050e-002 5.054092494130656e-001 8.372206499165303e-001 -2.133375947202385e-001 3.723302130273702e-002
6.133626666666666e+000 7.749619528261386e-001 1.424337433396161e-002 5.083329566279053e-001 8.192867192939418e-001 -1.970307124587971e-001 3.301571284364718e-002
6.141799999999999e+000 7.707573858104394e-001 1.404536287398162e-002 5.108667341656855e-001 8.023127485167722e-001 -1.801037497482809e-001 2.901191948380146e-002
6.149973333333333e+000 7.664693402783225e-001 1.403847088131482e-002 5.130004917837129e-001 7.864537952735409e-001 -1.627911053078441e-001 2.532572428741154e-002
6.158146666666666e+000 7.621542409673590e-001 1.422740004228640e-002 5.147288769560181e-001 7.718542096865891e-001 -1.453536279434723e-001 2.204992274910400e-002
6.166319999999999e+000 7.578696454528709e-001 1.460662884201991e-002 5.160515816767154e-001 7.586438816884868e-001 -1.280625467590543e-001 1.926408599761128e-002
6.174493333333333e+000 7.536756862919576e-001 1.516392355441698e-002 5.169734958524839e-001 7.469355622871525e-001 -1.111857890168014e-001 1.703534792660400e-002
