---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
5.866666666666666e+000 5.153704748437079e-001 -1.424511989670108e-002 3.390032113516119e-001 1.000014057923916e+000 -2.780973606379585e-001 4.301528888599416e-001
5.875000000000000e+000 5.608929191155702e-001 -1.677597508122664e-002 3.449657066921263e-001 1.053532162064053e+000 -2.881620880379865e-001 3.775075243422554e-001
5.883333333333333e+000 6.047559178577978e-001 -1.675574041258554e-002 3.500759784453607e-001 1.103075042789520e+000 -2.927062301905523e-001 3.294568658094541e-001
5.891666666666667e+000 6.455071741271918e-001 -1.489317660173106e-002 3.544046434881225e-001 1.146882831741464e+000 -2.936391876088781e-001 2.880966747221783e-001
5.900000000000000e+000 6.822293514225940e-001 -1.198856172800689e-002 3.581756586277643e-001 1.183916916835280e+000 -2.924372621082585e-001 2.541865704042312e-001
5.908333333333333e+000 7.144869151125414e-001 -8.735012786288188e-003 3.616698292245402e-001 1.213792453498670e+000 -2.901517968286750e-001 2.275628986616777e-001
5.916666666666666e+000 7.422067127441758e-001 -5.646835851740306e-003 3.651521028861499e-001 1.236602079545175e+000 -2.874754340293819e-001 2.075712989423847e-001
5.925000000000000e+000 7.655819745741799e-001 -3.073155234112113e-003 3.688369052497999e-001 1.252745733929219e+000 -2.847806074100069e-001 1.934341000357072e-001
5.933333333333333e+000 7.849435377920779e-001 -1.167266258369049e-003 3.728506551567017e-001 1.262839689597653e+000 -2.823185090052540e-001 1.842274759936848e-001
5.941666666666666e+000 8.007290496818664e-001 3.862543651544925e-005 3.772459821002094e-001 1.267590936974012e+000 -2.801766353915297e-001 1.790920675848631e-001
5.949999999999999e+000 8.134284648029930e-001 6.120872045032311e-004 3.820075347205213e-001 1.267736352559772e+000 -2.783511766706092e-001 1.772180482959847e-001
5.958333333333333e+000 8.235457683408086e-001 6.905407444937062e-004 3.870684885746740e-001 1.263993686776437e+000 -2.767910246330239e-001 1.778458960794296e-001
5.966666666666666e+000 8.315737292896834e-001 4.388623110078704e-004 3.923347053631571e-001 1.257029395259993e+000 -2.753653159727084e-001 1.802941904280285e-001
5.975000000000000e+000 8.379379851149660e-001 1.903932757429949e-005 3.977132130467017e-001 1.247437047374092e+000 -2.739628492003302e-001 1.839433539013146e-001
5.983333333333333e+000 8.429887772280931e-001 -4.380506801435757e-004 4.031276974092817e-001 1.235729232221070e+000 -2.724559691327249e-001 1.882674983007531e-001
5.991666666666666e+000 8.470033778841183e-001 -8.394636411903633e-004 4.085210674431244e-001 1.222337465362928e+000 -2.707112599220569e-001 1.928346905706697e-001
6.000000000000000e+000 8.501832288859413e-001 -1.121425071431759e-003 4.138514209191834e-001 1.207617828268329e+000 -2.686553776370352e-001 1.972884639540853e-001
6.008333333333333e+000 8.526877145410106e-001 -1.257070493476009e-003 4.190857728703797e-001 1.191858477073632e+000 -2.661904862484806e-001 2.013669118392472e-001
6.016666666666667e+000 8.546305616701316e-001 -1.246406325150051e-003 4.241956430480837e-001 1.175289105326875e+000 -2.632512889715269e-001 2.048804752955512e-001
6.025000000000000e+000 8.560918731744472e-001 -1.112805114814597e-003 4.291543535408931e-001 1.158090072574433e+000 -2.597841535653144e-001 2.077075038094680e-001
6.033333333333333e+000 8.571240713126548e-001 -8.940817593816597e-004 4.339366979211754e-001 1.140401626988063e+000 -2.557404632098437e-001 2.097839351958158e-001
6.041666666666666e+000 8.577569797689362e-001 -6.316032424005247e-004 4.385202201756104e-001 1.122333532518194e+000 -2.510706379431625e-001 2.110907671571795e-001
6.050000000000000e+000 8.580038347691984e-001 -3.620665784203059e-004 4.428862833520026e-001 1.103974656446295e+000 -2.457192530521279e-001 2.116399369559504e-001
6.058333333333333e+000 8.578679509480562e-001 -1.138254331101152e-004 4.470197825924118e-001 1.085401917559407e+000 -2.396224780608089e-001 2.114622397477396e-001
6.066666666666666e+000 8.573487852795018e-001 9.410153536526522e-005 4.509079575802040e-001 1.066688180386720e+000 -2.327089483781695e-001 2.106003833619776e-001
