---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 963
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
5.866666666666666e+000 2.424019109828813e-001 1.811898380637604e-001 1.464592884870693e+000 -1.622498337408616e+000 -2.946489620585635e+000 -9.095031911024343e-003 -5.510560155931300e-001 -2.555532512804724e-002 -8.051576230657472e-002 0.000000000000000e+000 1.387778780781446e-017 -8.326672684688674e-017
5.875000000000000e+000 2.428134248562739e-001 1.813692896195925e-001 1.465405969492633e+000 -1.634568915990360e+000 -2.952055930929773e+000 -1.211671031601247e-002 -5.482101579116249e-001 -7.045781456649062e-003 -7.564989939022500e-002 1.110223024625156e-016 0.000000000000000e+000 -5.551115123125782e-017
5.883333333333333e+000 2.430451523375650e-001 1.815618031648462e-001 1.465918201205636e+000 -1.643823799056777e+000 -2.957112194842606e+000 -1.504203788353031e-002 -5.449450857729639e-001 7.124928967222599e-003 -7.146199464033530e-002 -3.330669073875469e-016 -1.387778780781445e-017 1.110223024625156e-016
5.891666666666667e+000 2.430656536575209e-001 1.817591177472956e-001 1.466202221967470e+000 -1.650606305094341e+000 -2.961319003413523e+000 -1.758821068135363e-002 -5.417518136464737e-001 1.740319770037149e-002 -6.811705613238767e-002 -3.330669073875470e-016 -8.326672684688674e-017 8.326672684688674e-017
5.900000000000000e+000 2.428650106736530e-001 1.819585190211381e-001 1.466336114400361e+000 -1.655480383818603e+000 -2.964506017713684e+000 -1.957005236152609e-002 -5.389885643353363e-001 2.460394734047432e-002 -6.562996323384211e-002 0.000000000000000e+000 0.000000000000000e+000 -8.326672684688674e-017
5.908333333333333e+000 2.424481145284557e-001 1.821607422968151e-001 1.466386963346187e+000 -1.659033554811399e+000 -2.966634150223535e+000 -2.089887735251361e-002 -5.368682416648475e-001 2.960704592993375e-002 -6.391923580779599e-002 -1.110223024625156e-016 -4.163336342344336e-017 5.551115123125782e-017
5.916666666666666e+000 2.418289257619476e-001 1.823684935460061e-001 1.466405873479442e+000 -1.661778090694938e+000 -2.967754776154759e+000 -2.156060460053233e-002 -5.354812852845354e-001 3.319596032110436e-002 -6.285461568180575e-002 1.110223024625156e-016 5.551115123125782e-017 2.775557561562891e-017
5.925000000000000e+000 2.410257000675908e-001 1.825853429687363e-001 1.466426913695002e+000 -1.664128119672250e+000 -2.967991189500235e+000 -2.159306093477786e-002 -5.348068162035584e-001 3.600779122351020e-002 -6.229883158037981e-002 0.000000000000000e+000 -5.551115123125782e-017 8.326672684688673e-017
5.933333333333333e+000 2.400585012578283e-001 1.828132276514341e-001 1.466470726551460e+000 -1.666351248632383e+000 -2.967464820195760e+000 -2.105682033775391e-002 -5.348002469129195e-001 3.847180705919321e-002 -6.212055928953553e-002 -2.220446049250313e-016 -4.163336342344336e-017 -2.775557561562891e-017
5.941666666666666e+000 2.389473976644434e-001 1.830524873210954e-001 1.466545898085356e+000 -1.668609213552414e+000 -2.966321035276697e+000 -2.003050102505322e-002 -5.353647086939867e-001 4.086103584493584e-002 -6.220953648581145e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
5.949999999999999e+000 2.377121468777665e-001 1.833011133885477e-001 1.466651750782669e+000 -1.670963212939685e+000 -2.964710523014908e+000 -1.860207036168227e-002 -5.363782025638147e-001 4.330558516174771e-002 -6.247662889719342e-002 1.110223024625156e-016 4.163336342344336e-017 -2.775557561562891e-017
5.958333333333333e+000 2.363719801499754e-001 1.835546081772041e-001 1.466780967730888e+000 -1.673394288109733e+000 -2.962782667908009e+000 -1.686184678204450e-002 -5.377067148223788e-001 4.582405820824431e-002 -6.285444126398920e-002 1.110223024625157e-016 1.387778780781446e-017 -2.775557561562891e-017
5.966666666666666e+000 2.349442648725685e-001 1.838077758860888e-001 1.466922335118986e+000 -1.675831110184683e+000 -2.960681717566049e+000 -1.490799627455086e-002 -5.392096702402801e-001 4.836001259993421e-002 -6.328601637497583e-002 -1.110223024625156e-016 -4.163336342344336e-017 5.551115123125782e-017
5.975000000000000e+000 2.334432429614051e-001 1.840550642387509e-001 1.467064836517408e+000 -1.678195818923988e+000 -2.958522626927465e+000 -1.281785931046908e-002 -5.407751204841358e-001 5.084361952677737e-002 -6.373617588923784e-002 -2.220446049250313e-016 -4.163336342344336e-017 1.110223024625156e-016
5.983333333333333e+000 2.318790550587049e-001 1.842923711120529e-001 1.467199437849288e+000 -1.680424485418052e+000 -2.956390346178138e+000 -1.065464051344467e-002 -5.423205207756693e-001 5.321644346500508e-002 -6.417968764982630e-002 -1.110223024625156e-016 -1.387778780781445e-017 8.326672684688673e-017
5.991666666666666e+000 2.302580837587228e-001 1.845173062313911e-001 1.467319499770101e+000 -1.682472953759580e+000 -2.954344018927512e+000 -8.470077365103634e-003 -5.437890839639271e-001 5.543992742550331e-002 -6.459650440323395e-002 -2.220446049250313e-016 -1.387778780781445e-017 -2.775557561562891e-017
6.000000000000000e+000 2.285840317069509e-001 1.847283364570743e-001 1.467420772434183e+000 -1.684317620802984e+000 -2.952415757289961e+000 -6.295184437519197e-003 -5.451546245025217e-001 5.749794775924214e-002 -6.497779920631197e-002 -3.330669073875469e-016 -1.387778780781445e-017 5.551115123125782e-017
