---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
5.958333333333333e+000 2.365167686755509e-001 1.820164855215799e-001 1.471994962495058e+000 -1.650890243225006e+000 -2.949157780415185e+000 -2.819992824257955e-002 -5.622101797651925e-001 1.958290641500704e-002 -5.654004839766927e-002 -1.110223024625156e-016 -2.775557561562891e-017 8.326672684688673e-017
5.966666666666667e+000 2.351536597281836e-001 1.822048817018402e-001 1.472049501491581e+000 -1.652024600148590e+000 -2.947469653251139e+000 -2.674182181464868e-002 -5.631735678284702e-001 2.058977671554565e-002 -5.684904093300693e-002 -2.220446049250313e-016 0.000000000000000e+000 2.775557561562891e-017
5.975000000000000e+000 2.337298669394299e-001 1.823928156781381e-001 1.472099328603316e+000 -1.653134828116842e+000 -2.945821675057396e+000 -2.521777060254937e-002 -5.641030581557528e-001 2.162629591058904e-002 -5.710252499790663e-002 1.110223024625156e-016 1.110223024625156e-016 -2.775557561562891e-017
5.983333333333333e+000 2.322459049213617e-001 1.825777795837003e-001 1.472140981786925e+000 -1.654197108490860e+000 -2.944230209061699e+000 -2.363457370706446e-002 -5.649851215711842e-001 2.266814038479721e-002 -5.731617172834688e-002 1.110223024625156e-016 -8.326672684688673e-017 2.775557561562891e-017
5.991666666666666e+000 2.307015229439998e-001 1.827581303198137e-001 1.472172074881726e+000 -1.655194546671557e+000 -2.942700677142067e+000 -2.200208823377148e-002 -5.658193992888452e-001 2.369949876537802e-002 -5.749979297842321e-002 1.110223024625157e-016 0.000000000000000e+000 2.775557561562891e-017
6.000000000000000e+000 2.290959849984007e-001 1.829331914943802e-001 1.472190707701373e+000 -1.656115702129684e+000 -2.941236858802689e+000 -2.033400409634600e-002 -5.666067473817403e-001 2.471071982620822e-002 -5.765736999712246e-002 0.000000000000000e+000 -5.551115123125784e-017 5.551115123125784e-017
6.008333333333333e+000 2.274281592256761e-001 1.831034301992380e-001 1.472195242559645e+000 -1.656953378552086e+000 -2.939843000234697e+000 -1.864938965058949e-002 -5.673457050333560e-001 2.569573799013680e-002 -5.778616527337317e-002 0.000000000000000e+000 1.387778780781446e-016 -5.551115123125783e-017
6.016666666666667e+000 2.256965509797201e-001 1.832705530188366e-001 1.472184141425447e+000 -1.657704084897174e+000 -2.938524737677586e+000 -1.697322925157430e-002 -5.680302919070644e-001 2.665060103945620e-002 -5.787681255022584e-002 5.551115123125782e-016 8.326672684688673e-017 2.775557561562891e-017
6.025000000000000e+000 2.238993991214365e-001 1.834373216876035e-001 1.472155932856796e+000 -1.658367547561958e+000 -2.937288662415736e+000 -1.533506258826067e-002 -5.686501677483072e-001 2.757287243189856e-002 -5.791503423451751e-002 2.220446049250313e-016 8.326672684688674e-017 0.000000000000000e+000
6.033333333333333e+000 2.220349096227731e-001 1.836069069408888e-001 1.472109347965218e+000 -1.658945664195688e+000 -2.936140777995863e+000 -1.376462377411025e-002 -5.691934926921072e-001 2.846158112996753e-002 -5.788597704173275e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.041666666666666e+000 2.201015612501500e-001 1.837820350011695e-001 1.472043512755108e+000 -1.659441072695701e+000 -2.935085032512326e+000 -1.228599838390432e-002 -5.696506460112745e-001 2.931745686227835e-002 -5.777972889287011e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.050000000000000e+000 2.180982857623857e-001 1.839644802815350e-001 1.471958026754731e+000 -1.659856078948049e+000 -2.934122992259379e+000 -1.091395675460083e-002 -5.700162242647852e-001 3.014311085197972e-002 -5.759478652022570e-002 -2.220446049250313e-016 -2.775557561562891e-017 0.000000000000000e+000
6.058333333333333e+000 2.160244392073819e-001 1.841550716393433e-001 1.471852895788164e+000 -1.660191995040642e+000 -2.933254386666933e+000 -9.653800281165470e-003 -5.702889615758390e-001 3.094229501923129e-002 -5.733857072626003e-002 2.220446049250312e-016 0.000000000000000e+000 1.110223024625156e-016
6.066666666666666e+000 2.138796854401085e-001 1.843539215541516e-001 1.471728384473712e+000 -1.660448421994591e+000 -2.932477867600683e+000 -8.502928317660974e-003 -5.704706932050842e-001 3.171783715859611e-002 -5.702632689872143e-002 2.220446049250313e-016 0.000000000000000e+000 2.775557561562891e-017
6.074999999999999e+000 2.116638909734129e-001 1.845606201908860e-001 1.471584859867348e+000 -1.660622605464894e+000 -2.931791836890330e+000 -7.452360896600840e-003 -5.705649710995610e-001 3.246950306346692e-002 -5.667923020540653e-002 -3.330669073875470e-016 2.775557561562891e-017 -5.551115123125783e-017
6.083333333333333e+000 2.093770172322784e-001 1.847743607272287e-001 1.471422692385611e+000 -1.660709310482522e+000 -2.931195111235788e+000 -6.487967167108977e-003 -5.705758144333524e-001 3.319335854329745e-002 -5.632182061459393e-002 1.110223024625157e-016 2.775557561562891e-017 -8.326672684688674e-017
6.091666666666667e+000 2.070189858480698e-001 1.849940448532721e-001 1.471242215179708e+000 -1.660701170415305e+000 -2.930686974412490e+000 -5.591804274543311e-003 -5.705071632003601e-001 3.388255736896597e-002 -5.597916527837435e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
