---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
5.958333333333333e+000 -5.527017670166991e-002 5.329036152372302e-002 6.207445656727985e-001 2.845031859558389e-001 -2.895785122822183e-001 -2.021976191326691e-001
5.966666666666667e+000 -5.853209764376520e-002 5.467021560814556e-002 6.201754397504771e-001 2.848521600322229e-001 -2.914619367464918e-001 -2.031415528313690e-001
5.975000000000000e+000 -6.182676358177807e-002 5.597028089598721e-002 6.194463412150828e-001 2.851419568101726e-001 -2.933273315044796e-001 -2.038358941879388e-001
5.983333333333333e+000 -6.513088678272100e-002 5.715697329870673e-002 6.185316527168546e-001 2.853830445189074e-001 -2.951937022113251e-001 -2.042216046490585e-001
5.991666666666666e+000 -6.843571618862507e-002 5.820944562249997e-002 6.174214953726073e-001 2.855878878783908e-001 -2.970902097619815e-001 -2.042662063069838e-001
6.000000000000000e+000 -7.173516000255628e-002 5.911895641370468e-002 6.161211311538821e-001 2.857740721016351e-001 -2.990562162374524e-001 -2.039639865556980e-001
6.008333333333333e+000 -7.502339786690340e-002 5.988803954844535e-002 6.146530573850291e-001 2.859645742913824e-001 -3.011408992333526e-001 -2.033367520392977e-001
6.016666666666667e+000 -7.829387933886207e-002 6.052960334670621e-002 6.130577641322175e-001 2.861871375319890e-001 -3.034022595204496e-001 -2.024318802524218e-001
6.025000000000000e+000 -8.153973017931675e-002 6.106482162101190e-002 6.113912159212238e-001 2.864723130895247e-001 -3.059043041751030e-001 -2.013168714420437e-001
6.033333333333333e+000 -8.475501723596077e-002 6.151897666557882e-002 6.097164992631774e-001 2.868506520910316e-001 -3.087111985807602e-001 -2.000700399238266e-001
6.041666666666666e+000 -8.793557550705064e-002 6.191642600647618e-002 6.080917629714712e-001 2.873502952350236e-001 -3.118792456392019e-001 -1.987691513810672e-001
6.050000000000000e+000 -9.107880014313192e-002 6.227715631192066e-002 6.065614849257953e-001 2.879952802482714e-001 -3.154489501282989e-001 -1.974828573152455e-001
6.058333333333333e+000 -9.418310505171285e-002 6.261552764431100e-002 6.051547993823719e-001 2.888037059764765e-001 -3.194379372363237e-001 -1.962684662655278e-001
6.066666666666666e+000 -9.724749371775851e-002 6.293987161099190e-002 6.038881724520636e-001 2.897853991905012e-001 -3.238345772905764e-001 -1.951742876872345e-001
6.074999999999999e+000 -1.002712448576938e-001 6.325215270597306e-002 6.027686948152367e-001 2.909393608082516e-001 -3.285932243152505e-001 -1.942426970220143e-001
6.083333333333333e+000 -1.032541458460203e-001 6.354793510676848e-002 6.017970042536385e-001 2.922512972778001e-001 -3.336325742804723e-001 -1.935125110099814e-001
6.091666666666667e+000 -1.061976139672774e-001 6.381680541956958e-002 6.009701394369162e-001 2.936919527976976e-001 -3.388381838356251e-001 -1.930208572424419e-001
6.100000000000000e+000 -1.091060427752586e-001 6.404301356292175e-002 6.002838300613317e-001 2.952172938519146e-001 -3.440693322004971e-001 -1.928039523721512e-001
6.108333333333333e+000 -1.119872962075004e-001 6.420627272004342e-002 5.997335790878393e-001 2.967711102171409e-001 -3.491695901189335e-001 -1.928963149713182e-001
6.116666666666666e+000 -1.148523520857374e-001 6.428308533317284e-002 5.993150566925002e-001 2.982895807966117e-001 -3.539800845802002e-001 -1.933292252762758e-001
6.125000000000000e+000 -1.177149004818261e-001 6.424900188184934e-002 5.990237745117620e-001 2.997072152387176e-001 -3.583545430381379e-001 -1.941268057356947e-001
6.133333333333333e+000 -1.205912331983065e-001 6.408153521335924e-002 5.988525600406190e-001 3.009638531835158e-001 -3.621748625717929e-001 -1.952958919199231e-001
6.141666666666667e+000 -1.235004050641992e-001 6.376307451475727e-002 5.987885160717740e-001 3.020109682013488e-001 -3.653647288470963e-001 -1.968157600309921e-001
6.150000000000000e+000 -1.264643965525985e-001 6.328361082453804e-002 5.988144460117323e-001 3.028149557555860e-001 -3.678985793546345e-001 -1.986418830793585e-001
