---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1773
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
5.958333333333333e+000 -5.527017669906328e-002 5.329036152402811e-002 6.207445656754546e-001 2.845031859608410e-001 -2.895785122815278e-001 -2.021976191377497e-001
5.966666666666667e+000 -5.853209764115754e-002 5.467021560844509e-002 6.201754397531265e-001 2.848521600372293e-001 -2.914619367458017e-001 -2.031415528364472e-001
5.975000000000000e+000 -6.182676357917444e-002 5.597028089627765e-002 6.194463412177236e-001 2.851419568151827e-001 -2.933273315037862e-001 -2.038358941930109e-001
5.983333333333333e+000 -6.513088678011111e-002 5.715697329898806e-002 6.185316527194902e-001 2.853830445239229e-001 -2.951937022106344e-001 -2.042216046541277e-001
5.991666666666666e+000 -6.843571618601439e-002 5.820944562277175e-002 6.174214953752365e-001 2.855878878834123e-001 -2.970902097612928e-001 -2.042662063120476e-001
6.000000000000000e+000 -7.173515999994777e-002 5.911895641396670e-002 6.161211311565077e-001 2.857740721066612e-001 -2.990562162367651e-001 -2.039639865607560e-001
6.008333333333333e+000 -7.502339786429052e-002 5.988803954869626e-002 6.146530573876496e-001 2.859645742964155e-001 -3.011408992326677e-001 -2.033367520443491e-001
6.016666666666667e+000 -7.829387933624883e-002 6.052960334694779e-002 6.130577641348359e-001 2.861871375370270e-001 -3.034022595197659e-001 -2.024318802574689e-001
6.025000000000000e+000 -8.153973017669826e-002 6.106482162124349e-002 6.113912159238409e-001 2.864723130945703e-001 -3.059043041744239e-001 -2.013168714470885e-001
6.033333333333333e+000 -8.475501723333910e-002 6.151897666580020e-002 6.097164992657942e-001 2.868506520960826e-001 -3.087111985800835e-001 -2.000700399288711e-001
6.041666666666666e+000 -8.793557550442749e-002 6.191642600668756e-002 6.080917629740889e-001 2.873502952400832e-001 -3.118792456385275e-001 -1.987691513861083e-001
6.050000000000000e+000 -9.107880014050629e-002 6.227715631212405e-002 6.065614849284129e-001 2.879952802533364e-001 -3.154489501276246e-001 -1.974828573202884e-001
6.058333333333333e+000 -9.418310504908380e-002 6.261552764450817e-002 6.051547993849923e-001 2.888037059815488e-001 -3.194379372356520e-001 -1.962684662705719e-001
6.066666666666666e+000 -9.724749371512630e-002 6.293987161118175e-002 6.038881724546859e-001 2.897853991955824e-001 -3.238345772899043e-001 -1.951742876922813e-001
6.074999999999999e+000 -1.002712448550587e-001 6.325215270615869e-002 6.027686948178601e-001 2.909393608133404e-001 -3.285932243145824e-001 -1.942426970270643e-001
6.083333333333333e+000 -1.032541458433856e-001 6.354793510694901e-002 6.017970042562646e-001 2.922512972828945e-001 -3.336325742798017e-001 -1.935125110150376e-001
6.091666666666667e+000 -1.061976139646421e-001 6.381680541974477e-002 6.009701394395445e-001 2.936919528027999e-001 -3.388381838349551e-001 -1.930208572475038e-001
6.100000000000000e+000 -1.091060427726199e-001 6.404301356309361e-002 6.002838300639606e-001 2.952172938570234e-001 -3.440693321998257e-001 -1.928039523772188e-001
6.108333333333333e+000 -1.119872962048638e-001 6.420627272021173e-002 5.997335790904692e-001 2.967711102222547e-001 -3.491695901182604e-001 -1.928963149763915e-001
6.116666666666666e+000 -1.148523520830995e-001 6.428308533333915e-002 5.993150566951300e-001 2.982895808017305e-001 -3.539800845795231e-001 -1.933292252813575e-001
6.125000000000000e+000 -1.177149004791877e-001 6.424900188201232e-002 5.990237745143902e-001 2.997072152438400e-001 -3.583545430374580e-001 -1.941268057407811e-001
6.133333333333333e+000 -1.205912331956698e-001 6.408153521352000e-002 5.988525600432458e-001 3.009638531886422e-001 -3.621748625711086e-001 -1.952958919250149e-001
6.141666666666667e+000 -1.235004050615612e-001 6.376307451491692e-002 5.987885160743971e-001 3.020109682064759e-001 -3.653647288464071e-001 -1.968157600360894e-001
6.150000000000000e+000 -1.264643965499621e-001 6.328361082469547e-002 5.988144460143525e-001 3.028149557607141e-001 -3.678985793539406e-001 -1.986418830844613e-001
