---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1147
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_stairupf1\FullBody-jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
5.978333333333333e+000 -8.711804976112110e-002 -1.717337716918777e-002 5.796083895681896e-001 2.265821830802723e-001 -2.592492157887179e-001 -1.817505952259227e-001
5.986506666666666e+000 -9.157146169806271e-002 -1.490029487898315e-002 5.790949465488005e-001 2.266598548592027e-001 -2.611918522024332e-001 -1.839243504285369e-001
5.994679999999999e+000 -9.593172005196177e-002 -1.284460805637622e-002 5.783807384297542e-001 2.266995439947405e-001 -2.631467735871860e-001 -1.856550706138140e-001
6.002853333333333e+000 -1.001508188269589e-001 -1.102157645962421e-002 5.774672356593349e-001 2.267271762632745e-001 -2.651504005063307e-001 -1.869100117374017e-001
6.011026666666666e+000 -1.042026104552334e-001 -9.431225406838495e-003 5.763756058847885e-001 2.267682709092616e-001 -2.672492358386792e-001 -1.876949769648800e-001
6.019200000000000e+000 -1.080743758690693e-001 -8.061582141193791e-003 5.751432120383790e-001 2.268495669785585e-001 -2.694987319869706e-001 -1.880466129853463e-001
6.027373333333332e+000 -1.117637750661752e-001 -6.892318612410131e-003 5.738188007581820e-001 2.269983703376598e-001 -2.719604089613457e-001 -1.880234151065376e-001
6.035546666666666e+000 -1.152768512348969e-001 -5.899004661570784e-003 5.724531060903250e-001 2.272416250526288e-001 -2.746968038483542e-001 -1.876941693649321e-001
6.043720000000000e+000 -1.186261822933180e-001 -5.057363567034789e-003 5.710884578952643e-001 2.276047078118024e-001 -2.777646628218350e-001 -1.871265113819984e-001
6.051893333333332e+000 -1.218288132353203e-001 -4.346448599126918e-003 5.697533770068274e-001 2.281096181169192e-001 -2.812075191662325e-001 -1.863804618440358e-001
6.060066666666666e+000 -1.249041988582806e-001 -3.750341832318815e-003 5.684637568165376e-001 2.287727799412486e-001 -2.850484119092451e-001 -1.855089963930846e-001
6.068239999999999e+000 -1.278723534012523e-001 -3.258769361732972e-003 5.672270952031768e-001 2.296030488233907e-001 -2.892834328678410e-001 -1.845623501261536e-001
6.076413333333333e+000 -1.307525030839849e-001 -2.867055688899001e-003 5.660464982149350e-001 2.305999732291902e-001 -2.938771453833558e-001 -1.835919313289993e-001
6.084586666666666e+000 -1.335628367634106e-001 -2.575621872692446e-003 5.649239451000415e-001 2.317520913770036e-001 -2.987609320349002e-001 -1.826528017598168e-001
6.092759999999999e+000 -1.363214183426140e-001 -2.389216861101495e-003 5.638630237236044e-001 2.330357349533095e-001 -3.038350855335285e-001 -1.818048887268674e-001
6.100933333333333e+000 -1.390471307863191e-001 -2.316065050395721e-003 5.628704634468771e-001 2.344153894924165e-001 -3.089749137136981e-001 -1.811120835164070e-001
6.109106666666666e+000 -1.417595197579663e-001 -2.366975771560309e-003 5.619559155243157e-001 2.358460863446737e-001 -3.140403860219626e-001 -1.806386388092695e-001
6.117279999999999e+000 -1.444779336158590e-001 -2.554252793257605e-003 5.611307252412435e-001 2.372771731695621e-001 -3.188883354754894e-001 -1.804441652575711e-001
6.125453333333333e+000 -1.472209921086713e-001 -2.890029121757731e-003 5.604068253096459e-001 2.386568648425837e-001 -3.233861631255733e-001 -1.805793216903917e-001
6.133626666666666e+000 -1.500065777563613e-001 -3.384011808792664e-003 5.597957393283671e-001 2.399374197803983e-001 -3.274257316537811e-001 -1.810830069642164e-001
6.141799999999999e+000 -1.528521214101555e-001 -4.041542780168550e-003 5.593070375026592e-001 2.410793085372452e-001 -3.309350100606772e-001 -1.819805678052431e-001
6.149973333333333e+000 -1.557750023468546e-001 -4.862973572493878e-003 5.589463545747145e-001 2.420520825232110e-001 -3.338849091850539e-001 -1.832823183813776e-001
6.158146666666666e+000 -1.587927278326543e-001 -5.843981374123786e-003 5.587140653474625e-001 2.428330642144319e-001 -3.362910377092900e-001 -1.849823802311662e-001
6.166319999999999e+000 -1.619221167390143e-001 -6.976066805173264e-003 5.586052205450666e-001 2.434072211903558e-001 -3.382115451759147e-001 -1.870589374814687e-001
