---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
5.958333333333333e+000 -2.737847946663714e-002 4.129507670779575e-002 4.143212206424852e-001 2.463624168747822e-001 -2.092432672749633e-001 3.077188928400768e-001
5.966666666666667e+000 -3.024978546798430e-002 4.216587157621810e-002 4.131695165078697e-001 2.467438649578642e-001 -2.110775282392535e-001 3.076942633805559e-001
5.975000000000000e+000 -3.315230389227656e-002 4.296069753637832e-002 4.118667797440491e-001 2.471249961610891e-001 -2.129241070365406e-001 3.078651778558923e-001
5.983333333333333e+000 -3.606837358675424e-002 4.365986040162917e-002 4.103959786187584e-001 2.475200104512345e-001 -2.147923479232801e-001 3.082839929796650e-001
5.991666666666666e+000 -3.898554313373782e-002 4.425077072520289e-002 4.087458052016391e-001 2.479452267966515e-001 -2.167009919127317e-001 3.089960068834804e-001
6.000000000000000e+000 -4.189462900130044e-002 4.472703926592736e-002 4.069137086318231e-001 2.484193087105040e-001 -2.186784872545826e-001 3.100363929052643e-001
6.008333333333333e+000 -4.478818033689840e-002 4.508801832004639e-002 4.049089710406617e-001 2.489630680507560e-001 -2.207630384566399e-001 3.114270020176203e-001
6.016666666666667e+000 -4.766024396440884e-002 4.533863312526365e-002 4.027551703827841e-001 2.495976519192302e-001 -2.230016828922462e-001 3.131743776308488e-001
6.025000000000000e+000 -5.050736070444532e-002 4.548852556591809e-002 4.004899793741144e-001 2.503408978410945e-001 -2.254473641281856e-001 3.152697985176155e-001
6.033333333333333e+000 -5.332982252647146e-002 4.554966934194149e-002 3.981595968030236e-001 2.512035802411452e-001 -2.281530806421239e-001 3.176916022901105e-001
6.041666666666666e+000 -5.613180225887544e-002 4.553322143432426e-002 3.958096954505217e-001 2.521877348670242e-001 -2.311640652329959e-001 3.204087508656902e-001
6.050000000000000e+000 -5.892021064874968e-002 4.544757893816187e-002 3.934793750131939e-001 2.532870070292732e-001 -2.345105571381633e-001 3.233823333394888e-001
6.058333333333333e+000 -6.170332096648425e-002 4.529816498004258e-002 3.912011537343564e-001 2.544873064387436e-001 -2.382023792666248e-001 3.265626308349415e-001
6.066666666666666e+000 -6.448971838091153e-002 4.508777669504860e-002 3.890039119515668e-001 2.557668634635230e-001 -2.422247122487510e-001 3.298839404117308e-001
6.074999999999999e+000 -6.728714614555140e-002 4.481733628622009e-002 3.869154993117541e-001 2.570967936732410e-001 -2.465356565294690e-001 3.332601390770946e-001
6.083333333333333e+000 -7.010224004316240e-002 4.448657588812721e-002 3.849639287162407e-001 2.584413106915848e-001 -2.510656460946790e-001 3.365837801314193e-001
6.091666666666667e+000 -7.294068912220847e-002 4.409491362753415e-002 3.831779185042778e-001 2.597588887221647e-001 -2.557203185392543e-001 3.397279344990772e-001
6.100000000000000e+000 -7.580760108272573e-002 4.364157662939827e-002 3.815863606690919e-001 2.610041763714521e-001 -2.603862944779418e-001 3.425519841776749e-001
6.108333333333333e+000 -7.870739024586057e-002 4.312513376071725e-002 3.802164673999378e-001 2.621310405578607e-001 -2.649395550208269e-001 3.449111847095743e-001
6.116666666666666e+000 -8.164356821981741e-002 4.254315304909406e-002 3.790911953455596e-001 2.630961370064441e-001 -2.692558496486474e-001 3.466685692025389e-001
6.125000000000000e+000 -8.461906693760367e-002 4.189263498623030e-002 3.782269472698167e-001 2.638623095150863e-001 -2.732223585251807e-001 3.477069221887365e-001
6.133333333333333e+000 -8.763706187653357e-002 4.117114094693020e-002 3.776319168802921e-001 2.644014964995573e-001 -2.767493057433167e-001 3.479392046821118e-001
6.141666666666667e+000 -9.070193076564884e-002 4.037793260564881e-002 3.773048598119220e-001 2.646966925268153e-001 -2.797798979598301e-001 3.473170819568290e-001
6.150000000000000e+000 -9.382012145328685e-002 3.951440925244043e-002 3.772338017931186e-001 2.647423850125981e-001 -2.822971321612713e-001 3.458378551752240e-001
6.158333333333333e+000 -9.700071080443320e-002 3.858386580926232e-002 3.773947462183820e-001 2.645437583289415e-001 -2.843265188594932e-001 3.435487968786315e-001
6.166666666666666e+000 -1.002550839078552e-001 3.759089831911822e-002 3.777513241001087e-001 2.641156811787347e-001 -2.859343448225792e-001 3.405461423869028e-001
6.175000000000000e+000 -1.035947498217232e-001 3.653917923910677e-002 3.782549260920429e-001 2.634819289675204e-001 -2.872215903275502e-001 3.369678275454557e-001
6.183333333333333e+000 -1.070274424573561e-001 3.542723883093979e-002 3.788443669162349e-001 2.626745880751766e-001 -2.883145364165355e-001 3.329832187751042e-001
6.191666666666666e+000 -1.105537492398193e-001 3.424603792486236e-002 3.794476548705793e-001 2.617334309369065e-001 -2.893534799433062e-001 3.287825031927900e-001
6.199999999999999e+000 -1.141661989369125e-001 3.298113261561286e-002 3.799890078204911e-001 2.607036763662521e-001 -2.904787368222150e-001 3.245617580613466e-001
6.208333333333333e+000 -1.178507449364432e-001 3.161758776167978e-002 3.803999330285375e-001 2.596301753039189e-001 -2.918126286156341e-001 3.204989576319625e-001
6.216666666666667e+000 -1.215895918885953e-001 3.014510689894157e-002 3.806306887545141e-001 2.585493849105919e-001 -2.934413149100239e-001 3.167271236707243e-001
6.225000000000000e+000 -1.253641345703579e-001 2.856212895908716e-002 3.806584316872174e-001 2.574836585658590e-001 -2.954045435209403e-001 3.133183129914895e-001
6.233333333333333e+000 -1.291571784895298e-001 2.687760149871554e-002 3.804884351954904e-001 2.564410339556189e-001 -2.976988725537502e-001 3.102861666809343e-001
6.241666666666666e+000 -1.329545813022945e-001 2.510962196995648e-002 3.801471334937087e-001 2.554193536601728e-001 -3.002917888760135e-001 3.076027654317914e-001
6.250000000000000e+000 -1.367469628626422e-001 2.328240492266653e-002 3.796710387172386e-001 2.544109782950307e-001 -3.031373513396067e-001 3.052180506698676e-001
6.258333333333333e+000 -1.405312574528928e-001 2.142386519574369e-002 3.790976859635649e-001 2.534058814583686e-001 -3.061863578986195e-001 3.030732575174452e-001
6.266666666666667e+000 -1.443109792797337e-001 1.956411568147276e-002 3.784608083039947e-001 2.523934149810920e-001 -3.093909947104429e-001 3.011080715771755e-001
6.275000000000000e+000 -1.480950772276453e-001 1.773418633153345e-002 3.777882287391677e-001 2.513633937662093e-001 -3.127066319252870e-001 2.992646327451505e-001
6.283333333333333e+000 -1.518964153691093e-001 1.596495488148619e-002 3.771009170706689e-001 2.503065600166347e-001 -3.160923393390398e-001 2.974902817117726e-001
6.291666666666666e+000 -1.557304042712504e-001 1.428644855842598e-002 3.764126224137814e-001 2.492145836005818e-001 -3.195104703388583e-001 2.957394466852934e-001
6.300000000000000e+000 -1.596135352381742e-001 1.272754524903297e-002 3.757301524272032e-001 2.480800537299093e-001 -3.229256164087724e-001 2.939746805152931e-001
6.308333333333333e+000 -1.635616024924189e-001 1.131616555063042e-002 3.750544262059102e-001 2.468966771607835e-001 -3.263035847170924e-001 2.921671968162031e-001
6.316666666666666e+000 -1.675877934572144e-001 1.007972660481715e-002 3.743819615070180e-001 2.456593888356744e-001 -3.296106437066588e-001 2.902973798287480e-001
6.324999999999999e+000 -1.717007227690843e-001 9.044623755262604e-003 3.737065781455151e-001 2.443640764356693e-001 -3.328126460861847e-001 2.883561042723582e-001
6.333333333333333e+000 -1.759019805137703e-001 8.233400466558294e-003 3.730214814407924e-001 2.430072200882993e-001 -3.358736742846619e-001 2.863477576175256e-001
6.341666666666666e+000 -1.801837940157929e-001 7.660913094926336e-003 3.723216673955965e-001 2.415859050799122e-001 -3.387545760575598e-001 2.842928521950902e-001
6.350000000000000e+000 -1.845288218786446e-001 7.332686695780799e-003 3.716061521723250e-001 2.400981556835212e-001 -3.414122108387108e-001 2.822256662972368e-001
6.358333333333333e+000 -1.889125096849560e-001 7.246252135186815e-003 3.708795903468876e-001 2.385434044797719e-001 -3.437996414771431e-001 2.801859714279220e-001
6.366666666666666e+000 -1.933061272152570e-001 7.393829559122267e-003 3.701535061029958e-001 2.369231592365284e-001 -3.458668121427094e-001 2.782083148819730e-001
6.375000000000000e+000 -1.976790296999135e-001 7.764930442919704e-003 3.694475643915415e-001 2.352417367781621e-001 -3.475610528996109e-001 2.763125695328139e-001
6.383333333333333e+000 -2.020001850176101e-001 8.348057860163349e-003 3.687905651533187e-001 2.335065535203498e-001 -3.488269179134231e-001 2.744984645819806e-001
6.391666666666667e+000 -2.062392066011487e-001 9.131468401447185e-003 3.682201271376424e-001 2.317277850819910e-001 -3.496056562427556e-001 2.727453680593619e-001
6.400000000000000e+000 -2.103666344021261e-001 1.010358881322437e-002 3.677804270728274e-001 2.299178455122881e-001 -3.498352312332885e-001 2.710162232677127e-001
6.408333333333333e+000 -2.143536719027025e-001 1.125329624393978e-002 3.675186583262172e-001 2.280909859826443e-001 -3.494514487128246e-001 2.692636679659857e-001
6.416666666666666e+000 -2.181721675222207e-001 1.256983454056249e-002 3.674813602788218e-001 2.262626741657664e-001 -3.483901516765751e-001 2.674375606480282e-001
6.425000000000000e+000 -2.217952895987641e-001 1.404237594760960e-002 3.677114679687652e-001 2.244480628238850e-001 -3.465901353981744e-001 2.654928723794884e-001
6.433333333333333e+000 -2.251989143810901e-001 1.565964018934651e-002 3.682467149603679e-001 2.226593555555989e-001 -3.439963327734792e-001 2.633951898913705e-001
6.441666666666666e+000 -2.283633179542230e-001 1.740980711949947e-002 3.691192210996688e-001 2.209031246229766e-001 -3.405628812971142e-001 2.611223734760504e-001
6.449999999999999e+000 -2.312748580193570e-001 1.928057571066311e-002 3.703555921109516e-001 2.191783902464079e-001 -3.362556814637400e-001 2.586630545241875e-001
6.458333333333333e+000 -2.339273720020648e-001 2.125939128569776e-002 3.719767133946104e-001 2.174755372679172e-001 -3.310537539175350e-001 2.560143762640730e-001
6.466666666666667e+000 -2.363217596643594e-001 2.333379098559485e-002 3.739951565468669e-001 2.157776437118169e-001 -3.249485098485690e-001 2.531850684883545e-001
6.475000000000000e+000 -2.384627798659634e-001 2.549134947719378e-002 3.764091397178682e-001 2.140653758213050e-001 -3.179407252324938e-001 2.502063688726938e-001
6.483333333333333e+000 -2.403550379382353e-001 2.771910133493449e-002 3.791972720877269e-001 2.123226528804963e-001 -3.100364593347335e-001 2.471399403114768e-001
6.491666666666666e+000 -2.420008477756497e-001 3.000317108998130e-002 3.823201524241011e-001 2.105391087895295e-001 -3.012439599658445e-001 2.440688248937309e-001
6.500000000000000e+000 -2.434003612936853e-001 3.232921087753793e-002 3.857281587506404e-001 2.087088827816153e-001 -2.915723352584612e-001 2.410747011620735e-001
6.508333333333333e+000 -2.445522229260012e-001 3.468310049555257e-002 3.893683934884692e-001 2.068285191699995e-001 -2.810307613679912e-001 2.382199106168673e-001
6.516666666666667e+000 -2.454533069636244e-001 3.705103274797494e-002 3.931868423276261e-001 2.048960323823326e-001 -2.696269801572660e-001 2.355448778045531e-001
6.525000000000000e+000 -2.460983294486064e-001 3.941973259812848e-002 3.971288968628103e-001 2.029104244278078e-001 -2.573655406212689e-001 2.330744947259681e-001
6.533333333333333e+000 -2.464808385568969e-001 4.177811326025260e-002 4.011426602998389e-001 2.008705697222410e-001 -2.442474702017872e-001 2.308227695233510e-001
6.541666666666666e+000 -2.465948790103095e-001 4.411923513140525e-002 4.051850913560670e-001 1.987748316165669e-001 -2.302726964098094e-001 2.287926106412363e-001
6.550000000000000e+000 -2.464357600773897e-001 4.644046484678754e-002 4.092266510639628e-001 1.966236095377256e-001 -2.154442137125749e-001 2.269755466757961e-001
6.558333333333333e+000 -2.460005730594561e-001 4.874184858552177e-002 4.132493701854441e-001 1.944236226406942e-001 -1.997703283911043e-001 2.253572747622680e-001
6.566666666666666e+000 -2.452896113542013e-001 5.102379747144159e-002 4.172393295184372e-001 1.921892593001975e-001 -1.832624555453875e-001 2.239262810382325e-001
6.574999999999999e+000 -2.443078157952086e-001 5.328464607926997e-002 4.211809998849257e-001 1.899384599457342e-001 -1.659304378435505e-001 2.226762642397471e-001
6.583333333333333e+000 -2.430648242227541e-001 5.551841933045898e-002 4.250572393714436e-001 1.876864273793274e-001 -1.477789954262691e-001 2.216019549698161e-001
6.591666666666666e+000 -2.415735161323386e-001 5.771327500984880e-002 4.288522884915880e-001 1.854423438641433e-001 -1.288068875386024e-001 2.206962795145726e-001
6.600000000000000e+000 -2.398494100036635e-001 5.985039082818577e-002 4.325547215791948e-001 1.832082095462109e-001 -1.090076129166957e-001 2.199521854117174e-001
6.608333333333333e+000 -2.379034554328345e-001 6.190761397000122e-002 4.361612113753375e-001 1.809911208776320e-001 -8.837738265408048e-002 2.193593317562751e-001
6.616666666666666e+000 -2.357480586593066e-001 6.385709969759534e-002 4.396761654628694e-001 1.787938203227143e-001 -6.691268814619143e-002 2.189093289207003e-001
6.625000000000000e+000 -2.333909460253553e-001 6.566983447078711e-002 4.431117722233916e-001 1.766248296030342e-001 -4.461688096789026e-002 2.185922263975478e-001
6.633333333333333e+000 -2.308356915959512e-001 6.731765332528084e-002 4.464837506284476e-001 1.744979981804000e-001 -2.150135745390101e-002 2.183996109358859e-001
6.641666666666667e+000 -2.280813099544289e-001 6.877654453174698e-002 4.498039933909221e-001 1.724340509697688e-001 2.411763012860631e-003 2.183286302688482e-001
6.650000000000000e+000 -2.251203349068574e-001 7.003091315381571e-002 4.530720649444570e-001 1.704647747182225e-001 2.708505472173405e-002 2.183852450455575e-001
6.658333333333333e+000 -2.219455642418158e-001 7.107312078989025e-002 4.562684382190614e-001 1.686241927481198e-001 5.246706658874350e-002 2.185920210171680e-001
6.666666666666666e+000 -2.185451655530781e-001 7.190882589922287e-002 4.593605406627641e-001 1.669609272308355e-001 7.848304607634261e-002 2.189780467321114e-001
6.675000000000000e+000 -2.149116821426316e-001 7.255333841958178e-002 4.623097723941319e-001 1.655264082051514e-001 1.050382871901421e-001 2.195789767926631e-001
6.683333333333333e+000 -2.110418730481951e-001 7.303062459063869e-002 4.650793525013955e-001 1.643750164006810e-001 1.320176238493837e-001 2.204317946102381e-001
6.691666666666666e+000 -2.069368866058477e-001 7.337039420640790e-002 4.676360029718329e-001 1.635616523139892e-001 1.592879700173814e-001 2.215743896419765e-001
6.699999999999999e+000 -2.025944235374591e-001 7.360883877838909e-002 4.699489867098882e-001 1.631524293623550e-001 1.866953626581789e-001 2.230392889891553e-001
6.708333333333333e+000 -1.980126868731573e-001 7.378259788349117e-002 4.719828166824879e-001 1.632156657616901e-001 2.140726532654366e-001 2.248590245403023e-001
6.716666666666666e+000 -1.931868013987358e-001 7.392640166649511e-002 4.736934667858402e-001 1.638250490679498e-001 2.412433581926561e-001 2.270640831781514e-001
6.725000000000000e+000 -1.880963569680534e-001 7.407709179021893e-002 4.750227545673741e-001 1.650780835744436e-001 2.680167786717412e-001 2.296710210573945e-001
6.733333333333333e+000 -1.827176084808666e-001 7.426539309137903e-002 4.758911180028647e-001 1.670748284976060e-001 2.942020898875431e-001 2.326826853663594e-001
6.741666666666666e+000 -1.770107718613014e-001 7.451913590359482e-002 4.761978688345273e-001 1.699372705633786e-001 3.196059734472240e-001 2.360819369974679e-001
6.750000000000000e+000 -1.709271995182401e-001 7.485899014431441e-002 4.758203392170424e-001 1.737976143928082e-001 3.440382373393911e-001 2.398232278748719e-001
6.758333333333333e+000 -1.644072908417252e-001 7.529661420848433e-002 4.746163129710762e-001 1.788014222929696e-001 3.673115647736172e-001 2.438314528404004e-001
6.766666666666667e+000 -1.573809948157689e-001 7.583178444397265e-002 4.724295638906387e-001 1.851077245260073e-001 3.892407883766156e-001 2.480003897463760e-001
6.775000000000000e+000 -1.497589744351416e-001 7.645531497588909e-002 4.691007495751542e-001 1.929050843636092e-001 4.096346447435262e-001 2.521870996978212e-001
6.783333333333333e+000 -1.414429724625089e-001 7.714330998120822e-002 4.644806021623670e-001 2.023973406555555e-001 4.283013478657510e-001 2.562162979178939e-001
6.791666666666666e+000 -1.323192726935389e-001 7.786212690298044e-002 4.584475598672545e-001 2.138159865246565e-001 4.450410219191995e-001 2.598803232018221e-001
6.800000000000000e+000 -1.222647847409560e-001 7.856810547817394e-002 4.509238135495180e-001 2.274106856682153e-001 4.596480418236570e-001 2.629501813904038e-001
6.808333333333333e+000 -1.111403719399970e-001 7.921713697026500e-002 4.418927008070239e-001 2.434577698943233e-001 4.719071352497750e-001 2.651855528738591e-001
6.816666666666666e+000 -9.880145186640914e-002 7.976768607376128e-002 4.314131615426156e-001 2.622389959705448e-001 4.816080206611478e-001 2.663590110018039e-001
6.824999999999999e+000 -8.510212841851196e-002 8.019062009679190e-002 4.196312085464072e-001 2.840273509896123e-001 4.885622201853573e-001 2.662849539126790e-001
6.833333333333333e+000 -6.991555464645914e-002 8.047220929664256e-002 4.067813323829097e-001 3.090460045558654e-001 4.926362740933572e-001 2.648589027745950e-001
6.841666666666666e+000 -5.315028903883304e-002 8.061907683076153e-002 3.931735289493055e-001 3.374345396957336e-001 4.937821035429763e-001 2.620898273874178e-001
6.850000000000000e+000 -3.475861773583913e-002 8.066322080749644e-002 3.791618731553155e-001 3.692308629708279e-001 4.920546991309261e-001 2.581179386450324e-001
6.858333333333333e+000 -1.475761255643220e-002 8.064923344529840e-002 3.651022378439834e-001 4.043401610676956e-001 4.876233813763964e-001 2.532167757546722e-001
6.866666666666666e+000 6.769355172516452e-003 8.062539992918083e-002 3.513090166256814e-001 4.425363944460232e-001 4.807498660444537e-001 2.477688926096980e-001
6.875000000000000e+000 2.967867171303484e-002 8.063798030147229e-002 3.380324155665205e-001 4.834768559527894e-001 4.717478760653326e-001 2.422109305077818e-001
6.883333333333333e+000 5.377433610155228e-002 8.071995023816614e-002 3.254462399016953e-001 5.267206681468487e-001 4.609418993199412e-001 2.369815112772363e-001
6.891666666666667e+000 7.882704428271849e-002 8.088355688602378e-002 3.136426575921916e-001 5.717630859626254e-001 4.486271589239305e-001 2.324810339710841e-001
6.900000000000000e+000 1.045966101387698e-001 8.112286953472414e-002 3.026519671395916e-001 6.180740955663491e-001 4.350405534744431e-001 2.290256513957726e-001
