---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.858333333333333e+000 -6.763732083708282e-002 -2.403110370405548e-002 4.005617701776838e-001 1.668253864804801e-001 -2.584755932660989e-001 -5.451909136708371e-002
1.866666666666667e+000 -8.338404679503701e-002 -2.582705899006177e-002 4.074004198757307e-001 1.583236134271665e-001 -2.663804727342002e-001 -5.797375919194348e-002
1.875000000000000e+000 -9.966338167267189e-002 -2.807899585631901e-002 4.145719742051115e-001 1.494372295467736e-001 -2.742328839811772e-001 -6.214140051025797e-002
1.883333333333333e+000 -1.164914073042815e-001 -3.080328749778971e-002 4.220473049092202e-001 1.401376279762328e-001 -2.820332644070547e-001 -6.705205267896774e-002
1.891666666666667e+000 -1.338984806318303e-001 -3.400663282468153e-002 4.297890611955755e-001 1.303888231966692e-001 -2.897818512137900e-001 -7.270993592756909e-002
1.900000000000000e+000 -1.519217505786914e-001 -3.768369619019096e-002 4.377481468982251e-001 1.201568682536209e-001 -2.974775566998980e-001 -7.909055789507673e-002
1.908333333333333e+000 -1.706060830299032e-001 -4.181520682937445e-002 4.458694456376229e-001 1.094163922923640e-001 -3.051165289434812e-001 -8.614236745656369e-002
1.916666666666667e+000 -1.899554133669991e-001 -4.636073243087746e-002 4.540736365538188e-001 9.817563569193866e-002 -3.126973341868684e-001 -9.378257681089514e-002
1.925000000000000e+000 -2.099731929208288e-001 -5.126183204203483e-002 4.622917642836864e-001 8.646780131056274e-002 -3.202180154494512e-001 -1.019119864113955e-001
1.933333333333333e+000 -2.306179020743051e-001 -5.643540955322957e-002 4.704517738013531e-001 7.437343269127113e-002 -3.276834035948702e-001 -1.104172771110997e-001
1.941666666666667e+000 -2.518023423353674e-001 -6.177499332129899e-002 4.784883329920657e-001 6.202410150140165e-002 -3.351075528876845e-001 -1.191787859306029e-001
1.950000000000000e+000 -2.733909809761703e-001 -6.715636001476266e-002 4.863465917917603e-001 4.960337031756290e-002 -3.425146743273993e-001 -1.280751246298018e-001
1.958333333333334e+000 -2.952055862312828e-001 -7.244728583376370e-002 4.939843537293598e-001 3.734140675412882e-002 -3.499376144867534e-001 -1.369894920514231e-001
1.966666666666667e+000 -3.170387726319538e-001 -7.751851914677310e-002 5.013729966324241e-001 2.550378197481102e-002 -3.574148182595687e-001 -1.458196116521306e-001
1.975000000000000e+000 -3.386719129986185e-001 -8.225323728182343e-002 5.084993095978613e-001 1.437567000283936e-002 -3.649861483657230e-001 -1.544898672940324e-001
1.983333333333333e+000 -3.598924639836270e-001 -8.655300667628318e-002 5.153698407568573e-001 4.243622317543296e-003 -3.726871596165881e-001 -1.629621226285121e-001
1.991666666666667e+000 -3.805074162894437e-001 -9.033994388407507e-002 5.220158153384443e-001 -4.622879648444206e-003 -3.805418300679012e-001 -1.712415286166218e-001
2.000000000000000e+000 -4.003520370529209e-001 -9.355590333839503e-002 5.284941376992788e-001 -1.198781567880722e-002 -3.885547226411757e-001 -1.793743879788602e-001
2.008333333333333e+000 -4.192935898554974e-001 -9.615893446256774e-002 5.348806358668120e-001 -1.766017508244271e-002 -3.967035948167283e-001 -1.874365670999175e-001
2.016666666666667e+000 -4.372295472164509e-001 -9.811670460272870e-002 5.412540661084070e-001 -2.149907580301567e-002 -4.049329609268026e-001 -1.955126646170829e-001
2.025000000000000e+000 -4.540818919274727e-001 -9.939837888310343e-002 5.476705295813530e-001 -2.341391016500051e-002 -4.131483228411208e-001 -2.036654531614482e-001
2.033333333333333e+000 -4.697917848246846e-001 -9.996964127593633e-002 5.541317807668709e-001 -2.336268411371804e-002 -4.212095124530392e-001 -2.118972637927984e-001
2.041666666666667e+000 -4.843158701483267e-001 -9.979464139913197e-002 5.605593787829880e-001 -2.134814720508270e-002 -4.289239321961396e-001 -2.201134301701206e-001
2.050000000000000e+000 -4.976197793364900e-001 -9.884339664257480e-002 5.667890114132748e-001 -1.740635222449185e-002 -4.360463430220334e-001 -2.281017935729554e-001
2.058333333333334e+000 -5.096666199224355e-001 -9.710014832966762e-002 5.725905172007152e-001 -1.158464983228945e-002 -4.422916626068498e-001 -2.355385795016400e-001
2.066666666666667e+000 -5.204055346694558e-001 -9.456854402063719e-002 5.777062661446478e-001 -3.914170502290989e-003 -4.473587072853586e-001 -2.420233156431379e-001
2.075000000000000e+000 -5.297666055297448e-001 -9.127224369939024e-002 5.818905094420522e-001 5.613373524396143e-003 -4.509551782778470e-001 -2.471291610180155e-001
2.083333333333334e+000 -5.376628572094596e-001 -8.725297737463844e-002 5.849338026269797e-001 1.705799008017775e-002 -4.528152618407438e-001 -2.504447773372200e-001
2.091666666666667e+000 -5.439948178477541e-001 -8.256742368055403e-002 5.866735768405726e-001 3.053398065580798e-002 -4.527085047971234e-001 -2.516020589371601e-001
2.100000000000000e+000 -5.486530966409137e-001 -7.728199019042048e-002 5.870038824296450e-001 4.620703313909962e-002 -4.504422916491588e-001 -2.503022714643441e-001
2.108333333333333e+000 -5.515190186716805e-001 -7.146551312344762e-002 5.858892634434307e-001 6.428660203727359e-002 -4.458583406031784e-001 -2.463432906929736e-001
2.116666666666667e+000 -5.524665210063772e-001 -6.518131226087132e-002 5.833779224726183e-001 8.501182556599657e-002 -4.388231375361218e-001 -2.396407448660897e-001
2.125000000000000e+000 -5.513668155448557e-001 -5.847916937263942e-002 5.796087887901971e-001 1.086311147120882e-001 -4.292145620283173e-001 -2.302397867939486e-001
2.133333333333333e+000 -5.480940325879405e-001 -5.138714994314242e-002 5.748086432117704e-001 1.353780203867129e-001 -4.169076683648522e-001 -2.183153545580401e-001
2.141666666666667e+000 -5.425297490260725e-001 -4.390503184758332e-002 5.692764350261101e-001 1.654459084732111e-001 -4.017616151288528e-001 -2.041548362262947e-001
2.150000000000000e+000 -5.345670021357603e-001 -3.600264099303785e-002 5.633524652530380e-001 1.989627269382184e-001 -3.836104392709877e-001 -1.881159469942500e-001
2.158333333333333e+000 -5.241161924071636e-001 -2.762506335218129e-002 5.573735238032306e-001 2.359669595406031e-001 -3.622618213825066e-001 -1.705609669476137e-001
2.166666666666667e+000 -5.111138109959054e-001 -1.870438264535812e-002 5.516216898837449e-001 2.763866725705744e-001 -3.375082407672205e-001 -1.517847048798446e-001
2.175000000000000e+000 -4.955237382721768e-001 -9.174946301779396e-003 5.462724570251296e-001 3.200277108871012e-001 -3.091559100607472e-001 -1.319597090289166e-001
2.183333333333334e+000 -4.773790635673138e-001 1.005899392070297e-003 5.413896507853473e-001 3.665578516272088e-001 -2.770626729464666e-001 -1.111438141692610e-001
2.191666666666667e+000 -4.567307002360423e-001 1.184743406097666e-002 5.368821388186150e-001 4.155330921905989e-001 -2.412097189999281e-001 -8.929432125339300e-002
2.200000000000000e+000 -4.336830228431876e-001 2.331023268762777e-002 5.325463390765646e-001 4.664059096049812e-001 -2.017630499225822e-001 -6.636307901727094e-002
2.208333333333334e+000 -4.083789060380549e-001 3.529823872438898e-002 5.280900888435269e-001 5.185586300065691e-001 -1.591395182682124e-001 -4.238159989987973e-002
2.216666666666667e+000 -3.809907256173022e-001 4.765463000661363e-002 5.231694077628667e-001 5.713417525394444e-001 -1.140491421455800e-001 -1.753729258817025e-002
2.225000000000000e+000 -3.517086024882756e-001 6.016525376950654e-002 5.174269422856627e-001 6.241168426993263e-001 -6.750238331299345e-002 7.776303490552903e-003
2.233333333333333e+000 -3.207286458532847e-001 7.257129545767116e-002 5.105288810613028e-001 6.762972818452357e-001 -2.077622218263188e-002 3.294346407628600e-002
2.241666666666667e+000 -2.882438689454193e-001 8.458924337018803e-002 5.021984071780573e-001 7.273779589692744e-001 2.466204798942897e-002 5.715814318397020e-002
2.250000000000000e+000 -2.544396831434035e-001 9.593417195656429e-002 4.922440785013545e-001 7.769466807336648e-001 6.726682685672729e-002 7.950658872930351e-002
2.258333333333333e+000 -2.194952393240366e-001 1.063419314053871e-001 4.805794781164288e-001 8.246758049558074e-001 1.055431253404836e-001 9.908384723164400e-002
2.266666666666667e+000 -1.835899148788439e-001 1.155866491951174e-001 4.672304022621998e-001 8.702991353638311e-001 1.381706556256752e-001 1.151217952843670e-001
2.275000000000000e+000 -1.469123247659925e-001 1.234920854373411e-001 4.523291052576041e-001 9.135824070334437e-001 1.641098574707545e-001 1.271072007729125e-001
2.283333333333333e+000 -1.096685506788530e-001 1.299370730939755e-001 4.360972974803014e-001 9.542957985887679e-001 1.826786820681640e-001 1.348656185791187e-001
