---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 1301
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Trials\jw_ngait_og3\FullBody-jw_ngait_og3-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.858333333333333e+000 1.117686438680211e+000 1.611104645863968e-001 9.940350390078088e-001 -1.590976418939050e+000 -2.967105952234930e+000 8.767979584735430e-002 -5.213085463904040e-001 -8.605759549808469e-003 -8.241879690469488e-002 1.110223024625156e-016 5.551115123125782e-017 2.775557561562891e-017
1.866666666666667e+000 1.108691835541524e+000 1.608361635828724e-001 9.937737774563328e-001 -1.589258818448337e+000 -2.966737243519000e+000 8.303547365544084e-002 -5.217972321788181e-001 -9.174486291571573e-003 -8.243415040279777e-002 2.220446049250314e-016 8.326672684688677e-017 0.000000000000000e+000
1.875000000000000e+000 1.099594501398694e+000 1.605651682543921e-001 9.933989930434982e-001 -1.587222225986713e+000 -2.966145909626377e+000 7.847799936811706e-002 -5.224832907027156e-001 -9.988800491919440e-003 -8.229736487626466e-002 0.000000000000000e+000 -2.775557561562891e-017 -5.551115123125783e-017
1.883333333333333e+000 1.090406426676148e+000 1.602984673556990e-001 9.929011264446229e-001 -1.584859842897299e+000 -2.965315331376483e+000 7.404417992881518e-002 -5.233705023280414e-001 -1.104730544094916e-002 -8.201380410172218e-002 -3.330669073875468e-016 -5.551115123125780e-017 -8.326672684688670e-017
1.891666666666667e+000 1.081132857601108e+000 1.600371949669261e-001 9.922719194130117e-001 -1.582174577856458e+000 -2.964227127427255e+000 6.976215375487627e-002 -5.244602165192791e-001 -1.234217689915863e-002 -8.159481764713593e-002 0.000000000000000e+000 -5.551115123125783e-017 -1.387778780781446e-016
1.900000000000000e+000 1.071773887439951e+000 1.597827764097234e-001 9.915043262716606e-001 -1.579180341059654e+000 -2.962861793904289e+000 6.565349121047115e-002 -5.257515165338458e-001 -1.385895349574157e-002 -8.106031945084649e-002 0.000000000000000e+000 2.775557561562890e-017 2.775557561562890e-017
1.908333333333333e+000 1.062326100045916e+000 1.595373792376914e-001 9.905927898032114e-001 -1.575902419781274e+000 -2.961193192855674e+000 6.172868962453126e-002 -5.272502031355235e-001 -1.557580068324952e-002 -8.043332379039692e-002 -1.110223024625156e-016 -8.326672684688670e-017 -5.551115123125780e-017
1.916666666666667e+000 1.052784439798755e+000 1.593034786670147e-001 9.895319496672763e-001 -1.572381229947602e+000 -2.959218932977957e+000 5.800411723028676e-002 -5.289318986748602e-001 -1.745790396761008e-002 -7.975575534131908e-002 -2.220446049250314e-016 0.000000000000000e+000 -1.110223024625157e-016
1.925000000000000e+000 1.043143689684720e+000 1.590850872405328e-001 9.883186694332670e-001 -1.568668080230150e+000 -2.956926877165085e+000 5.447569991217582e-002 -5.307889486540446e-001 -1.946118884071446e-002 -7.905925422906004e-002 -1.110223024625157e-016 -2.775557561562891e-017 -2.775557561562891e-017
1.933333333333333e+000 1.033399930289615e+000 1.588869776047759e-001 9.869512880010603e-001 -1.564828701772515e+000 -2.954323620127173e+000 5.113564297958462e-002 -5.327973231267578e-001 -2.152521276814863e-002 -7.837854068548236e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.941666666666667e+000 1.023551401469313e+000 1.587143574754399e-001 9.854303165510573e-001 -1.560941217707097e+000 -2.951432829638240e+000 4.796961782911380e-002 -5.349220959484802e-001 -2.357198781358074e-002 -7.774533282212369e-002 -4.440892098500626e-016 -1.110223024625157e-016 0.000000000000000e+000
1.950000000000000e+000 1.013598771799903e+000 1.585721020250485e-001 9.837588585800161e-001 -1.557091301983333e+000 -2.948296913733378e+000 4.495868182372087e-002 -5.371166690379411e-001 -2.550882933495246e-002 -7.718875633722944e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
1.958333333333334e+000 1.003544686606897e+000 1.584638517216036e-001 9.819430784341763e-001 -1.553364467165117e+000 -2.944974651706841e+000 4.208239599209174e-002 -5.393244227107115e-001 -2.723596834320191e-002 -7.673770726264499e-002 2.220446049250313e-016 -2.775557561562891e-017 2.775557561562891e-017
1.966666666666667e+000 9.933926437665352e-001 1.583911562475324e-001 9.799926893431441e-001 -1.549837600156915e+000 -2.941534885350972e+000 3.932322000910737e-002 -5.414828058555208e-001 -2.865622435411718e-002 -7.642391860626212e-002 1.110223024625157e-016 2.775557561562891e-017 1.665334536937735e-016
1.975000000000000e+000 9.831455283761488e-001 1.583530428789090e-001 9.779212929535003e-001 -1.546571879361184e+000 -2.938048470203428e+000 3.667092233418723e-002 -5.435283583868580e-001 -2.968445518991801e-002 -7.628437281721540e-002 0.000000000000000e+000 0.000000000000000e+000 2.775557561562891e-017
1.983333333333333e+000 9.728043312510710e-001 1.583463558392640e-001 9.757463584279745e-001 -1.543608853894611e+000 -2.934581379841625e+000 3.412532303227689e-002 -5.454007913890878e-001 -3.025491569224600e-002 -7.636188345757267e-002 -1.110223024625157e-016 5.551115123125783e-017 0.000000000000000e+000
1.991666666666667e+000 9.623674125229768e-001 1.583668395979903e-001 9.734887305882020e-001 -1.540970162941060e+000 -2.931190860907129e+000 3.169628703701255e-002 -5.470446943026974e-001 -3.032559992498688e-002 -7.670308824837643e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
