Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.066666666666667e+000, 3.668304929192900e-001, 2.984556202141775e-002, 5.794334250274289e-001, 1.501909728938358e-001,-1.097686485371608e-001, 5.765892018462661e-003
 2.075000000000000e+000, 3.696004608803111e-001, 3.205464096339683e-002, 5.690020269885185e-001, 1.726161432084251e-001,-9.753976954556880e-002, 2.167331762390132e-002
 2.083333333333334e+000, 3.720159579268495e-001, 3.374749169434299e-002, 5.584766707196095e-001, 1.949998692763782e-001,-8.331084470953981e-002, 3.856109353936168e-002
 2.091666666666667e+000, 3.740359399645504e-001, 3.484188825351975e-002, 5.480854881295862e-001, 2.169470064914524e-001,-6.748206100216540e-002, 5.605139236170856e-002
 2.100000000000000e+000, 3.756378154100150e-001, 3.528253324708275e-002, 5.380102525355899e-001, 2.382066818527767e-001,-5.062742214318985e-002, 7.376321388051325e-002
 2.108333333333333e+000, 3.768079940349655e-001, 3.503912071602122e-002, 5.283834231691520e-001, 2.586428106138897e-001,-3.343336946423547e-002, 9.132851208488482e-002
 2.116666666666667e+000, 3.775275756658985e-001, 3.410365299669893e-002, 5.192948193724017e-001, 2.781907360676231e-001,-1.661380705762872e-002, 1.084059918222130e-001
 2.125000000000000e+000, 3.777558818887604e-001, 3.248831364627880e-002, 5.108056187856496e-001, 2.968086673105900e-001,-8.253232787887883e-004, 1.246865797905969e-001
 2.133333333333334e+000, 3.774174421310244e-001, 3.022347507422407e-002, 5.029637214417398e-001, 3.144350516960481e-001, 1.339594908278629e-002, 1.398960205454484e-001
 2.141666666666667e+000, 3.763990784448923e-001, 2.735491988218075e-002, 4.958152466455555e-001, 3.309612098550393e-001, 2.566901365743962e-002, 1.538022019808957e-001
