Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 4.983167061059952e-001, 2.069202302019679e-004, 2.627544943625287e-001, 8.053615904842598e-001, 1.929612056193323e-001,-1.830506463268181e-001
 1.008333333333333e+000, 5.066105984345724e-001,-3.124235637009365e-003, 2.635068966519119e-001, 7.684662713784566e-001, 1.839893797238611e-001,-1.852673835267267e-001
 1.016666666666667e+000, 5.137049375657734e-001,-6.299983355586125e-003, 2.644623806739360e-001, 7.295391323095291e-001, 1.756471293926588e-001,-1.865126988207722e-001
 1.025000000000000e+000, 5.195575139506981e-001,-9.324849068055308e-003, 2.655819699404080e-001, 6.886632779060143e-001, 1.681964134535076e-001,-1.871289174025534e-001
 1.033333333333333e+000, 5.241250424326912e-001,-1.221755323690843e-002, 2.667828213866192e-001, 6.459398867458933e-001, 1.619429845449899e-001,-1.874432821932379e-001
 1.041666666666667e+000, 5.273726754554998e-001,-1.500480919044689e-002, 2.679283462184824e-001, 6.015081013853310e-001, 1.572058271379619e-001,-1.877814570556015e-001
 1.050000000000000e+000, 5.292951398301173e-001,-1.771830029037247e-002, 2.688274834123968e-001, 5.555731654406032e-001, 1.543460284744238e-001,-1.883180332012558e-001
 1.058333333333333e+000, 5.299198727335128e-001,-2.038605159120532e-002, 2.692290964944921e-001, 5.084287188803734e-001, 1.536985818341362e-001,-1.891299331138687e-001
 1.066666666666667e+000, 5.293097142083120e-001,-2.302429080679924e-002, 2.688314631321496e-001, 4.604763841316547e-001, 1.555386990977886e-001,-1.901631317515885e-001
 1.075000000000000e+000, 5.275680002110652e-001,-2.562910328912738e-002, 2.673065310839639e-001, 4.122414839731576e-001, 1.600421698983391e-001,-1.912206713845414e-001
 1.083333333333333e+000, 5.248475145872436e-001,-2.816568765022831e-002, 2.643414931152643e-001, 3.643874907856465e-001, 1.672002675916407e-001,-1.920988140802347e-001
 1.091666666666667e+000, 5.213631826458729e-001,-3.057271326016364e-002, 2.597010415332809e-001, 3.177161931238305e-001, 1.768175498289728e-001,-1.925304019132702e-001
 1.100000000000000e+000, 5.173961975435354e-001,-3.277127814157455e-002, 2.532924183730578e-001, 2.731524311599133e-001, 1.884642381055001e-001,-1.923113373805013e-001
 1.108333333333333e+000, 5.132869368661784e-001,-3.468567728021665e-002, 2.452188745933326e-001, 2.317060939707778e-001, 2.014770298850402e-001,-1.913938287356232e-001
 1.116666666666667e+000, 5.094077935543911e-001,-3.627645563391391e-002, 2.357872717053397e-001, 1.943962054704011e-001, 2.150736210459749e-001,-1.898054885537477e-001
 1.125000000000000e+000, 5.061189799526704e-001,-3.755959390856312e-002, 2.254682490468991e-001, 1.621608612582395e-001, 2.284516491420285e-001,-1.876704860314916e-001
 1.133333333333333e+000, 5.037210606454464e-001,-3.861011397854286e-002, 2.148183648150194e-001, 1.357654362975605e-001, 2.409156643816456e-001,-1.851359811171607e-001
 1.141666666666667e+000, 5.024201799884884e-001,-3.954446602050665e-002, 2.043934094084709e-001, 1.157379678165339e-001, 2.519609403921614e-001,-1.823192133729102e-001
 1.150000000000000e+000, 5.023159517405839e-001,-4.049145482635774e-002, 1.946768615290508e-001, 1.023446189202090e-001, 2.613020341596468e-001,-1.792847809308886e-001
 1.158333333333333e+000, 5.034130212594962e-001,-4.156502991081101e-002, 1.860345839875079e-001, 9.560207407030713e-002, 2.688541839516107e-001,-1.760500210969892e-001
 1.166666666666667e+000, 5.056445414894050e-001,-4.284708545349125e-002, 1.786957780129762e-001, 9.530786999489112e-002, 2.746885557834705e-001,-1.726014090368984e-001
 1.175000000000000e+000, 5.088894726073827e-001,-4.438103399500037e-002, 1.727552010384862e-001, 1.010669939056856e-001, 2.789797290633612e-001,-1.689112792077889e-001
 1.183333333333333e+000, 5.129787376718936e-001,-4.617441542243017e-002, 1.681894106435762e-001, 1.123099423148805e-001, 2.819533744126679e-001,-1.649539628685061e-001
 1.191666666666667e+000, 5.176996259228530e-001,-4.820890250705912e-002, 1.648804840756159e-001, 1.283140914227691e-001, 2.838357515504971e-001,-1.607207606493880e-001
 1.200000000000000e+000, 5.228051072855461e-001,-5.045518033680563e-002, 1.626441640952169e-001, 1.482390479066369e-001, 2.848119825563240e-001,-1.562207136663938e-001
 1.208333333333333e+000, 5.280314595361555e-001,-5.288456609872561e-002, 1.612673421436375e-001, 1.711859858675640e-001, 2.849746913628362e-001,-1.515328464659732e-001
 1.216666666666667e+000, 5.331141787440064e-001,-5.548047606221473e-002, 1.605362597818687e-001, 1.962532894811752e-001, 2.843309608819341e-001,-1.467465102446152e-001
 1.225000000000000e+000, 5.378094966870203e-001,-5.823735512069828e-002, 1.602678306156404e-001, 2.226024492794832e-001, 2.827830935935303e-001,-1.420221281686851e-001
 1.233333333333333e+000, 5.419074277208007e-001,-6.115897890054867e-002, 1.603214892036691e-001, 2.494964405954684e-001, 2.801654646711940e-001,-1.375415483198798e-001
 1.241666666666667e+000, 5.452397887439722e-001,-6.424863506070677e-002, 1.606023134115822e-001, 2.763228892618765e-001, 2.762640990381012e-001,-1.335516491392957e-001
 1.250000000000000e+000, 5.476756941193937e-001,-6.750463459364964e-002, 1.610520695899002e-001, 3.025820791693618e-001, 2.708904923712291e-001,-1.302850821894127e-001
 1.258333333333333e+000, 5.491127884481811e-001,-7.091548262835423e-002, 1.616393937253832e-001, 3.278644631919583e-001, 2.639377548920140e-001,-1.279234439534325e-001
 1.266666666666667e+000, 5.494689225810746e-001,-7.445800271162462e-002, 1.623496600576592e-001, 3.518282026332000e-001, 2.554117780128765e-001,-1.265631240963365e-001
 1.275000000000000e+000, 5.486785017958384e-001,-7.809847748509569e-002, 1.631762048813595e-001, 3.741873071466726e-001, 2.454224267646895e-001,-1.262095965797275e-001
 1.283333333333333e+000, 5.466931686725532e-001,-8.179766323416526e-002, 1.641134481906624e-001, 3.947101220323974e-001, 2.341505651406353e-001,-1.267940858321537e-001
 1.291666666666667e+000, 5.434849166275131e-001,-8.551827065586615e-002, 1.651518280857209e-001, 4.132231720967340e-001, 2.218138889899744e-001,-1.281950999191431e-001
 1.300000000000000e+000, 5.390499979697223e-001,-8.923138222167326e-002, 1.662748759380912e-001, 4.296156472493860e-001, 2.086422450156693e-001,-1.302564419715324e-001
 1.308333333333333e+000, 5.334122576191841e-001,-9.291937349177593e-002, 1.674589946651556e-001, 4.438417915298435e-001, 1.948621413465438e-001,-1.328042156005553e-001
 1.316666666666667e+000, 5.266236879197763e-001,-9.657462997200494e-002, 1.686747487462799e-001, 4.559188703772873e-001, 1.806914197572447e-001,-1.356550436004598e-001
 1.325000000000000e+000, 5.187651516816001e-001,-1.001970500974827e-001, 1.698900886794005e-001, 4.659231590620548e-001, 1.663288577473377e-001,-1.386415495655030e-001
 1.333333333333333e+000, 5.099436433125892e-001,-1.037901964933277e-001, 1.710737835459598e-001, 4.739804046132364e-001, 1.519534662724612e-001,-1.416137094636173e-001
 1.341666666666667e+000, 5.002882195645000e-001,-1.073572259168036e-001, 1.722002235199006e-001, 4.802547744425900e-001, 1.377203925858719e-001,-1.444489416911962e-001
 1.350000000000000e+000, 4.899425135854588e-001,-1.108954584683357e-001, 1.732538572018176e-001, 4.849358425754021e-001, 1.237601778527737e-001,-1.470571649094603e-001
 1.358333333333333e+000, 4.790549382750050e-001,-1.143905856939713e-001, 1.742324689057591e-001, 4.882245325636945e-001, 1.101796131155056e-001,-1.493844547006264e-001
 1.366666666666667e+000, 4.677684968104954e-001,-1.178133636238492e-001, 1.751490513691095e-001, 4.903192708089393e-001, 9.706304014309453e-002,-1.514138835453472e-001
 1.375000000000000e+000, 4.562118220754851e-001,-1.211209498945540e-001, 1.760312976551905e-001, 4.914037505095313e-001, 8.447409973975181e-002,-1.531616567959120e-001
 1.383333333333333e+000, 4.444928254426779e-001,-1.242620333251658e-001, 1.769179955685588e-001, 4.916373201074071e-001, 7.245847269761906e-002,-1.546693035809533e-001
 1.391666666666667e+000, 4.326954723168989e-001,-1.271831064736855e-001, 1.778526235933916e-001, 4.911486614164133e-001, 6.104739931700464e-002,-1.559960924296343e-001
 1.400000000000000e+000, 4.208797653807367e-001,-1.298349710135500e-001, 1.788768274187296e-001, 4.900334838444133e-001, 5.026173810080566e-002,-1.572036739287560e-001
 1.408333333333333e+000, 4.090828587279810e-001,-1.321750983862209e-001, 1.800245156206583e-001, 4.883550458517176e-001, 4.011174196861066e-002,-1.583546583142126e-001
 1.416666666666667e+000, 3.973230083375782e-001,-1.341703122260580e-001, 1.813209169515407e-001, 4.861479394501904e-001, 3.059651169887775e-002,-1.594947776644204e-001
 1.425000000000000e+000, 3.856036034600948e-001,-1.357971968452723e-001, 1.827818222894855e-001, 4.834229763502681e-001, 2.170433798944652e-002,-1.606552715285878e-001
 1.433333333333333e+000, 3.739181137674128e-001,-1.370438282357760e-001, 1.844147010347054e-001, 4.801737059645533e-001, 1.341739453221367e-002,-1.618488071421301e-001
 1.441666666666667e+000, 3.622542250957400e-001,-1.379086244715315e-001, 1.862189699922602e-001, 4.763826357863403e-001, 5.716209809562077e-003,-1.630798442100279e-001
 1.450000000000000e+000, 3.505988060311842e-001,-1.384000042688593e-001, 1.881869834598960e-001, 4.720275685741163e-001,-1.417789217284699e-003,-1.643431785748772e-001
 1.458333333333333e+000, 3.389435639955826e-001,-1.385363772373134e-001, 1.903054447673807e-001, 4.670882580609307e-001,-8.003152491829552e-003,-1.656162196504487e-001
 1.466666666666667e+000, 3.272874571148041e-001,-1.383438838400135e-001, 1.925546524054574e-001, 4.615508357525923e-001,-1.405905568166797e-002,-1.668707716329089e-001
 1.475000000000000e+000, 3.156369771394981e-001,-1.378548432348756e-001, 1.949140051130861e-001, 4.554114666662223e-001,-1.960993349412993e-002,-1.680563004050850e-001
 1.483333333333333e+000, 3.040022420484873e-001,-1.371044052826633e-001, 1.973607531528960e-001, 4.486755433190018e-001,-2.468238623065660e-002,-1.691221022669312e-001
 1.491666666666667e+000, 2.923944797951459e-001,-1.361283925904120e-001, 1.998710606188827e-001, 4.413571629535867e-001,-2.930241870481278e-002,-1.700245130751082e-001
