Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 3.859968769808053e-001, 7.740234391360179e-004, 2.689760093906792e-001, 8.229955081157931e-001,-7.384747349172507e-002,-3.682925769575577e-001
 1.008333333333333e+000, 3.955252067703138e-001,-2.084552060923839e-003, 2.712063897706984e-001, 7.872296249743304e-001,-8.255886590172139e-002,-3.673408579242685e-001
 1.016666666666667e+000, 4.038693899037162e-001,-4.801315541817619e-003, 2.738574878199348e-001, 7.494182797919509e-001,-9.071745957010068e-002,-3.658273426770429e-001
 1.025000000000000e+000, 4.109873668308743e-001,-7.366195419902244e-003, 2.769186525323741e-001, 7.096514920061859e-001,-9.813352106832565e-002,-3.642954116517280e-001
 1.033333333333333e+000, 4.168451358195507e-001,-9.781305203907076e-003, 2.803438073996261e-001, 6.680463527234474e-001,-1.045204173118011e-001,-3.633123811102930e-001
 1.041666666666667e+000, 4.214192930443305e-001,-1.206443664064505e-002, 2.840417918720875e-001, 6.247598370939097e-001,-1.095963038392878e-001,-3.633619971564602e-001
 1.050000000000000e+000, 4.247210302168574e-001,-1.424289763765918e-002, 2.878668057325785e-001, 5.800237216061562e-001,-1.130194268534668e-001,-3.648383169769754e-001
 1.058333333333333e+000, 4.268004589402643e-001,-1.635148443510404e-002, 2.916089469384691e-001, 5.341658555340185e-001,-1.144401910021240e-001,-3.679842985475541e-001
 1.066666666666667e+000, 4.277456073601167e-001,-1.842686574328245e-002, 2.949916333684301e-001, 4.876261543348514e-001,-1.135468776072208e-001,-3.728528235406020e-001
 1.075000000000000e+000, 4.276826924665317e-001,-2.049912894676065e-002, 2.976814394872859e-001, 4.409668048195937e-001,-1.101206193904121e-001,-3.792891400287400e-001
 1.083333333333333e+000, 4.267793164222272e-001,-2.258214450594775e-002, 2.993156465733035e-001, 3.948750577178450e-001,-1.040947275979518e-001,-3.869452559513055e-001
 1.091666666666667e+000, 4.252463659570445e-001,-2.466623146644142e-002, 2.995510208874200e-001, 3.501533026655151e-001,-9.561144137827768e-002,-3.953272224231209e-001
 1.100000000000000e+000, 4.233348639253814e-001,-2.671780966185944e-002, 2.981286908005236e-001, 3.076921482538866e-001,-8.505762623545396e-002,-4.038658156763771e-001
 1.108333333333333e+000, 4.213248664513679e-001,-2.868926454067666e-002, 2.949360866329363e-001, 2.684249017804889e-001,-7.305140447382662e-002,-4.119971633433215e-001
 1.116666666666667e+000, 4.195042187953062e-001,-3.053725348717995e-002, 2.900407559495138e-001, 2.332646575688480e-001,-6.036601020766576e-002,-4.192329122199516e-001
 1.125000000000000e+000, 4.181393733962364e-001,-3.224179499377811e-002, 2.836810569374713e-001, 2.030316195873009e-001,-4.780831017303951e-002,-4.251984602107116e-001
