Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 4.993686174468493e-001,-1.085920495250137e-002, 2.382912592758822e-001, 8.083949721817998e-001, 1.907037742460299e-001,-1.660362929910123e-001
 1.008333333333333e+000, 5.077263541659867e-001,-1.387934310400119e-002, 2.385045946045925e-001, 7.716763109405456e-001, 1.813643209405442e-001,-1.671731219474788e-001
 1.016666666666667e+000, 5.148938824990873e-001,-1.670979074311951e-002, 2.388996088559209e-001, 7.329440237700422e-001, 1.726057972521287e-001,-1.672818384677025e-001
 1.025000000000000e+000, 5.208291444328014e-001,-1.935236514857119e-002, 2.394451354881660e-001, 6.922811008478272e-001, 1.646884102061457e-001,-1.667056871877713e-001
 1.033333333333333e+000, 5.254845349589844e-001,-2.182157313693289e-002, 2.400651563018844e-001, 6.497865506705832e-001, 1.578841308356005e-001,-1.658467597059473e-001
 1.041666666666667e+000, 5.288268448539081e-001,-2.414285654517379e-002, 2.406393052683842e-001, 6.055991858641837e-001, 1.525324095594488e-001,-1.649941575980126e-001
 1.050000000000000e+000, 5.308474031334229e-001,-2.634604160026655e-002, 2.409926449468756e-001, 5.599212182509742e-001, 1.489805002353153e-001,-1.643738314831304e-001
 1.058333333333333e+000, 5.315709784625190e-001,-2.845990149490185e-002, 2.408951979096715e-001, 5.130426052795742e-001, 1.475630585423964e-001,-1.640966213742244e-001
 1.066666666666667e+000, 5.310576320399316e-001,-3.050454379153877e-002, 2.400695654676388e-001, 4.653602831868542e-001, 1.485604291793993e-001,-1.641451809096070e-001
 1.075000000000000e+000, 5.294081695087693e-001,-3.248369477968582e-002, 2.382134512503349e-001, 4.173945061730070e-001, 1.521564949906263e-001,-1.643658705806689e-001
 1.083333333333333e+000, 5.267746266234783e-001,-3.437570515833444e-002, 2.350372018943180e-001, 3.698034936818696e-001, 1.583691420445942e-001,-1.645767222382905e-001
 1.091666666666667e+000, 5.233722580200403e-001,-3.613640876683189e-002, 2.303226696768705e-001, 3.233851096621881e-001, 1.670272421879775e-001,-1.645384289884840e-001
 1.100000000000000e+000, 5.194845638606217e-001,-3.770718309964027e-002, 2.239833640475236e-001, 2.790627947793288e-001, 1.777274662035740e-001,-1.640725667102703e-001
