Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 3.863434292773120e-001, 2.420619930035395e-003, 2.691521789746350e-001, 8.234891003758508e-001,-7.406969667454517e-002,-3.694599672984402e-001
 1.008333333333333e+000, 3.959801664487611e-001,-4.109823040261418e-004, 2.714122848172394e-001, 7.877721818753506e-001,-8.277895293347180e-002,-3.685574318857549e-001
 1.016666666666667e+000, 4.044237388928699e-001,-3.098462362413734e-003, 2.740935054111774e-001, 7.500092439477730e-001,-9.093867344353948e-002,-3.670983077364438e-001
 1.025000000000000e+000, 4.116312270177502e-001,-5.634524036895350e-003, 2.771852494081429e-001, 7.102903957604445e-001,-9.836027782426335e-002,-3.656250703271374e-001
 1.033333333333333e+000, 4.175679127991831e-001,-8.024493547628131e-003, 2.806414169470852e-001, 6.687326257322712e-001,-1.047584014820547e-001,-3.647034939578689e-001
 1.041666666666667e+000, 4.222101429431943e-001,-1.028942892064322e-002, 2.843707585645208e-001, 6.254926309733041e-001,-1.098519998717268e-001,-3.648157222142155e-001
 1.050000000000000e+000, 4.255691934398503e-001,-1.245966526136955e-002, 2.882271496942896e-001, 5.808015977059587e-001,-1.132998836004986e-001,-3.663538211707514e-001
 1.058333333333333e+000, 4.276975834555126e-001,-1.457124781775776e-002, 2.920005477788119e-001, 5.349882795704448e-001,-1.147347364432929e-001,-3.695729254924390e-001
 1.066666666666667e+000, 4.286795675055227e-001,-1.666482554828019e-002, 2.954127466539493e-001, 4.884873856276549e-001,-1.138814864108616e-001,-3.744948834767280e-001
 1.075000000000000e+000, 4.286418711440941e-001,-1.877060465094149e-002, 2.981288347633019e-001, 4.418596567553457e-001,-1.105162692877563e-001,-3.809652770765628e-001
 1.083333333333333e+000, 4.277560439088239e-001,-2.089886384905326e-002, 2.997863299586285e-001, 3.957938852201604e-001,-1.045391354896878e-001,-3.886623894349356e-001
 1.091666666666667e+000, 4.262309508417305e-001,-2.303809113697497e-002, 3.000404041756123e-001, 3.510889928932486e-001,-9.610671254022027e-002,-3.970791268242235e-001
 1.100000000000000e+000, 4.243176292646247e-001,-2.515002304392033e-002, 2.986314897065932e-001, 3.086345697326563e-001,-8.560350026321292e-002,-4.056480316683976e-001
 1.108333333333333e+000, 4.222964039612642e-001,-2.718105316199160e-002, 2.954468158142654e-001, 2.693640392832895e-001,-7.364549032812573e-002,-4.138081696565200e-001
 1.116666666666667e+000, 4.204555841815679e-001,-2.908122452425821e-002, 2.905544328231056e-001, 2.341919789488536e-001,-6.100468821168200e-002,-4.210752735576801e-001
 1.125000000000000e+000, 4.190619679763833e-001,-3.082414475022532e-002, 2.841940275503466e-001, 2.039412829558669e-001,-4.848815087246680e-002,-4.270799471962301e-001
 1.133333333333333e+000, 4.183312460725865e-001,-3.241824736824284e-002, 2.767288174015597e-001, 1.792748126672631e-001,-3.681128987303629e-002,-4.315696113243826e-001
 1.141666666666667e+000, 4.184067209408792e-001,-3.390456923766516e-002, 2.685775577197750e-001, 1.606463480031261e-001,-2.650551032133892e-002,-4.343902910564556e-001
 1.150000000000000e+000, 4.193518560907872e-001,-3.534420949316042e-002, 2.601478339733249e-001, 1.482796208137846e-001,-1.788007236695340e-002,-4.354676174800184e-001
 1.158333333333333e+000, 4.211587681543348e-001,-3.680350764013451e-002, 2.517848192865630e-001, 1.421749829552316e-001,-1.103309889249291e-002,-4.347936562761027e-001
 1.166666666666667e+000, 4.237653058627255e-001,-3.834293049261306e-002, 2.437426831519809e-001, 1.421311230156565e-001,-5.892213829706647e-003,-4.324170864880209e-001
 1.175000000000000e+000, 4.270668219235182e-001,-4.001091013982294e-002, 2.361807478924586e-001, 1.477655792863282e-001,-2.266088563903501e-003,-4.284376440590365e-001
 1.183333333333333e+000, 4.309195710198858e-001,-4.184208230196362e-002, 2.291789197774277e-001, 1.585313412823453e-001, 1.015942287202938e-004,-4.230064229563088e-001
 1.191666666666667e+000, 4.351445658646994e-001,-4.385938089321084e-002, 2.227615093331347e-001, 1.737401547089769e-001, 1.477493229721833e-003,-4.163267263079125e-001
 1.200000000000000e+000, 4.395370758839476e-001,-4.607843342563545e-002, 2.169212827985421e-001, 1.926011680512431e-001, 2.086714652352358e-003,-4.086479930215508e-001
 1.208333333333333e+000, 4.438793145146832e-001,-4.851172790253533e-002, 2.116388854595268e-001, 2.142728468151599e-001, 2.072440312170463e-003,-4.002477780506666e-001
 1.216666666666667e+000, 4.479588930394107e-001,-5.116831791452103e-002, 2.069029094017658e-001, 2.379259407280930e-001, 1.465941912558110e-003,-3.914275300510812e-001
 1.225000000000000e+000, 4.515771027938204e-001,-5.405372272049624e-002, 2.027091392510867e-001, 2.627882690479449e-001, 1.917193327725085e-004,-3.824800330962812e-001
 1.233333333333333e+000, 4.545626874773973e-001,-5.716502028855075e-002, 1.990660873072798e-001, 2.881853026168463e-001,-1.921279814383570e-003,-3.736958155340364e-001
 1.241666666666667e+000, 4.567746693525182e-001,-6.048801660760406e-002, 1.959868197335699e-001, 3.135516299355374e-001,-5.097008918869656e-003,-3.653476386479801e-001
 1.250000000000000e+000, 4.580987578532638e-001,-6.399618021988252e-002, 1.934794899131987e-001, 3.384202664243639e-001,-9.549632540811037e-003,-3.576691762988177e-001
 1.258333333333333e+000, 4.584398172133194e-001,-6.765181990643532e-002, 1.915398169132586e-001, 3.623993145052145e-001,-1.541954169952974e-002,-3.508299266629633e-001
 1.266666666666667e+000, 4.577162833304179e-001,-7.140839512231278e-002, 1.901482524054356e-001, 3.851517654587937e-001,-2.273752111704655e-002,-3.449187269730406e-001
 1.275000000000000e+000, 4.558597236212884e-001,-7.521396467263042e-002, 1.892716161356906e-001, 4.063873013266716e-001,-3.142939170831638e-002,-3.399454331518008e-001
 1.283333333333333e+000, 4.528185085300707e-001,-7.901703637803825e-002, 1.888664850907415e-001, 4.258646670159818e-001,-4.134609515129423e-002,-3.358565236568941e-001
 1.291666666666667e+000, 4.485631254032872e-001,-8.277409368674205e-002, 1.888815747024023e-001, 4.433986542896000e-001,-5.229623278151441e-002,-3.325524353524916e-001
 1.300000000000000e+000, 4.430915513808889e-001,-8.645550278700043e-002, 1.892593543838586e-001, 4.588669771431919e-001,-6.406979640480300e-002,-3.299020276907334e-001
 1.308333333333333e+000, 4.364309238457086e-001,-9.004765919050706e-002, 1.899370814934825e-001, 4.722125836209362e-001,-7.645340978490953e-002,-3.277537842257980e-001
 1.316666666666667e+000, 4.286402868264460e-001,-9.355031810655645e-002, 1.908506048245851e-001, 4.834446965325471e-001,-8.923849780025370e-002,-3.259528460195407e-001
 1.325000000000000e+000, 4.198069675448477e-001,-9.697216812776510e-002, 1.919360208621745e-001, 4.926323557735526e-001,-1.022278880046276e-001,-3.243523667644407e-001
 1.333333333333333e+000, 4.100433073677583e-001,-1.003256352425022e-001, 1.931329213562699e-001, 4.998954638785199e-001,-1.152412521190908e-001,-3.228241741261134e-001
 1.341666666666667e+000, 3.994821598947496e-001,-1.036215901010384e-001, 1.943891184027775e-001, 5.053936678442073e-001,-1.281167662334592e-001,-3.212669714254691e-001
 1.350000000000000e+000, 3.882658689094771e-001,-1.068648644025183e-001, 1.956623879197191e-001, 5.093098821878177e-001,-1.407234786455770e-001,-3.196045298964892e-001
 1.358333333333333e+000, 3.765427125636129e-001,-1.100471371691003e-001, 1.969287423160298e-001, 5.118414697747973e-001,-1.529480287420759e-001,-3.178004542905213e-001
 1.366666666666667e+000, 3.644539865615551e-001,-1.131449323679770e-001, 1.981826600963124e-001, 5.131834379816496e-001,-1.647043569182669e-001,-3.158534483776326e-001
 1.375000000000000e+000, 3.521267758555043e-001,-1.161209269189856e-001, 1.994380790335359e-001, 5.135173017316017e-001,-1.759303478413983e-001,-3.137955798820594e-001
 1.383333333333333e+000, 3.396681082307535e-001,-1.189293349140335e-001, 2.007249157708606e-001, 5.130015114049927e-001,-1.865848145928298e-001,-3.116841216175924e-001
 1.391666666666667e+000, 3.271621030117913e-001,-1.215225301754812e-001, 2.020824081268882e-001, 5.117651146281096e-001,-1.966431056297246e-001,-3.095917458490645e-001
 1.400000000000000e+000, 3.146695929627867e-001,-1.238567590690729e-001, 2.035512383261747e-001, 5.099050251542833e-001,-2.060927466712726e-001,-3.075963903086059e-001
 1.408333333333333e+000, 3.022296161983275e-001,-1.258956002036822e-001, 2.051675357126278e-001, 5.074866251243722e-001,-2.149312021016980e-001,-3.057694834518013e-001
 1.416666666666667e+000, 2.898624824882818e-001,-1.276114880672579e-001, 2.069601865979475e-001, 5.045469035168422e-001,-2.231657039604491e-001,-3.041643367038445e-001
 1.425000000000000e+000, 2.775738339372812e-001,-1.289865024071513e-001, 2.089500160022921e-001, 5.010993727446708e-001,-2.308118785430232e-001,-3.028117466757755e-001
 1.433333333333333e+000, 2.653589924761358e-001,-1.300122940564077e-001, 2.111497386882209e-001, 4.971402039981978e-001,-2.378899530381202e-001,-3.017252413689850e-001
 1.441666666666667e+000, 2.532072551560830e-001,-1.306889102101316e-001, 2.135645945883616e-001, 4.926546596231268e-001,-2.444209443986286e-001,-3.009083416810314e-001
 1.450000000000000e+000, 2.411067239570897e-001,-1.310241672401324e-001, 2.161927205863942e-001, 4.876233308946026e-001,-2.504242904766619e-001,-3.003554631382657e-001
 1.458333333333333e+000, 2.290497716036948e-001,-1.310341096981835e-001, 2.190250870738889e-001, 4.820284628482977e-001,-2.559173083360746e-001,-3.000466023145856e-001
 1.466666666666667e+000, 2.170363374817973e-001,-1.307424625912499e-001, 2.220464325638533e-001, 4.758590993617766e-001,-2.609167104586642e-001,-2.999431372317167e-001
 1.475000000000000e+000, 2.050729149555330e-001,-1.301786142004031e-001, 2.252370804547802e-001, 4.691132544880480e-001,-2.654402518357251e-001,-2.999908845258177e-001
 1.483333333333333e+000, 1.931695182723998e-001,-1.293755217930506e-001, 2.285743483491949e-001, 4.617980149690489e-001,-2.695066822726270e-001,-3.001291234306640e-001
 1.491666666666667e+000, 1.813371610715475e-001,-1.283673134679273e-001, 2.320340938413336e-001, 4.539290986254653e-001,-2.731348553714558e-001,-3.003002683587562e-001
 1.500000000000000e+000, 1.695865551554489e-001,-1.271867313452890e-001, 2.355924643676382e-001, 4.455301762848721e-001,-2.763427107462363e-001,-3.004572374312899e-001
 1.508333333333333e+000, 1.579285742812960e-001,-1.258645660646172e-001, 2.392258133564076e-001, 4.366322053173739e-001,-2.791456002595994e-001,-3.005677312186301e-001
 1.516666666666667e+000, 1.463751270227492e-001,-1.244307352309526e-001, 2.429096564977154e-001, 4.272723105376723e-001,-2.815546141424096e-001,-3.006158769195190e-001
 1.525000000000000e+000, 1.349383402926534e-001,-1.229140360342553e-001, 2.466204777760451e-001, 4.174917945051032e-001,-2.835762963281782e-001,-3.006035525857270e-001
 1.533333333333333e+000, 1.236289458772745e-001,-1.213407884018567e-001, 2.503403389018800e-001, 4.073341756957953e-001,-2.852137285208371e-001,-3.005522563269474e-001
 1.541666666666667e+000, 1.124557269485176e-001,-1.197349771270415e-001, 2.540602312711442e-001, 3.968436215435033e-001,-2.864680373519102e-001,-3.005033265476615e-001
 1.550000000000000e+000, 1.014262094667987e-001,-1.181198167780804e-001, 2.577793167042267e-001, 3.860637685794574e-001,-2.873396987449791e-001,-3.005149890993014e-001
 1.558333333333333e+000, 9.054841402198108e-002,-1.165188097125978e-001, 2.615005770871358e-001, 3.750380530163137e-001,-2.878298901800822e-001,-3.006569951787144e-001
 1.566666666666667e+000, 7.983336619627204e-002,-1.149554073722081e-001, 2.652260391749947e-001, 3.638121696389460e-001,-2.879428750293298e-001,-3.010042935702726e-001
 1.575000000000000e+000, 6.929702163828679e-002,-1.134513676646056e-001, 2.689545232844300e-001, 3.524372203018991e-001,-2.876895835009160e-001,-3.016312850976430e-001
 1.583333333333333e+000, 5.895977857438262e-002,-1.120252251022256e-001, 2.726811949130723e-001, 3.409706938247444e-001,-2.870906539062038e-001,-3.026068968879245e-001
 1.591666666666667e+000, 4.884290813152846e-002,-1.106928219660071e-001, 2.763960904913260e-001, 3.294735933547819e-001,-2.861773796493176e-001,-3.039884924936670e-001
 1.600000000000000e+000, 3.896345459361972e-002,-1.094688631130623e-001, 2.800818640579089e-001, 3.180058420796096e-001,-2.849915463434948e-001,-3.058149918078536e-001
 1.608333333333333e+000, 2.932988893974824e-002,-1.083667618419848e-001, 2.837136138620576e-001, 3.066235437618049e-001,-2.835855945362947e-001,-3.081049384424313e-001
 1.616666666666667e+000, 1.993924503802082e-002,-1.073970148102397e-001, 2.872612738175636e-001, 2.953788672264227e-001,-2.820224505848933e-001,-3.108628302986627e-001
 1.625000000000000e+000, 1.077492055662249e-002,-1.065661388789629e-001, 2.906920225583758e-001, 2.843207832603807e-001,-2.803733567197326e-001,-3.140879737956938e-001
 1.633333333333333e+000, 1.804041021248974e-003,-1.058766935082600e-001, 2.939707012963702e-001, 2.734945478367619e-001,-2.787128190585959e-001,-3.177791752209040e-001
 1.641666666666667e+000,-7.025357337189662e-003,-1.053279948629124e-001, 2.970591951666963e-001, 2.629395003219398e-001,-2.771120330874675e-001,-3.219361183528022e-001
 1.650000000000000e+000,-1.578463223643815e-002,-1.049175004526597e-001, 2.999172344492321e-001, 2.526877387807108e-001,-2.756341056575441e-001,-3.265594031606126e-001
 1.658333333333333e+000,-2.455921984724107e-002,-1.046431129319332e-001, 3.025047863202551e-001, 2.427669809027275e-001,-2.743331197834354e-001,-3.316455792310447e-001
 1.666666666666667e+000,-3.343714095744717e-002,-1.045064323901022e-001, 3.047841640412903e-001, 2.332079821858122e-001,-2.732559161188613e-001,-3.371769539484771e-001
 1.675000000000000e+000,-4.249401022524325e-002,-1.045159360527672e-001, 3.067222299057824e-001, 2.240531571744654e-001,-2.724440391286981e-001,-3.431168535338960e-001
 1.683333333333333e+000,-5.177939910411509e-002,-1.046869809702380e-001, 3.082941704533438e-001, 2.153624079542974e-001,-2.719340519757278e-001,-3.494181296746293e-001
 1.691666666666667e+000,-6.130851537323461e-002,-1.050353387301404e-001, 3.094866655887041e-001, 2.072149429846650e-001,-2.717553177863710e-001,-3.560361040092350e-001
 1.700000000000000e+000,-7.105898844283889e-002,-1.055652252517232e-001, 3.102967065153575e-001, 1.997079030958092e-001,-2.719249945640422e-001,-3.629331043032087e-001
