Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.000000000000000e+000, 5.215753017446596e-001, 6.364619899823887e-002, 3.937410645897080e-001, 7.266828755565428e-001,-2.099726230650383e-002, 2.025585821090224e-001
 1.008333333333333e+000, 5.253067139831814e-001, 5.837402359093336e-002, 4.031555759059698e-001, 6.830335124793520e-001,-2.425823843946716e-002, 1.910833053761865e-001
 1.016666666666667e+000, 5.276847912859228e-001, 5.293401130345354e-002, 4.134772015809667e-001, 6.370677547731931e-001,-2.628139578293947e-002, 1.787071394989847e-001
 1.025000000000000e+000, 5.287559562797088e-001, 4.732680312159165e-002, 4.246431096790332e-001, 5.890130371322279e-001,-2.698157803975122e-002, 1.646344982294674e-001
 1.033333333333333e+000, 5.285930528118884e-001, 4.155160880764997e-002, 4.365397621060400e-001, 5.391638825657107e-001,-2.623923099117333e-002, 1.481039387460418e-001
 1.041666666666667e+000, 5.273096177719491e-001, 3.561450510425002e-002, 4.489940764057497e-001, 4.879055761035360e-001,-2.390261603377873e-002, 1.284616925304483e-001
 1.050000000000000e+000, 5.250736780112779e-001, 2.953721358178418e-002, 4.617653881188620e-001, 4.357372641126363e-001,-1.979981840783900e-002, 1.052430774885260e-001
 1.058333333333333e+000, 5.221098567803030e-001, 2.336520590949220e-002, 4.745418967434335e-001, 3.832861853342781e-001,-1.376597783810886e-002, 7.825118213185361e-002
 1.066666666666667e+000, 5.186881158297592e-001, 1.717323860861675e-002, 4.869466714456329e-001, 3.313051985689681e-001,-5.685706919015306e-003, 4.761996479185838e-002
 1.075000000000000e+000, 5.151039816278635e-001, 1.106500893097207e-002, 4.985558014151936e-001, 2.806474192406008e-001, 4.455528739415200e-003, 1.385072556737134e-002
 1.083333333333333e+000, 5.116514634644863e-001, 5.164600358506188e-003, 5.089276427071566e-001, 2.322143440609331e-001, 1.652189293332603e-002,-2.219027225551467e-002
 1.091666666666667e+000, 5.085906369895046e-001,-3.992488383504078e-004, 5.176402912910535e-001, 1.868832759536378e-001, 3.019454432471035e-002,-5.932321351548201e-002
 1.100000000000000e+000, 5.061184143537161e-001,-5.511338576637215e-003, 5.243330692667544e-001, 1.454327864223337e-001, 4.497231579277686e-002,-9.615479151546989e-002
 1.108333333333333e+000, 5.043520752868390e-001,-1.008482019862744e-002, 5.287453155748612e-001, 1.084873161735166e-001, 6.021634367535838e-002,-1.312124863153484e-001
 1.116666666666667e+000, 5.033274718951003e-001,-1.406957627392225e-002, 5.307447315016372e-001, 7.649109422477231e-002, 7.523450319215187e-002,-1.630881914807111e-001
 1.125000000000000e+000, 5.030184019395403e-001,-1.745081430771056e-002, 5.303394152371607e-001, 4.971331724074346e-002, 8.938410523283157e-002,-1.905629176394052e-001
 1.133333333333333e+000, 5.033504836594706e-001,-2.024626064207635e-002, 5.276712084355918e-001, 2.827021596479672e-002, 1.021577162906065e-001,-2.126941055042629e-001
 1.141666666666667e+000, 5.042304514643698e-001,-2.249549902641501e-002, 5.229907300718795e-001, 1.215953157849172e-002, 1.132294898824107e-001,-2.288566021761371e-001
 1.150000000000000e+000, 5.055639001199780e-001,-2.425150246332919e-002, 5.166191238544183e-001, 1.289959241197216e-003, 1.224543025043725e-001,-2.387455799883611e-001
 1.158333333333333e+000, 5.072699507648545e-001,-2.557471908990427e-002, 5.089037749876382e-001,-4.496508359174450e-003, 1.298336808322155e-001,-2.423515159211301e-001
 1.166666666666667e+000, 5.092906692521177e-001,-2.653055277804928e-002, 5.001805098355880e-001,-5.411186475978474e-003, 1.354681425257708e-001,-2.399231472434664e-001
