Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 3.863434292773120e-001, 2.420619930035395e-003, 2.691521789746350e-001, 8.234891003758508e-001,-7.406969667454517e-002,-3.694599672984402e-001
 1.008333333333333e+000, 3.959801664487611e-001,-4.109823040261418e-004, 2.714122848172394e-001, 7.877721818753506e-001,-8.277895293347180e-002,-3.685574318857549e-001
 1.016666666666667e+000, 4.044237388928699e-001,-3.098462362413734e-003, 2.740935054111774e-001, 7.500092439477730e-001,-9.093867344353948e-002,-3.670983077364438e-001
 1.025000000000000e+000, 4.116312270177502e-001,-5.634524036895350e-003, 2.771852494081429e-001, 7.102903957604445e-001,-9.836027782426335e-002,-3.656250703271374e-001
 1.033333333333333e+000, 4.175679127991831e-001,-8.024493547628131e-003, 2.806414169470852e-001, 6.687326257322712e-001,-1.047584014820547e-001,-3.647034939578689e-001
 1.041666666666667e+000, 4.222101429431943e-001,-1.028942892064322e-002, 2.843707585645208e-001, 6.254926309733041e-001,-1.098519998717268e-001,-3.648157222142155e-001
 1.050000000000000e+000, 4.255691934398503e-001,-1.245966526136955e-002, 2.882271496942896e-001, 5.808015977059587e-001,-1.132998836004986e-001,-3.663538211707514e-001
 1.058333333333333e+000, 4.276975834555126e-001,-1.457124781775776e-002, 2.920005477788119e-001, 5.349882795704448e-001,-1.147347364432929e-001,-3.695729254924390e-001
 1.066666666666667e+000, 4.286795675055227e-001,-1.666482554828019e-002, 2.954127466539493e-001, 4.884873856276549e-001,-1.138814864108616e-001,-3.744948834767280e-001
 1.075000000000000e+000, 4.286418711440941e-001,-1.877060465094149e-002, 2.981288347633019e-001, 4.418596567553457e-001,-1.105162692877563e-001,-3.809652770765628e-001
 1.083333333333333e+000, 4.277560439088239e-001,-2.089886384905326e-002, 2.997863299586285e-001, 3.957938852201604e-001,-1.045391354896878e-001,-3.886623894349356e-001
 1.091666666666667e+000, 4.262309508417305e-001,-2.303809113697497e-002, 3.000404041756123e-001, 3.510889928932486e-001,-9.610671254022027e-002,-3.970791268242235e-001
 1.100000000000000e+000, 4.243176292646247e-001,-2.515002304392033e-002, 2.986314897065932e-001, 3.086345697326563e-001,-8.560350026321292e-002,-4.056480316683976e-001
 1.108333333333333e+000, 4.222964039612642e-001,-2.718105316199160e-002, 2.954468158142654e-001, 2.693640392832895e-001,-7.364549032812573e-002,-4.138081696565200e-001
 1.116666666666667e+000, 4.204555841815679e-001,-2.908122452425821e-002, 2.905544328231056e-001, 2.341919789488536e-001,-6.100468821168200e-002,-4.210752735576801e-001
 1.125000000000000e+000, 4.190619679763833e-001,-3.082414475022532e-002, 2.841940275503466e-001, 2.039412829558669e-001,-4.848815087246680e-002,-4.270799471962301e-001
 1.133333333333333e+000, 4.183312460725865e-001,-3.241824736824284e-002, 2.767288174015597e-001, 1.792748126672631e-001,-3.681128987303629e-002,-4.315696113243826e-001
 1.141666666666667e+000, 4.184067209408792e-001,-3.390456923766516e-002, 2.685775577197750e-001, 1.606463480031261e-001,-2.650551032133892e-002,-4.343902910564556e-001
 1.150000000000000e+000, 4.193518560907872e-001,-3.534420949316042e-002, 2.601478339733249e-001, 1.482796208137846e-001,-1.788007236695340e-002,-4.354676174800184e-001
 1.158333333333333e+000, 4.211587681543348e-001,-3.680350764013451e-002, 2.517848192865630e-001, 1.421749829552316e-001,-1.103309889249291e-002,-4.347936562761027e-001
 1.166666666666667e+000, 4.237653058627255e-001,-3.834293049261306e-002, 2.437426831519809e-001, 1.421311230156565e-001,-5.892213829706647e-003,-4.324170864880209e-001
 1.175000000000000e+000, 4.270668219235182e-001,-4.001091013982294e-002, 2.361807478924586e-001, 1.477655792863282e-001,-2.266088563903501e-003,-4.284376440590365e-001
 1.183333333333333e+000, 4.309195710198858e-001,-4.184208230196362e-002, 2.291789197774277e-001, 1.585313412823453e-001, 1.015942287202938e-004,-4.230064229563088e-001
 1.191666666666667e+000, 4.351445658646994e-001,-4.385938089321084e-002, 2.227615093331347e-001, 1.737401547089769e-001, 1.477493229721833e-003,-4.163267263079125e-001
 1.200000000000000e+000, 4.395370758839476e-001,-4.607843342563545e-002, 2.169212827985421e-001, 1.926011680512431e-001, 2.086714652352358e-003,-4.086479930215508e-001
 1.208333333333333e+000, 4.438793145146832e-001,-4.851172790253533e-002, 2.116388854595268e-001, 2.142728468151599e-001, 2.072440312170463e-003,-4.002477780506666e-001
 1.216666666666667e+000, 4.479588930394107e-001,-5.116831791452103e-002, 2.069029094017658e-001, 2.379259407280930e-001, 1.465941912558110e-003,-3.914275300510812e-001
 1.225000000000000e+000, 4.515771027938204e-001,-5.405372272049624e-002, 2.027091392510867e-001, 2.627882690479449e-001, 1.917193327725085e-004,-3.824800330962812e-001
 1.233333333333333e+000, 4.545626874773973e-001,-5.716502028855075e-002, 1.990660873072798e-001, 2.881853026168463e-001,-1.921279814383570e-003,-3.736958155340364e-001
 1.241666666666667e+000, 4.567746693525182e-001,-6.048801660760406e-002, 1.959868197335699e-001, 3.135516299355374e-001,-5.097008918869656e-003,-3.653476386479801e-001
 1.250000000000000e+000, 4.580987578532638e-001,-6.399618021988252e-002, 1.934794899131987e-001, 3.384202664243639e-001,-9.549632540811037e-003,-3.576691762988177e-001
 1.258333333333333e+000, 4.584398172133194e-001,-6.765181990643532e-002, 1.915398169132586e-001, 3.623993145052145e-001,-1.541954169952974e-002,-3.508299266629633e-001
 1.266666666666667e+000, 4.577162833304179e-001,-7.140839512231278e-002, 1.901482524054356e-001, 3.851517654587937e-001,-2.273752111704655e-002,-3.449187269730406e-001
 1.275000000000000e+000, 4.558597236212884e-001,-7.521396467263042e-002, 1.892716161356906e-001, 4.063873013266716e-001,-3.142939170831638e-002,-3.399454331518008e-001
