Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.000000000000000e+000, 5.013234933727827e-001,-3.517336704966345e-003, 2.535351324408773e-001, 8.103037812879745e-001, 1.976539599196190e-001,-1.741036043409414e-001
 1.008333333333333e+000, 5.096016689254321e-001,-6.792659112037303e-003, 2.539991716327738e-001, 7.735169792487420e-001, 1.882453577397009e-001,-1.761369906168145e-001
 1.016666666666667e+000, 5.166777837389737e-001,-9.901861305351867e-003, 2.546437114106842e-001, 7.346963058321084e-001, 1.794284746282819e-001,-1.771737168454377e-001
 1.025000000000000e+000, 5.225078244781803e-001,-1.284829382142605e-002, 2.554293364809402e-001, 6.939207508494496e-001, 1.714640101891732e-001,-1.775554128404470e-001
 1.033333333333333e+000, 5.270460739565528e-001,-1.564954005290287e-002, 2.562734680432900e-001, 6.512859873445301e-001, 1.646589719171379e-001,-1.776058532813181e-001
 1.041666666666667e+000, 5.302533533568481e-001,-1.833101852414876e-002, 2.570400734392190e-001, 6.069232372297601e-001, 1.593282388054491e-001,-1.776597710605588e-001
 1.050000000000000e+000, 5.321198576607076e-001,-2.092337834795544e-002, 2.575404951967125e-001, 5.610283394613889e-001, 1.558376570504367e-001,-1.778915692151958e-001
 1.058333333333333e+000, 5.326672441389557e-001,-2.345387000163468e-002, 2.575274274343101e-001, 5.138833670126589e-001, 1.545283505357302e-001,-1.783823274978214e-001
 1.066666666666667e+000, 5.319520638684487e-001,-2.593841733122071e-002, 2.567047108407025e-001, 4.658771890054705e-001, 1.556861927703310e-001,-1.790826652365041e-001
 1.075000000000000e+000, 5.300714940166666e-001,-2.837314867920271e-002, 2.547514537959068e-001, 4.175229340631696e-001, 1.594992490536281e-001,-1.798076792273591e-001
 1.083333333333333e+000, 5.271751241843979e-001,-3.072492249474723e-002, 2.513638005602409e-001, 3.694749719112260e-001, 1.659859424521492e-001,-1.803432988041377e-001
 1.091666666666667e+000, 5.234776841046256e-001,-3.293427334255927e-002, 2.463162616625668e-001, 3.225328758276140e-001, 1.749710686153473e-001,-1.804330391043937e-001
 1.100000000000000e+000, 5.192664208528840e-001,-3.492493013612119e-002, 2.395277234573636e-001, 2.776305925231373e-001, 1.860412189579246e-001,-1.798940212095339e-001
 1.108333333333333e+000, 5.148935534794390e-001,-3.662864065758642e-002, 2.311109518197732e-001, 2.357950850685862e-001, 1.985692054348175e-001,-1.786406256758972e-001
 1.116666666666667e+000, 5.107496002677818e-001,-3.801147622064027e-002, 2.213852210680779e-001, 1.980785390406629e-001, 2.117655936263537e-001,-1.767542016217218e-001
 1.125000000000000e+000, 5.072139523835493e-001,-3.909991126406998e-002, 2.108282249259361e-001, 1.654533794022285e-001, 2.248325656278805e-001,-1.743602803009041e-001
 1.133333333333333e+000, 5.046044211387267e-001,-3.998009110962220e-002, 1.999991881173449e-001, 1.387181808101406e-001, 2.370657176865517e-001,-1.716202876039508e-001
 1.141666666666667e+000, 5.031393093255301e-001,-4.077909706788807e-002, 1.894510991919113e-001, 1.184265681792922e-001, 2.479467297066740e-001,-1.686622613218426e-001
 1.150000000000000e+000, 5.029244755932247e-001,-4.163410072970875e-002, 1.796608848058648e-001, 1.048604338927009e-001, 2.571760645633049e-001,-1.655565672852909e-001
 1.158333333333333e+000, 5.039658474761251e-001,-4.266405226568137e-002, 1.709871657255618e-001, 9.804309312976131e-002, 2.646575151464294e-001,-1.623218822930195e-001
 1.166666666666667e+000, 5.061944635755039e-001,-4.395216772193633e-002, 1.636539186374581e-001, 9.777161435744890e-002, 2.704551317527576e-001,-1.589430483022127e-001
 1.175000000000000e+000, 5.094849188631063e-001,-4.553966745222948e-002, 1.577537936921313e-001, 1.036449877087718e-001, 2.747410590663471e-001,-1.553885597395776e-001
 1.183333333333333e+000, 5.136619197412871e-001,-4.742877193381134e-002, 1.532636417502630e-001, 1.150827668396618e-001, 2.777425694761674e-001,-1.516262873586202e-001
 1.191666666666667e+000, 5.185046652204028e-001,-4.959332409175166e-002, 1.500663593260544e-001, 1.313465642603246e-001, 2.796902073009298e-001,-1.476375236675496e-001
 1.200000000000000e+000, 5.237567749464928e-001,-5.199408518975579e-002, 1.479779421889360e-001, 1.515772796551018e-001, 2.807701840880501e-001,-1.434284243869819e-001
 1.208333333333333e+000, 5.291425219031679e-001,-5.459362261104062e-002, 1.467801559924067e-001, 1.748509709537617e-001, 2.810875264046557e-001,-1.390391155587741e-001
 1.216666666666667e+000, 5.343871901710775e-001,-5.736586864488391e-002, 1.462547459848039e-001, 2.002452326838467e-001, 2.806465319097236e-001,-1.345525249608281e-001
 1.225000000000000e+000, 5.392375308393105e-001,-6.029841716174067e-002, 1.462113234198297e-001, 2.269017684339593e-001, 2.793507352222858e-001,-1.301037608456279e-001
 1.233333333333333e+000, 5.434774824737569e-001,-6.338875466371308e-002, 1.465027225951899e-001, 2.540716376798691e-001, 2.770221919054671e-001,-1.258828121396027e-001
 1.241666666666667e+000, 5.469348880106146e-001,-6.663731859876410e-002, 1.470269355679932e-001, 2.811338501563249e-001, 2.734425860708098e-001,-1.221181299776997e-001
 1.250000000000000e+000, 5.494779024424944e-001,-7.004064190531301e-002, 1.477200406806452e-001, 3.075865131057223e-001, 2.684139079699251e-001,-1.190380860090014e-001
 1.258333333333333e+000, 5.510051949039312e-001,-7.358658590057021e-002, 1.485458797889474e-001, 3.330220370684999e-001, 2.618190615744654e-001,-1.168231284545549e-001
 1.266666666666667e+000, 5.514368305119317e-001,-7.725207919000598e-002, 1.494857768969271e-001, 3.571031670615703e-001, 2.536538023090638e-001,-1.155707809385860e-001
 1.275000000000000e+000, 5.507099379992129e-001,-8.100396722652570e-002, 1.505296915762552e-001, 3.795498144287957e-001, 2.440186335095232e-001,-1.152890621824545e-001
 1.283333333333333e+000, 5.487788903155549e-001,-8.480381556205563e-002, 1.516693504740983e-001, 4.001365551457149e-001, 2.330864056513607e-001,-1.159124144388805e-001
 1.291666666666667e+000, 5.456180979274528e-001,-8.861523647472391e-002, 1.528932135283374e-001, 4.186958090903076e-001, 2.210685025014126e-001,-1.173227594576188e-001
 1.300000000000000e+000, 5.412257605380445e-001,-9.241019714590815e-002, 1.541835600606857e-001, 4.351219428471007e-001, 2.081902693214364e-001,-1.193672884541785e-001
 1.308333333333333e+000, 5.356271846831353e-001,-9.617186310460579e-002, 1.555162527790203e-001, 4.493734894971541e-001, 1.946755978451452e-001,-1.218750990723717e-001
 1.316666666666667e+000, 5.288752937890919e-001,-9.989332456435540e-002, 1.568618855750903e-001, 4.614710152373799e-001, 1.807406950390424e-001,-1.246668277798076e-001
 1.325000000000000e+000, 5.210515485679692e-001,-1.035750634404127e-001, 1.581890109614091e-001, 4.714932089229647e-001, 1.665845785464258e-001,-1.275777517709364e-001
 1.333333333333333e+000, 5.122631932854128e-001,-1.072211760521000e-001, 1.594673662552055e-001, 4.795673994483571e-001, 1.523872435239827e-001,-1.304609005125623e-001
 1.341666666666667e+000, 5.026392881398708e-001,-1.108353522542853e-001, 1.606725622719621e-001, 4.858586439274272e-001, 1.383055362747690e-001,-1.331965602007070e-001
 1.350000000000000e+000, 4.923232931576780e-001,-1.144154549131731e-001, 1.617903857806098e-001, 4.905568512688569e-001, 1.244721677110544e-001,-1.356972804830006e-001
 1.358333333333333e+000, 4.814633404114008e-001,-1.179476878929857e-001, 1.628199551801688e-001, 4.938628639002681e-001, 1.109963437135937e-001,-1.379115097539975e-001
 1.366666666666667e+000, 4.702021152988250e-001,-1.214032334778425e-001, 1.637755075841607e-001, 4.959747505164777e-001, 9.796486515241598e-002,-1.398244222845807e-001
 1.375000000000000e+000, 4.586679602966468e-001,-1.247395513260940e-001, 1.646858518024051e-001, 4.970757007761797e-001, 8.544371134865664e-002,-1.414540373533002e-001
 1.383333333333333e+000, 4.469685705839220e-001,-1.279054981839278e-001, 1.655907576915628e-001, 4.973245250759642e-001, 7.348065333853010e-002,-1.428433943700345e-001
 1.391666666666667e+000, 4.351878890268443e-001,-1.308478122759980e-001, 1.665347054036843e-001, 4.968494786459861e-001, 6.210883832144679e-002,-1.440514690857517e-001
 1.400000000000000e+000, 4.233856869245963e-001,-1.335168572991099e-001, 1.675597665606660e-001, 4.957457571681045e-001, 5.135013761726131e-002,-1.451438664028054e-001
 1.408333333333333e+000, 4.115992711577368e-001,-1.358702176063424e-001, 1.687005815385498e-001, 4.940764078856482e-001, 4.121601412593792e-002,-1.461821522934385e-001
 1.416666666666667e+000, 3.998469257595678e-001,-1.378744570460244e-001, 1.699826656486501e-001, 4.918757996383049e-001, 3.170623022998331e-002,-1.472134471105591e-001
 1.425000000000000e+000, 3.881322872189467e-001,-1.395064043348289e-001, 1.714223449951019e-001, 4.891547556972632e-001, 2.280962647626770e-002,-1.482661676747476e-001
 1.433333333333333e+000, 3.764488631552644e-001,-1.407538776264199e-001, 1.730270811600918e-001, 4.859067315526101e-001, 1.450855123282592e-002,-1.493537890343706e-001
 1.441666666666667e+000, 3.647844372773180e-001,-1.416152340134622e-001, 1.747963172755995e-001, 4.821142233023882e-001, 6.783619162933663e-003,-1.504800934128469e-001
 1.450000000000000e+000, 3.531259575497158e-001,-1.420988545840876e-001, 1.767223760244823e-001, 4.777550349233728e-001,-3.837430788400489e-004,-1.516391284183183e-001
 1.458333333333333e+000, 3.414652549002840e-001,-1.422231271068348e-001, 1.787919353111646e-001, 4.728089888335008e-001,-7.011780891312356e-003,-1.528074948459895e-001
 1.466666666666667e+000, 3.298012333376259e-001,-1.420142449415285e-001, 1.809853598561803e-001, 4.672621086032645e-001,-1.312015373080388e-002,-1.539563252870615e-001
