Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.066666666666667e+000,-5.163332457982449e-001,-6.923948802119551e-002, 6.349827008429746e-001,-2.510876147758309e-002,-4.596872217142982e-001,-3.236694814890129e-001
 2.075000000000000e+000,-5.259844374654391e-001,-6.635994329121764e-002, 6.401126375532382e-001,-1.574551581446602e-002,-4.628733593421302e-001,-3.303181184270726e-001
 2.083333333333334e+000,-5.343109410738758e-001,-6.279628998393516e-002, 6.442315533183740e-001,-4.410793303793425e-003,-4.643584272266313e-001,-3.354715385493194e-001
 2.091666666666667e+000,-5.412149636913841e-001,-5.857656825495927e-002, 6.471814031109653e-001, 9.017321090600680e-003,-4.639488631657078e-001,-3.387555142641824e-001
 2.100000000000000e+000,-5.465818458608044e-001,-5.372945415790120e-002, 6.488404036430708e-001, 2.471169571621383e-002,-4.614870417528743e-001,-3.398137188825267e-001
 2.108333333333333e+000,-5.502791189992909e-001,-4.828150395323472e-002, 6.491338035747870e-001, 4.289118881392216e-002,-4.568482457021131e-001,-3.383278952880333e-001
 2.116666666666667e+000,-5.521608478680223e-001,-4.225600187691758e-002, 6.480450865152629e-001, 6.380631380045038e-002,-4.499289381502877e-001,-3.340413264094739e-001
 2.125000000000000e+000,-5.520759321109183e-001,-3.567267481989034e-002, 6.456244633742504e-001, 8.771761793095005e-002,-4.406301968877626e-001,-3.267837573071512e-001
 2.133333333333334e+000,-5.498769147098452e-001,-2.854660525596042e-002, 6.419918625137893e-001, 1.148701255561644e-001,-4.288398005488540e-001,-3.164932366962278e-001
 2.141666666666667e+000,-5.454257527805758e-001,-2.088595604944654e-002, 6.373327806138933e-001, 1.454676318968018e-001,-4.144161095123353e-001,-3.032261835943478e-001
 2.150000000000000e+000,-5.385967156939976e-001,-1.268979883118160e-002, 6.318855050163237e-001, 1.796489594563813e-001,-3.971779745187659e-001,-2.871468283969024e-001
 2.158333333333334e+000,-5.292796691983195e-001,-3.947528303215986e-003, 6.259175046879736e-001, 2.174660217103120e-001,-3.769050138362999e-001,-2.684916610707027e-001
 2.166666666666667e+000,-5.173864452533684e-001, 5.358665337096724e-003, 6.196914019940554e-001, 2.588625599465639e-001,-3.533507032534217e-001,-2.475163754913320e-001
 2.175000000000000e+000,-5.028600556427066e-001, 1.524710875069246e-002, 6.134254006734595e-001, 3.036542701105418e-001,-3.262693552720612e-001,-2.244437667644012e-001
 2.183333333333334e+000,-4.856843536955026e-001, 2.572610192358571e-002, 6.072576634432525e-001, 3.515144828815473e-001,-2.954578154646153e-001,-1.994326558104302e-001
 2.191666666666667e+000,-4.658910926205190e-001, 3.678173199996615e-002, 6.012245876442218e-001, 4.019709789322896e-001,-2.608122622161148e-001,-1.725831078511735e-001
 2.200000000000000e+000,-4.435677079734849e-001, 4.836492999420328e-002, 5.952596691282560e-001, 4.544159787273703e-001,-2.223957281936686e-001,-1.439824388872945e-001
 2.208333333333334e+000,-4.188511739770819e-001, 6.038196942130414e-002, 5.891987756328732e-001, 5.081385676316325e-001,-1.805101136045934e-001,-1.137722746337146e-001
 2.216666666666667e+000,-3.919235550627165e-001, 7.268587458269971e-002, 5.827983732927878e-001, 5.623728752008195e-001,-1.357533939972833e-001,-8.222318477751045e-002
 2.225000000000000e+000,-3.629952213612780e-001, 8.507512863408850e-002, 5.757568884709725e-001, 6.163631844521231e-001,-8.904942664989325e-002,-4.979803764176365e-002
 2.233333333333333e+000,-3.322851547308904e-001, 9.730043857006221e-002, 5.677440461221828e-001, 6.694301990464546e-001,-4.163549780723602e-002,-1.719010561020718e-002
 2.241666666666667e+000,-3.000028678649120e-001, 1.090791416017831e-001, 5.584366305603996e-001, 7.210219921653925e-001, 4.999771419197339e-003, 1.468522900290105e-002
 2.250000000000000e+000,-2.663368073608067e-001, 1.201150205548958e-001, 5.475577168482274e-001, 7.707364453860104e-001, 4.922612044581160e-002, 4.475434124183984e-002
 2.258333333333334e+000,-2.314528758924120e-001, 1.301203070859440e-001, 5.349142189514755e-001, 8.183102336607636e-001, 8.941225047899251e-002, 7.189703387919162e-002
 2.266666666666667e+000,-1.955040163406126e-001, 1.388362088325823e-001, 5.204259273899832e-001, 8.635795217084642e-001, 1.240725588459412e-001, 9.508994280922527e-002
 2.275000000000000e+000,-1.586476988898947e-001, 1.460495879430126e-001, 5.041406071533173e-001, 9.064259222400941e-001, 1.519994514451483e-001, 1.135569337016932e-001
 2.283333333333334e+000,-1.210648304041030e-001, 1.516049365543488e-001, 4.862321376860728e-001, 9.467245133433672e-001, 1.723628780299909e-001, 1.268912945887092e-001
 2.291666666666667e+000,-8.297150609250253e-002, 1.554118229250259e-001, 4.669813507528827e-001, 9.843079951106147e-001, 1.847588193012894e-001, 1.351157569495792e-001
 2.300000000000000e+000,-4.462836959317575e-002, 1.574479164272742e-001, 4.467484552891247e-001, 1.018949881660200e+000, 1.892014564544182e-001, 1.386667421119912e-001
 2.308333333333334e+000,-6.325601748324857e-003, 1.577612280804139e-001, 4.259415246347886e-001, 1.050369859968594e+000, 1.860697228593432e-001, 1.383188720388365e-001
 2.316666666666667e+000, 3.162553103212210e-002, 1.564668528470954e-001, 4.049932269574101e-001, 1.078247706055252e+000, 1.760302002954763e-001, 1.350831563743042e-001
 2.325000000000000e+000, 6.891398273348418e-002, 1.537391619834736e-001, 3.843381873454767e-001, 1.102246382490572e+000, 1.599585527320237e-001, 1.301034239899826e-001
 2.333333333333334e+000, 1.052497208885952e-001, 1.497990702494387e-001, 3.643912763201959e-001, 1.122036545368609e+000, 1.388789242267856e-001, 1.245582663017016e-001
 2.341666666666667e+000, 1.403795814601101e-001, 1.448981405273948e-001, 3.455273560212032e-001, 1.137318417585173e+000, 1.139222870239719e-001, 1.195674910193147e-001
 2.350000000000000e+000, 1.740950677878005e-001, 1.393000074665687e-001, 3.280646857160591e-001, 1.147838975389213e+000, 8.628611871370638e-002, 1.161034099545063e-001
 2.358333333333333e+000, 2.062324432227067e-001, 1.332608233583259e-001, 3.122554877501601e-001, 1.153404385470589e+000, 5.717677632199655e-002, 1.149103229354090e-001
 2.366666666666667e+000, 2.366729943449778e-001, 1.270124052451098e-001, 2.982814972862576e-001, 1.153888674777346e+000, 2.773385376060606e-002, 1.164405986458232e-001
 2.375000000000000e+000, 2.653298001712418e-001, 1.207515544183517e-001, 2.862603961498194e-001, 1.149234303051415e+000,-1.045410530956327e-003, 1.208213731782845e-001
 2.383333333333334e+000, 2.921416181053781e-001, 1.146356196727305e-001, 2.762509619564134e-001, 1.139447442901083e+000,-2.836135422774519e-002, 1.278640232455624e-001
 2.391666666666667e+000, 3.170618391479937e-001, 1.087834468111335e-001, 2.682649331362561e-001, 1.124587516049923e+000,-5.363635594039291e-002, 1.371131652487271e-001
 2.400000000000000e+000, 3.400506161702446e-001, 1.032795533708124e-001, 2.622811765876260e-001, 1.104756024778931e+000,-7.650731201106860e-002, 1.479236593669899e-001
 2.408333333333334e+000, 3.610696884523404e-001, 9.817953490094822e-002, 2.582597524234842e-001, 1.080086258970706e+000,-9.679321760677334e-002, 1.595479486469669e-001
 2.416666666666667e+000, 3.800799267725491e-001, 9.351560294895256e-002, 2.561532892105843e-001, 1.050734266730586e+000,-1.144516136337729e-001, 1.712117212384253e-001
 2.425000000000000e+000, 3.970411459507272e-001, 8.930173651726880e-002, 2.559150915389754e-001, 1.016872798506805e+000,-1.295378558503442e-001, 1.821637150360497e-001
 2.433333333333334e+000, 4.119129985461054e-001, 8.553765899238486e-002, 2.575046429653493e-001, 9.786895533714661e-001,-1.421745588664352e-001, 1.916990148331869e-001
 2.441666666666667e+000, 4.246567217296822e-001, 8.221101473421877e-002, 2.608909131367210e-001, 9.363889761795651e-001,-1.525283244854708e-001, 1.991632373282058e-001
 2.450000000000000e+000, 4.352388730902584e-001, 7.929861803247329e-002, 2.660535982578368e-001, 8.901974657083979e-001,-1.607867118324832e-001, 2.039488476119579e-001
