Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.066666666666667e+000, 8.640147880909540e-001, 1.603713700791686e-001, 9.517989946767357e-001,-1.554680971092446e+000,-2.924198826461043e+000, 2.661281744385802e-002,-5.266667904744043e-001, 2.205102878369994e-002,-9.759241581988608e-002, 5.551115123125782e-017, 1.110223024625156e-016, 1.387778780781445e-017
 2.075000000000000e+000, 8.523895467273793e-001, 1.607192235724236e-001, 9.501960645416552e-001,-1.554546038486270e+000,-2.923523313440790e+000, 2.608062181682280e-002,-5.242928871332471e-001, 2.586640569144939e-002,-1.013529689794528e-001, 0.000000000000000e+000,-3.330669073875470e-016,-5.551115123125783e-017
 2.083333333333334e+000, 8.406681158850583e-001, 1.611247878984416e-001, 9.488055785536340e-001,-1.554597301352507e+000,-2.923170929118487e+000, 2.556354376152825e-002,-5.216530835601367e-001, 2.994105801616608e-002,-1.051912048371119e-001, 2.775557561562891e-017, 0.000000000000000e+000,-5.551115123125783e-017
 2.091666666666667e+000, 8.288683686272411e-001, 1.615927801138943e-001, 9.476488847912444e-001,-1.554833296640308e+000,-2.923133841387149e+000, 2.496901168384902e-002,-5.188181488348526e-001, 3.424705974581524e-002,-1.090119574150523e-001,-1.110223024625157e-016,-2.220446049250313e-016,-5.551115123125783e-017
 2.100000000000000e+000, 8.170100692151369e-001, 1.621273356733989e-001, 9.467457818526395e-001,-1.555254515784984e+000,-2.923391987700454e+000, 2.419982754491157e-002,-5.158712437340957e-001, 3.875167224108995e-002,-1.127213411251574e-001, 0.000000000000000e+000, 0.000000000000000e+000,-9.714451465470117e-017
 2.108333333333333e+000, 8.051142214348854e-001, 1.627318426389169e-001, 9.461133312411595e-001,-1.555863293596828e+000,-2.923915268801768e+000, 2.316375053203856e-002,-5.129018678610368e-001, 4.341725985146698e-002,-1.162333019238619e-001, 2.220446049250313e-016,-2.220446049250313e-016, 1.387778780781446e-017
 2.116666666666667e+000, 7.932021035420731e-001, 1.634088051847370e-001, 9.457647595043582e-001,-1.556663558088260e+000,-2.924665013448192e+000, 2.178181562552028e-002,-5.100000991225806e-001, 4.820250896863506e-002,-1.194737052950343e-001, 0.000000000000000e+000,-2.220446049250313e-016,-2.775557561562891e-017
 2.125000000000000e+000, 7.812940564661638e-001, 1.641597096078891e-001, 9.457085801344467e-001,-1.557660338806575e+000,-2.925595600922822e+000, 1.999481564583716e-002,-5.072501932030175e-001, 5.306484703801857e-002,-1.223819958892125e-001, 8.326672684688674e-017, 0.000000000000000e+000, 2.775557561562891e-017
 2.133333333333334e+000, 7.694085246106647e-001, 1.649849266311168e-001, 9.459478699536383e-001,-1.558859343395767e+000,-2.926657363781061e+000, 1.776883978658939e-002,-5.047241060219336e-001, 5.796326817163636e-002,-1.249118817254028e-001, 2.775557561562891e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.141666666666667e+000, 7.575617270268451e-001, 1.658836995426838e-001, 9.464796235947034e-001,-1.560266565941088e+000,-2.927801913156324e+000, 1.509987941151003e-002,-5.024749847469064e-001, 6.286034631810292e-002,-1.270321842316995e-001, 0.000000000000000e+000, 0.000000000000000e+000,-1.387778780781445e-017
 2.150000000000000e+000, 7.457678379925100e-001, 1.668541928667919e-001, 9.472942353322673e-001,-1.561887644510871e+000,-2.928989452553747e+000, 1.201615304455883e-002,-5.005306997599880e-001, 6.772304927184700e-002,-1.287273693553192e-001, 8.326672684688670e-017, 1.110223024625156e-016, 1.110223024625156e-016
 2.158333333333334e+000, 7.340393955871236e-001, 1.678934918607416e-001, 9.483752419995994e-001,-1.563726958433825e+000,-2.930195778660863e+000, 8.577441623484283e-003,-4.988891329958295e-001, 7.252311256662319e-002,-1.299970126006732e-001,-2.775557561562890e-017, 0.000000000000000e+000, 5.551115123125780e-017
 2.166666666666667e+000, 7.223878511574922e-001, 1.689974951588416e-001, 9.496994823831012e-001,-1.565786384445480e+000,-2.931416485363184e+000, 4.871607278510659e-003,-4.975178990877481e-001, 7.723714269004267e-002,-1.308541997760648e-001, 2.775557561562891e-017,-3.330669073875470e-016, 4.163336342344337e-017
 2.175000000000000e+000, 7.108242231017339e-001, 1.701607390634541e-001, 9.512378002215336e-001,-1.568063724605018e+000,-2.932667448638767e+000, 1.008847372789834e-003,-4.963594901903388e-001, 8.184595500044156e-002,-1.313232940494367e-001, 0.000000000000000e+000, 0.000000000000000e+000,-4.163336342344336e-017
 2.183333333333334e+000, 6.993596509646317e-001, 1.713762165083507e-001, 9.529563185690029e-001,-1.570551240180148e+000,-2.933982149761757e+000,-2.885325997573407e-003,-4.953403587126867e-001, 8.633321601161360e-002,-1.314376863239481e-001, 0.000000000000000e+000,-1.110223024625156e-016, 5.551115123125782e-017
 2.191666666666667e+000, 6.880056235773044e-001, 1.726352388746832e-001, 9.548181315670790e-001,-1.573234654979180e+000,-2.935407408090708e+000,-6.677035805060516e-003,-4.943807457369902e-001, 9.068369192959852e-002,-1.312384925691085e-001,-1.387778780781446e-016, 1.110223024625157e-016,-2.775557561562891e-017
 2.200000000000000e+000, 6.767738228040691e-001, 1.739275074241981e-001, 9.567853309237635e-001,-1.576092132018574e+000,-2.936995090647863e+000,-1.023297550275792e-002,-4.934077100580475e-001, 9.488053042332269e-002,-1.307718360027259e-001, 2.775557561562891e-017, 6.661338147750938e-016, 1.110223024625156e-016
 2.208333333333334e+000, 6.656756857009882e-001, 1.752410766218966e-001, 9.588207054638138e-001,-1.579094147324998e+000,-2.938798994300640e+000,-1.342439151557828e-002,-4.923586305993367e-001, 9.890369651113788e-002,-1.300901060109295e-001,-2.775557561562891e-017,-1.110223024625157e-016,-1.387778780781446e-017
 2.216666666666667e+000, 6.547217675392323e-001, 1.765626770731438e-001, 9.608895186852384e-001,-1.582203001439236e+000,-2.940865713220117e+000,-1.613403331885444e-002,-4.911904152052186e-001, 1.027277381807003e-001,-1.292489565872999e-001, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 2.225000000000000e+000, 6.439210313238897e-001, 1.778781277548280e-001, 9.629608051880494e-001,-1.585373666511030e+000,-2.943230028851895e+000,-1.825933143453806e-002,-4.898813478617751e-001, 1.063215981486565e-001,-1.283053372154906e-001,-5.551115123125783e-017, 1.110223024625157e-016, 1.387778780781446e-017
 2.233333333333333e+000, 6.332801729605091e-001, 1.791729455911194e-001, 9.650083460784361e-001,-1.588555867691846e+000,-2.945911344876825e+000,-1.971469147193616e-002,-4.884314514578915e-001, 1.096500733285922e-001,-1.273138711560372e-001, 2.775557561562891e-017, 0.000000000000000e+000, 5.551115123125783e-017
 2.241666666666667e+000, 6.228031019236735e-001, 1.804330424761325e-001, 9.670112253358993e-001,-1.591697107378698e+000,-2.948911866035901e+000,-2.043260580909667e-002,-4.868610731553936e-001, 1.126765888052932e-001,-1.263233291447338e-001, 1.387778780781446e-016,-6.661338147750939e-016,-5.551115123125783e-017
 2.250000000000000e+000, 6.124906422526287e-001, 1.816454252264371e-001, 9.689538986876829e-001,-1.594745971267414e+000,-2.952216432343323e+000,-2.036415635727851e-002,-4.852080652099463e-001, 1.153666961432005e-001,-1.253739639634209e-001,-2.775557561562891e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.258333333333334e+000, 6.023404603978690e-001, 1.827988220168666e-001, 9.708258018511775e-001,-1.597655226114914e+000,-2.955793785346010e+000,-1.947981021379786e-002,-4.835240184316732e-001, 1.176916880646703e-001,-1.244948543512109e-001,-8.326672684688673e-017,-1.110223024625156e-016,-4.163336342344336e-017
 2.266666666666667e+000, 5.923471927829496e-001, 1.838841785890881e-001, 9.726205939992272e-001,-1.600384525884749e+000,-2.959599102649235e+000,-1.777061586199480e-002,-4.818697563768604e-001, 1.196318256085354e-001,-1.237012078530491e-001,-5.551115123125782e-017,-3.330669073875469e-016,-2.775557561562891e-017
 2.275000000000000e+000, 5.825027161818275e-001, 1.848949969143646e-001, 9.743351834050705e-001,-1.602902668129647e+000,-2.963577591088455e+000,-1.524900007440611e-002,-4.803102059523267e-001, 1.211790006590038e-001,-1.229926211750474e-001, 1.110223024625156e-016, 0.000000000000000e+000, 6.938893903907227e-017
 2.283333333333334e+000, 5.727965178201513e-001, 1.858274902607032e-001, 9.759687356664045e-001,-1.605189216445129e+000,-2.967668713269201e+000,-1.194827787393882e-002,-4.789092199094860e-001, 1.223384580555359e-001,-1.223530199280749e-001, 8.326672684688673e-017, 0.000000000000000e+000,-2.775557561562891e-017
 2.291666666666667e+000, 5.632161921222429e-001, 1.866805514907841e-001, 9.775217613477196e-001,-1.607235470954827e+000,-2.971811763802463e+000,-7.920443417098522e-003,-4.777237451314798e-001, 1.231293066086321e-001,-1.217529390440009e-001, 5.551115123125780e-017,-2.220446049250312e-016, 1.387778780781445e-017
 2.300000000000000e+000, 5.537481090992265e-001, 1.874556531185001e-001, 9.789956731071268e-001,-1.609043651162120e+000,-2.975945744379967e+000,-3.234084868479314e-003,-4.768066091071899e-001, 1.235816558921998e-001,-1.211524655447917e-001,-1.387778780781446e-016, 0.000000000000000e+000,-2.775557561562892e-017
 2.308333333333334e+000, 5.443781086134678e-001, 1.881565603645476e-001, 9.803918033426292e-001,-1.610626428272237e+000,-2.980020178161003e+000, 2.029728905985628e-003,-4.761947475968814e-001, 1.237352986997636e-001,-1.205065652217157e-001,-1.110223024625157e-016,-2.220446049250314e-016,-1.110223024625157e-016
 2.316666666666667e+000, 5.350921510742656e-001, 1.887889922161960e-001, 9.817111078355809e-001,-1.612003674042221e+000,-2.983994509563865e+000, 7.779723018552787e-003,-4.759120770291288e-001, 1.236340483746993e-001,-1.197680951360757e-001, 5.551115123125783e-017,-1.110223024625157e-016,-1.387778780781446e-017
 2.325000000000000e+000, 5.258768283358943e-001, 1.893600826424354e-001, 9.829537221710075e-001,-1.613199542913699e+000,-2.987842261044761e+000, 1.391801059331321e-002,-4.759657293791279e-001, 1.233215147831181e-001,-1.188917841554338e-001, 0.000000000000000e+000,-2.220446049250312e-016,-9.714451465470116e-017
 2.333333333333334e+000, 5.167196869276085e-001, 1.898777868719317e-001, 9.841188305148372e-001,-1.614240087188788e+000,-2.991552179427646e+000, 2.034449682338035e-002,-4.763456951155466e-001, 1.228379551431403e-001,-1.178384106278203e-001, 2.775557561562891e-017, 1.110223024625156e-016, 8.326672684688673e-017
 2.341666666666667e+000, 5.076092622724790e-001, 1.903503413687797e-001, 9.852047995977714e-001,-1.615152060893363e+000,-2.995126600689697e+000, 2.696192143409615e-002,-4.770269499694116e-001, 1.222191600844096e-001,-1.165790221695667e-001, 8.326672684688674e-017, 1.110223024625157e-016, 1.387778780781446e-017
 2.350000000000000e+000, 4.985349313847692e-001, 1.907858184997437e-001, 9.862094459983968e-001,-1.615961990567090e+000,-2.998577797568382e+000, 3.367975133535239e-002,-4.779734569635869e-001, 1.214960801319131e-001,-1.150980694024756e-001, 5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.358333333333333e+000, 4.894869081127511e-001, 1.911918134705847e-001, 9.871302413499010e-001,-1.616694072436370e+000,-3.001923824923261e+000, 4.041443691280255e-002,-4.791431612396292e-001, 1.206931213417276e-001,-1.133931557347550e-001, 0.000000000000000e+000,-2.220446049250313e-016,-4.163336342344336e-017
 2.366666666666667e+000, 4.804564111987087e-001, 1.915751464413031e-001, 9.879641820752936e-001,-1.617368065727399e+000,-3.005189042684458e+000, 4.708881072199755e-002,-4.804873399279781e-001, 1.198269642978240e-001,-1.114734103238970e-001, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 2.375000000000000e+000, 4.714358278803451e-001, 1.919418476033104e-001, 9.887080523760489e-001,-1.617997020159081e+000,-3.008397737801100e+000, 5.362745744163444e-002,-4.819593426477443e-001, 1.189044756615653e-001,-1.093528743745228e-001, 2.775557561562891e-017,-1.110223024625156e-016,-5.551115123125782e-017
 2.383333333333334e+000, 4.624185992370751e-001, 1.922970011572119e-001, 9.893584205521975e-001,-1.618588458663246e+000,-3.011574899700207e+000, 5.995756065974511e-002,-4.835134474390267e-001, 1.179256639502790e-001,-1.070492332839934e-001, 2.775557561562891e-017, 2.220446049250313e-016, 0.000000000000000e+000
 2.391666666666667e+000, 4.533989921875480e-001, 1.926447722090284e-001, 9.899118539651184e-001,-1.619145892820529e+000,-3.014743602868102e+000, 6.600873357404247e-002,-4.851080512830962e-001, 1.168861168860582e-001,-1.045820119988598e-001,-1.110223024625157e-016, 0.000000000000000e+000, 5.551115123125783e-017
