Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.000000000000000e+000, 1.855729611624505e-001,-8.244460891932470e-002, 2.537379309260701e-001, 2.269864930954061e-001,-8.459617936625498e-002, 6.410914628784362e-001
 1.008333333333333e+000, 1.721794894506227e-001,-8.307448722348276e-002, 2.562170661006227e-001, 2.150942536556368e-001,-8.629568761449093e-002, 6.429152257173089e-001
 1.016666666666667e+000, 1.587401060974453e-001,-8.383351110175141e-002, 2.586097228104919e-001, 2.031752334586046e-001,-8.813415381542494e-002, 6.444073322047783e-001
 1.025000000000000e+000, 1.452196904113617e-001,-8.474107454815494e-002, 2.609162430458073e-001, 1.912153037676671e-001,-9.012881004144588e-002, 6.455262722442007e-001
 1.033333333333333e+000, 1.315809690339644e-001,-8.581783654886221e-002, 2.631503496115994e-001, 1.792045468966786e-001,-9.229625239802632e-002, 6.462309042790354e-001
 1.041666666666667e+000, 1.177956292483102e-001,-8.708748928974308e-002, 2.653321564054337e-001, 1.671463177779876e-001,-9.465243388746696e-002, 6.464883405942324e-001
 1.050000000000000e+000, 1.038564388230295e-001,-8.857623454952379e-002, 2.674849298794488e-001, 1.550675038305995e-001,-9.721415849232822e-002, 6.462782999550973e-001
 1.058333333333333e+000, 8.977931974200494e-002,-9.031064602502448e-002, 2.696355305155352e-001, 1.430220349815389e-001,-9.999873502164226e-002, 6.455941807816760e-001
 1.066666666666667e+000, 7.559760050511788e-002,-9.231395748715321e-002, 2.718155474077407e-001, 1.310883759368865e-001,-1.030223911990564e-001, 6.444399401801632e-001
 1.075000000000000e+000, 6.135817235537618e-002,-9.459970884169655e-002, 2.740581580621156e-001, 1.193669133975546e-001,-1.063006044031509e-001, 6.428244674275818e-001
 1.083333333333333e+000, 4.712122377450506e-002,-9.716357085141736e-002, 2.763904936864605e-001, 1.079780476761663e-001,-1.098497966364932e-001, 6.407572681946342e-001
 1.091666666666667e+000, 3.295976017133333e-002,-9.997646019679563e-002, 2.788261258084073e-001, 9.705880135611127e-002,-1.136878373172019e-001, 6.382478753463194e-001
 1.100000000000000e+000, 1.895675991007949e-002,-1.029817743908692e-001, 2.813614761349106e-001, 8.675684253531744e-002,-1.178327352797524e-001, 6.353075131712442e-001
 1.108333333333333e+000, 5.199430325965698e-003,-1.060977564845529e-001, 2.839771962211110e-001, 7.722117081571960e-002,-1.222994179534397e-001, 6.319504605311740e-001
 1.116666666666667e+000,-8.229914901801753e-003,-1.092237506222764e-001, 2.866470940962186e-001, 6.859095389590635e-002,-1.270958925107622e-001, 6.281908411381346e-001
 1.125000000000000e+000,-2.125622772801776e-002,-1.122503223958649e-001, 2.893421829856347e-001, 6.098783492394409e-002,-1.322188602128821e-001, 6.240445290463738e-001
 1.133333333333333e+000,-3.382129717456222e-002,-1.150652878491478e-001, 2.920536575534212e-001, 5.451463999644394e-002,-1.376601536220795e-001, 6.195007820243529e-001
 1.141666666666667e+000,-4.587858948495863e-002,-1.175619157533607e-001, 2.947916336024776e-001, 4.925847139123509e-002,-1.434092465096615e-001, 6.145149990739238e-001
 1.150000000000000e+000,-5.739240938905262e-002,-1.196443264439751e-001, 2.975874470119604e-001, 4.529418721020850e-002,-1.494554589573567e-001, 6.089999260931308e-001
 1.158333333333333e+000,-6.833359960514865e-002,-1.212323185230095e-001, 3.004906019707259e-001, 4.268815031738348e-002,-1.557850481884976e-001, 6.028344589069237e-001
 1.166666666666667e+000,-7.867349283053485e-002,-1.222643666755869e-001, 3.035620846695541e-001, 4.150281231065436e-002,-1.623751232384868e-001, 5.958855297496274e-001
