Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.000000000000000e+000, 1.556129239689624e-001,-7.039524544767817e-002, 2.007217231099400e-001, 2.670248404725364e-001,-1.754479789215244e-001, 1.154273554494075e-002
 1.008333333333333e+000, 1.418961287051768e-001,-7.068286524321610e-002, 2.015373820199636e-001, 2.539248046353785e-001,-1.787471370439381e-001, 1.586619025270457e-002
 1.016666666666667e+000, 1.281788376260884e-001,-7.108699268820073e-002, 2.022816779570734e-001, 2.408096136729821e-001,-1.820214607085136e-001, 1.994867739790341e-002
 1.025000000000000e+000, 1.144279150867639e-001,-7.160352166322159e-002, 2.029550063980673e-001, 2.276649145670233e-001,-1.852595709810345e-001, 2.374128271990602e-002
 1.033333333333333e+000, 1.006061424506276e-001,-7.222621057719181e-002, 2.035741172776198e-001, 2.144788420168835e-001,-1.884593843668279e-001, 2.722160484966912e-002
 1.041666666666667e+000, 8.668585870551128e-002,-7.294592514014830e-002, 2.041649379454636e-001, 2.012562150646582e-001,-1.916100711243055e-001, 3.032869172991510e-002
 1.050000000000000e+000, 7.265725104143543e-002,-7.375507160706185e-002, 2.047653471557765e-001, 1.880253072307100e-001,-1.947066993268989e-001, 3.300885961581695e-002
 1.058333333333333e+000, 5.852869506259850e-002,-7.464839783470656e-002, 2.054245481835276e-001, 1.748402479072649e-001,-1.977461040570892e-001, 3.521000510322445e-002
 1.066666666666667e+000, 4.431934304046961e-002,-7.562430313666146e-002, 2.062008924027752e-001, 1.617771505031491e-001,-2.007249502926610e-001, 3.688517213056027e-002
 1.075000000000000e+000, 3.005464782533917e-002,-7.668557180192259e-002, 2.071546115095086e-001, 1.489301091867460e-001,-2.036412558744632e-001, 3.800469924611917e-002
 1.083333333333333e+000, 1.576866034798109e-002,-7.783858862093118e-002, 2.083256827469646e-001, 1.364125679682689e-001,-2.065010872818562e-001, 3.851767470915999e-002
 1.091666666666667e+000, 1.504579601130037e-003,-7.909233943674021e-002, 2.097253190504307e-001, 1.243485503088565e-001,-2.093226782369027e-001, 3.842856432474708e-002
 1.100000000000000e+000,-1.268190895850074e-002,-8.045375317817149e-002, 2.113198989014078e-001, 1.128714434061650e-001,-2.121367353187432e-001, 3.776563510865256e-002
