Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.000000000000000e+000, 3.772260622368350e-002,-5.993715156169222e-002, 2.803257220522688e-001, 2.580291214351272e-001,-3.953562874217627e-001,-1.096795826621649e-001
 1.008333333333333e+000, 2.385410062021873e-002,-6.035403087342561e-002, 2.822610083390036e-001, 2.444580900005153e-001,-3.966614575382621e-001,-1.064642619077786e-001
 1.016666666666667e+000, 1.000783533461676e-002,-6.088420949169304e-002, 2.842051117146311e-001, 2.309118864387461e-001,-3.980102740385586e-001,-1.036083548315173e-001
 1.025000000000000e+000,-3.851110093933712e-003,-6.152865189350898e-002, 2.861783326267520e-001, 2.173727762799098e-001,-3.994016525809171e-001,-1.011740322526748e-001
 1.033333333333333e+000,-1.775896884808463e-002,-6.228546832048387e-002, 2.882108704486944e-001, 2.038279794014956e-001,-4.008342872897603e-001,-9.923525896119213e-002
 1.041666666666667e+000,-3.174534655530872e-002,-6.315216346939279e-002, 2.903443595503856e-001, 1.902779939448143e-001,-4.023046952701703e-001,-9.785165483445896e-002
 1.050000000000000e+000,-4.582053443011420e-002,-6.412679809206145e-002, 2.926222474137826e-001, 1.767480218124121e-001,-4.038134075423098e-001,-9.707681466258659e-002
 1.058333333333333e+000,-5.997584230239565e-002,-6.520805342042579e-002, 2.950911242324453e-001, 1.632894752051338e-001,-4.053636757538109e-001,-9.695105844549172e-002
 1.066666666666667e+000,-7.419035537439601e-002,-6.639506085410507e-002, 2.978010769217895e-001, 1.499764505401049e-001,-4.069595260980151e-001,-9.750224325776148e-002
 1.075000000000000e+000,-8.843450576250070e-002,-6.768677332483031e-002, 3.008001466184977e-001, 1.369032792883419e-001,-4.086075127457062e-001,-9.874822820407264e-002
 1.083333333333333e+000,-1.026691341246713e-001,-6.908073659165859e-002, 3.041215076424697e-001, 1.241827804596482e-001,-4.103211587278289e-001,-1.006951249230441e-001
 1.091666666666667e+000,-1.168439616593802e-001,-7.057150562462256e-002, 3.077690259640762e-001, 1.119427262431837e-001,-4.121235066673123e-001,-1.033286104332254e-001
 1.100000000000000e+000,-1.308974507503662e-001,-7.214827628287091e-002, 3.117087308096448e-001, 1.003206986109798e-001,-4.140460791810020e-001,-1.066044624095750e-001
