Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.000000000000000e+000, 1.579650951844968e-001,-6.778033495714464e-002, 2.201071393736874e-001, 2.701965961537712e-001,-1.723405160959437e-001,-1.498407903208579e-002
 1.008333333333333e+000, 1.442391200867540e-001,-6.810979611944212e-002, 2.212071864535181e-001, 2.570735000487908e-001,-1.756327841707698e-001,-1.119490141346696e-002
 1.016666666666667e+000, 1.305061818888514e-001,-6.855550230204632e-002, 2.222292183977953e-001, 2.439220426316304e-001,-1.788941025632646e-001,-7.638136994130413e-003
 1.025000000000000e+000, 1.167309315893179e-001,-6.911420773338528e-002, 2.231694848447066e-001, 2.307232424105536e-001,-1.821147509423884e-001,-4.343295791933983e-003
 1.033333333333333e+000, 1.028755597245538e-001,-6.977814400722737e-002, 2.240359484477200e-001, 2.174627625199978e-001,-1.852822992960705e-001,-1.354874728017425e-003
 1.041666666666667e+000, 8.890783031958413e-002,-7.054000107025482e-002, 2.248493382183332e-001, 2.041375748150856e-001,-1.883917654740372e-001, 1.306637524871274e-003
 1.050000000000000e+000, 7.481563683797582e-002,-7.139148125128614e-002, 2.256383502992460e-001, 1.907711296206039e-001,-1.914335832769861e-001, 3.591441912008806e-003
 1.058333333333333e+000, 6.060427648609089e-002,-7.232705600221179e-002, 2.264429042594265e-001, 1.774120367560198e-001,-1.944023490271594e-001, 5.461399365651111e-003
 1.066666666666667e+000, 4.628996537433745e-002,-7.334481847274166e-002, 2.273120745461282e-001, 1.641316490832490e-001,-1.972927240171020e-001, 6.883784262964650e-003
 1.075000000000000e+000, 3.189557008559171e-002,-7.444727578675137e-002, 2.282977080509321e-001, 1.510206265453305e-001,-2.001010000091062e-001, 7.840392163071757e-003
 1.083333333333333e+000, 1.745417822804571e-002,-7.564095352511124e-002, 2.294351810204973e-001, 1.381922617002006e-001,-2.028331791142837e-001, 8.291960263535720e-003
 1.091666666666667e+000, 3.009448405750954e-003,-7.693514003896018e-002, 2.307349708272443e-001, 1.257737908472005e-001,-2.055082534886004e-001, 8.243809541543667e-003
 1.100000000000000e+000,-1.137937980711382e-002,-7.833734371540535e-002, 2.321697559188182e-001, 1.139076060419976e-001,-2.081602245091802e-001, 7.716629864858633e-003
 1.108333333333333e+000,-2.563733987481025e-002,-7.984616224399455e-002, 2.336789507036076e-001, 1.027449576217249e-001,-2.108323597997377e-001, 6.758886256225719e-003
 1.116666666666667e+000,-3.967653152531334e-002,-8.144439156723582e-002, 2.351813604423953e-001, 9.244025646405191e-002,-2.135711839625839e-001, 5.424163808699303e-003
 1.125000000000000e+000,-5.340483837603855e-002,-8.309223241477048e-002, 2.365990834023724e-001, 8.314080593467173e-002,-2.164057490600086e-001, 3.776829589334439e-003
 1.133333333333333e+000,-6.673420137020268e-002,-8.472887870107448e-002, 2.378717132524094e-001, 7.498212504420075e-002,-2.193432385900231e-001, 1.862381514187803e-003
 1.141666666666667e+000,-7.958829276493371e-002,-8.627908125471606e-002, 2.389624616890817e-001, 6.808324924805928e-002,-2.223650033256537e-001,-3.015197226141962e-004
 1.150000000000000e+000,-9.190708027782830e-002,-8.766365982017610e-002, 2.398570650838626e-001, 6.254390459586931e-002,-2.254257656574031e-001,-2.729353657285929e-003
 1.158333333333333e+000,-1.036456837514079e-001,-8.881035118559688e-002, 2.405628988670805e-001, 5.844467697518028e-002,-2.284546264566907e-001,-5.464044288032443e-003
 1.166666666666667e+000,-1.147685426434574e-001,-8.966171184727334e-002, 2.411094221496825e-001, 5.585059730140705e-002,-2.313585044949623e-001,-8.568574448057262e-003
 1.175000000000000e+000,-1.252448732876964e-001,-9.017772774809085e-002, 2.415471135943043e-001, 5.481638433832449e-002,-2.340256145013344e-001,-1.211725257541568e-002
 1.183333333333333e+000,-1.350461096813275e-001,-9.033324518965524e-002, 2.419455045871390e-001, 5.539353122328940e-002,-2.363277049164629e-001,-1.619030615309350e-002
 1.191666666666667e+000,-1.441403831275592e-001,-9.011260534137211e-002, 2.423928138971103e-001, 5.764055993946955e-002,-2.381227821427241e-001,-2.087164551938622e-002
 1.200000000000000e+000,-1.524839263341991e-001,-8.950372102791304e-002, 2.429963205446463e-001, 6.163447850654970e-002,-2.392587176164412e-001,-2.624739491310646e-002
 1.208333333333333e+000,-1.600137851819254e-001,-8.849337668493451e-002, 2.438802248387955e-001, 6.747963431862282e-002,-2.395762227266487e-001,-3.240355665421178e-002
 1.216666666666667e+000,-1.666447011500958e-001,-8.706561422365389e-002, 2.451786915460853e-001, 7.531136681529495e-002,-2.389103183153252e-001,-3.942032244827478e-002
 1.225000000000000e+000,-1.722705001207378e-001,-8.520391260087457e-002, 2.470245615028146e-001, 8.529405970365846e-002,-2.370900851958051e-001,-4.735987508742011e-002
 1.233333333333333e+000,-1.767687467203854e-001,-8.289569063199265e-002, 2.495355561946588e-001, 9.761473133994819e-002,-2.339361817826971e-001,-5.624696038627030e-002
 1.241666666666667e+000,-1.800078077171898e-001,-8.013610389144077e-002, 2.527992587654042e-001, 1.124723543118817e-001,-2.292558347672251e-001,-6.604333225421272e-002
 1.250000000000000e+000,-1.818566700712580e-001,-7.692877507871176e-002, 2.568598917476178e-001, 1.300621686067930e-001,-2.228359596388004e-001,-7.661802038685706e-002
