Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.000000000000000e+000, 3.613610708948838e-002,-6.216639048906947e-002, 2.723679933308659e-001, 2.552901463339989e-001,-3.933952181554219e-001,-1.004907579396928e-001
 1.008333333333333e+000, 2.233975019384538e-002,-6.251979188357160e-002, 2.747337970060996e-001, 2.416400914004811e-001,-3.947021539185034e-001,-9.770082791752753e-002
 1.016666666666667e+000, 8.561675416834072e-003,-6.299444296504397e-002, 2.770935235744428e-001, 2.280274746502894e-001,-3.960515962269421e-001,-9.527134651427542e-002
 1.025000000000000e+000,-5.232333924982804e-003,-6.358998800791094e-002, 2.794555538394619e-001, 2.144392683989424e-001,-3.974444959065511e-001,-9.325000502660674e-002
 1.033333333333333e+000,-1.907724244541249e-002,-6.430264195074198e-002, 2.818385022546028e-001, 2.008680818984536e-001,-3.988820804504730e-001,-9.169463015737416e-002
 1.041666666666667e+000,-3.300058906929466e-002,-6.512742183850251e-002, 2.842744917961698e-001, 1.873202582638439e-001,-4.003647215121934e-001,-9.065293837130532e-002
 1.050000000000000e+000,-4.700983137595370e-002,-6.605958927425548e-002, 2.868019802207885e-001, 1.738270090612153e-001,-4.018975345580254e-001,-9.017056400884850e-002
 1.058333333333333e+000,-6.109241019204311e-002,-6.709521565633647e-002, 2.894650832690868e-001, 1.604459182272551e-001,-4.034921609547647e-001,-9.028550646798252e-002
 1.066666666666667e+000,-7.522523117440542e-002,-6.823098672846673e-002, 2.923188005853719e-001, 1.472549591220040e-001,-4.051517774829886e-001,-9.102253160547762e-002
 1.075000000000000e+000,-8.937633277201156e-002,-6.946474091114441e-002, 2.954122274301264e-001, 1.343513601461722e-001,-4.068846016650515e-001,-9.239969869161958e-002
 1.083333333333333e+000,-1.035046910760104e-001,-7.079479706887271e-002, 2.987706294347648e-001, 1.218491261365688e-001,-4.087142085680940e-001,-9.441674868162797e-002
 1.091666666666667e+000,-1.175623447448139e-001,-7.221776649692524e-002, 3.023873745243292e-001, 1.098715178740306e-001,-4.106574642418088e-001,-9.704256395952392e-002
 1.100000000000000e+000,-1.314929525674945e-001,-7.372690878843691e-002, 3.062035650838111e-001, 9.854649296733374e-002,-4.127386548774032e-001,-1.002015688750882e-001
 1.108333333333333e+000,-1.452346578966710e-001,-7.530791494046119e-002, 3.101105857549483e-001, 8.799918694602163e-002,-4.149800500467136e-001,-1.037698163831456e-001
 1.116666666666667e+000,-1.587239149435286e-001,-7.693399328581196e-002, 3.139669620221908e-001, 7.834638876787047e-002,-4.173939132542273e-001,-1.075876035874667e-001
 1.125000000000000e+000,-1.718997390833007e-001,-7.856249996369513e-002, 3.176260043325926e-001, 6.969445059658239e-002,-4.199756105722828e-001,-1.114852812985728e-001
 1.133333333333333e+000,-1.847069923326250e-001,-8.013510086860887e-002, 3.209608354543805e-001, 6.213963009872133e-002,-4.227017477971836e-001,-1.153140604375388e-001
 1.141666666666667e+000,-1.970986276955679e-001,-8.158191061722908e-002, 3.238777373940527e-001, 5.576818439691765e-002,-4.255315787591600e-001,-1.189713542384499e-001
 1.150000000000000e+000,-2.090366896143224e-001,-8.282870880469417e-002, 3.263199654017647e-001, 5.065568306608202e-002,-4.284078440655401e-001,-1.224131873158203e-001
 1.158333333333333e+000,-2.204898089254857e-001,-8.380528569390289e-002, 3.282684448049797e-001, 4.686750916356286e-002,-4.312575911208055e-001,-1.256530281685195e-001
 1.166666666666667e+000,-2.314278480219087e-001,-8.445221374590295e-002, 3.297411120558855e-001, 4.446147190742424e-002,-4.339943510962379e-001,-1.287515436742254e-001
 1.175000000000000e+000,-2.418188025980347e-001,-8.472352793400106e-002, 3.307893205830916e-001, 4.349147695182801e-002,-4.365198703554318e-001,-1.318041571406099e-001
 1.183333333333333e+000,-2.516280914357000e-001,-8.458515487561291e-002, 3.314923123386065e-001, 4.401287090207585e-002,-4.387247507161567e-001,-1.349307652816619e-001
 1.191666666666667e+000,-2.608152323534607e-001,-8.401131326157318e-002, 3.319519067980349e-001, 4.609077142071303e-002,-4.404899423186219e-001,-1.382664002137404e-001
 1.200000000000000e+000,-2.693276308674414e-001,-8.298082103088911e-002, 3.322872800177696e-001, 4.980954961218020e-002,-4.416893386571253e-001,-1.419515217167243e-001
 1.208333333333333e+000,-2.770957006677307e-001,-8.147389296346841e-002, 3.326304140452226e-001, 5.527970214271832e-002,-4.421830938226210e-001,-1.461333827890061e-001
 1.216666666666667e+000,-2.840304047330132e-001,-7.947460491871583e-002, 3.331078359874154e-001, 6.264199628708644e-002,-4.418518683796647e-001,-1.509187949919990e-001
 1.225000000000000e+000,-2.900268511410570e-001,-7.697005141552649e-002, 3.338409372990790e-001, 7.206320073810101e-002,-4.405452475550669e-001,-1.564203719868003e-001
 1.233333333333333e+000,-2.949677021661658e-001,-7.395734791627318e-002, 3.349239297961382e-001, 8.373179604402466e-002,-4.381094250984624e-001,-1.627053691466413e-001
 1.241666666666667e+000,-2.987290969727250e-001,-7.044646786811382e-002, 3.364126506944407e-001, 9.784837504912212e-002,-4.343719620349206e-001,-1.697880264508247e-001
 1.250000000000000e+000,-3.011879790325975e-001,-6.646047107619491e-002, 3.383158037627059e-001, 1.146121296127372e-001,-4.291320943221006e-001,-1.776136081795997e-001
 1.258333333333333e+000,-3.022308621696537e-001,-6.203305963359784e-002, 3.405947720033253e-001, 1.342030582069590e-001,-4.221497984988956e-001,-1.860489724395753e-001
 1.266666666666667e+000,-3.017619474960481e-001,-5.720547927990816e-002, 3.431711797800837e-001, 1.567611873354341e-001,-4.131361668751589e-001,-1.948882230015973e-001
 1.275000000000000e+000,-2.997084637408044e-001,-5.202323517748031e-002, 3.459379776656359e-001, 1.823656886186146e-001,-4.017509816478936e-001,-2.038739384428588e-001
