Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.000000000000000e+000, 1.565746862249471e-001,-6.583809882753577e-002, 2.300897588410444e-001, 2.666600166838501e-001,-1.715603766246404e-001,-2.963140344225183e-002
 1.008333333333333e+000, 1.428626852701684e-001,-6.622045093086215e-002, 2.312784690671239e-001, 2.535682079764132e-001,-1.747937241236000e-001,-2.603832612186559e-002
 1.016666666666667e+000, 1.291446827357102e-001,-6.671998355993836e-002, 2.323890468408271e-001, 2.404511625188272e-001,-1.779970000814058e-001,-2.268042796398546e-002
 1.025000000000000e+000, 1.153855346151625e-001,-6.733365526025525e-002, 2.334178931405705e-001, 2.272901299611701e-001,-1.811607633119072e-001,-1.958690613568849e-002
 1.033333333333333e+000, 1.015475534826345e-001,-6.805398706516930e-002, 2.343730912940466e-001, 2.140708504175833e-001,-1.842730850363083e-001,-1.680150876944296e-002
 1.041666666666667e+000, 8.759922067382568e-002,-6.887369903418117e-002, 2.352755411432131e-001, 2.007909361868054e-001,-1.873281251531603e-001,-1.434672810381556e-002
 1.050000000000000e+000, 7.352865947642771e-002,-6.978463100723498e-002, 2.361538762874210e-001, 1.874737614117924e-001,-1.903170311416632e-001,-1.227149763924404e-002
 1.058333333333333e+000, 5.934163222525239e-002,-7.078115471524660e-002, 2.370478485877201e-001, 1.741679077229246e-001,-1.932347011402765e-001,-1.061369988816184e-002
 1.066666666666667e+000, 4.505491846925813e-002,-7.186101185613825e-002, 2.380062751669144e-001, 1.609445753917341e-001,-1.960761139629320e-001,-9.405558882460004e-003
 1.075000000000000e+000, 3.069229090138076e-002,-7.302583928791973e-002, 2.390807624657510e-001, 1.478944540451476e-001,-1.988376430167113e-001,-8.665588024921558e-003
 1.083333333333333e+000, 1.628694212741371e-002,-7.428127622040592e-002, 2.403063422413719e-001, 1.351298485845583e-001,-2.015260484666394e-001,-8.429835269472758e-003
 1.091666666666667e+000, 1.883085771408465e-003,-7.563478917980415e-002, 2.416933123899693e-001, 1.227775872781857e-001,-2.041602620365088e-001,-8.692648036150085e-003
 1.100000000000000e+000,-1.246039088635107e-002,-7.709158275180617e-002, 2.432145834984734e-001, 1.109787236094528e-001,-2.067734091008106e-001,-9.428431122156787e-003
 1.108333333333333e+000,-2.666942708115072e-002,-7.864901429900884e-002, 2.448075899951776e-001, 9.988389640472171e-002,-2.094118894928936e-001,-1.059602998730759e-002
 1.116666666666667e+000,-4.065853769048070e-002,-8.028777901586270e-002, 2.463916890255252e-001, 8.964458089092767e-002,-2.121191031166331e-001,-1.212879737302847e-002
 1.125000000000000e+000,-5.433818115527292e-002,-8.196785067669432e-002, 2.478869609444244e-001, 8.040628051889322e-002,-2.149248575078388e-001,-1.396211510763747e-002
 1.133333333333333e+000,-6.762310038137796e-002,-8.362904531201809e-002, 2.492309849833689e-001, 7.230245934698668e-002,-2.178360030444031e-001,-1.604632578730728e-002
 1.141666666666667e+000,-8.043930484680369e-002,-8.519742663772933e-002, 2.503847728202601e-001, 6.545049916615436e-002,-2.208335364998163e-001,-1.835956161160242e-002
 1.150000000000000e+000,-9.272828586762962e-002,-8.659524760238169e-002, 2.513320158076491e-001, 5.994904505579410e-002,-2.238718435014236e-001,-2.091247823410114e-002
 1.158333333333333e+000,-1.044458177016585e-001,-8.775129423934303e-002, 2.520784147457072e-001, 5.587816902739722e-002,-2.268797146547270e-001,-2.374480971451146e-002
 1.166666666666667e+000,-1.155562740624171e-001,-8.860850574948764e-002, 2.526521748037083e-001, 5.330282212010670e-002,-2.297638004371808e-001,-2.691699982796510e-002
 1.175000000000000e+000,-1.260282776564159e-001,-8.912653930123771e-002, 2.531028795275637e-001, 5.227792788622217e-002,-2.324121339568162e-001,-3.050132332592244e-002
 1.183333333333333e+000,-1.358323001237848e-001,-8.927933922169329e-002, 2.534994049400220e-001, 5.285536983481281e-002,-2.346964525454984e-001,-3.457624696097539e-002
 1.191666666666667e+000,-1.449353032853621e-001,-8.905002854282640e-002, 2.539293901064945e-001, 5.509417520039263e-002,-2.364750406920522e-001,-3.922390236589560e-002
