Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.291666666666667e+000,-1.144774161193216e-002,-1.109047587604497e-001, 1.800277477163988e-001,-7.191420065321573e-002,-8.886172547764260e-002,-1.098937793897243e-001
 2.300000000000000e+000,-2.476394201247886e-002,-1.127430245741337e-001, 1.783227642379750e-001,-6.227067426505242e-002,-9.101535596571359e-002,-1.103272185248434e-001
 2.308333333333333e+000,-3.790875889592755e-002,-1.147711691766677e-001, 1.765627671242473e-001,-5.373520630699520e-002,-9.375618934962746e-002,-1.108146274640370e-001
 2.316666666666666e+000,-5.083448216771291e-002,-1.169532423919948e-001, 1.747674583272558e-001,-4.639543392444618e-002,-9.705475820315092e-002,-1.114318292876845e-001
 2.325000000000000e+000,-6.348800953222820e-002,-1.192250860125361e-001, 1.729810428242267e-001,-4.033770011196251e-002,-1.008382874931711e-001,-1.122883633274287e-001
 2.333333333333333e+000,-7.581823805593443e-002,-1.215033666839478e-001, 1.712694661629696e-001,-3.564559695281730e-002,-1.049970517289128e-001,-1.135276929076010e-001
 2.341666666666666e+000,-8.778088631218252e-002,-1.236985625333167e-001, 1.697183025395239e-001,-3.240082928184457e-002,-1.093966341115295e-001,-1.153240084482155e-001
 2.350000000000000e+000,-9.933995178593609e-002,-1.257268902621558e-001, 1.684289244291240e-001,-3.068544377909169e-002,-1.138839322444058e-001,-1.178634280825855e-001
 2.358333333333333e+000,-1.104641227208304e-001,-1.275194997855336e-001, 1.675125360917218e-001,-3.058667632770125e-002,-1.182875556289571e-001,-1.213165906965794e-001
 2.366666666666667e+000,-1.211213098454676e-001,-1.290230294674226e-001, 1.670846582764102e-001,-3.220263643952145e-002,-1.224142529447929e-001,-1.258173349883515e-001
 2.375000000000000e+000,-1.312689228394663e-001,-1.301990194018459e-001, 1.672584563408123e-001,-3.565040252776582e-002,-1.260509870573060e-001,-1.314472570347393e-001
 2.383333333333333e+000,-1.408447212430472e-001,-1.310181119968799e-001, 1.681397511594489e-001,-4.107253025785618e-002,-1.289696973861675e-001,-1.382273765226502e-001
 2.391666666666667e+000,-1.497580019453650e-001,-1.314522549718029e-001, 1.698256050994193e-001,-4.864099201951008e-002,-1.309346347791839e-001,-1.461179865711741e-001
 2.400000000000000e+000,-1.578813992363181e-001,-1.314669814073737e-001, 1.724069615937338e-001,-5.855758841596027e-002,-1.317096579978901e-001,-1.550302012770093e-001
 2.408333333333333e+000,-1.650453776727598e-001,-1.310159460623948e-001, 1.759724689472764e-001,-7.105018906491034e-002,-1.310662886814135e-001,-1.648370726350665e-001
 2.416666666666667e+000,-1.710395547367285e-001,-1.300378813693226e-001, 1.806080730856548e-001,-8.636311881202596e-002,-1.287918905920920e-001,-1.753653168918909e-001
 2.425000000000000e+000,-1.756223913626485e-001,-1.284554160547664e-001, 1.863890499820324e-001,-1.047410007545798e-001,-1.246918330640262e-001,-1.863785822323660e-001
 2.433333333333333e+000,-1.785364143063043e-001,-1.261767527846758e-001, 1.933670008496456e-001,-1.264087259143183e-001,-1.185820813196793e-001,-1.975844805116887e-001
 2.441666666666666e+000,-1.795256789650263e-001,-1.231014071659993e-001, 2.015563030752869e-001,-1.515518180056656e-001,-1.102797123847012e-001,-2.086622105367761e-001
 2.450000000000000e+000,-1.783542311043972e-001,-1.191290318967098e-001, 2.109222899789665e-001,-1.802996725232350e-001,-9.960247222398204e-002,-2.192727594956486e-001
 2.458333333333333e+000,-1.748254204294026e-001,-1.141689028135808e-001, 2.213722703705237e-001,-2.127107114884113e-001,-8.637513180522717e-002,-2.290384498344941e-001
 2.466666666666666e+000,-1.688018772790656e-001,-1.081485575730359e-001, 2.327511305054846e-001,-2.487568496795911e-001,-7.042912644353774e-002,-2.375132443667359e-001
 2.475000000000000e+000,-1.602244180319576e-001,-1.010219282582812e-001, 2.448446178829876e-001,-2.883074753535052e-001,-5.159634370503212e-002,-2.441725629222365e-001
 2.483333333333333e+000,-1.491252069733534e-001,-9.277749099111321e-002, 2.573931443638687e-001,-3.311180341682554e-001,-2.971596706179225e-002,-2.484433456408841e-001
 2.491666666666667e+000,-1.356297163774586e-001,-8.344475555810615e-002, 2.701147592592532e-001,-3.768295201106700e-001,-4.665691832657318e-003,-2.497645557584894e-001
 2.500000000000000e+000,-1.199458484507658e-001,-7.309579671341959e-002, 2.827309885974712e-001,-4.249808615595394e-001, 2.358472695460140e-002,-2.476525069121129e-001
 2.508333333333333e+000,-1.023431497841230e-001,-6.184077757419360e-002, 2.949886932390411e-001,-4.750297652555726e-001, 5.491590108209164e-002,-2.417464247699752e-001
 2.516666666666667e+000,-8.312783340913124e-002,-4.981997092527957e-002, 3.066728068913625e-001,-5.263782786163138e-001, 8.899508247729082e-002,-2.318875045111887e-001
 2.525000000000000e+000,-6.261613989944408e-002,-3.719574923125446e-002, 3.176125413138516e-001,-5.784002403739779e-001, 1.252474674847957e-001,-2.181632071438038e-001
 2.533333333333333e+000,-4.111067595079238e-002,-2.414663444926846e-002, 3.276808983779231e-001,-6.304709430770397e-001, 1.628521797268557e-001,-2.009380939460596e-001
 2.541666666666667e+000,-1.888294040474015e-002,-1.086368810993754e-002, 3.367887917292193e-001,-6.819943248562010e-001, 2.007716807659060e-001,-1.808409850489725e-001
 2.550000000000000e+000, 3.837442435141297e-003, 2.452507584659092e-003, 3.448782170939122e-001,-7.324244702951631e-001, 2.378122160715957e-001,-1.587125988206019e-001
 2.558333333333333e+000, 2.686855891205683e-002, 1.559684724150467e-002, 3.519184698541592e-001,-7.812814258329365e-001, 2.727075389848878e-001,-1.355286212225463e-001
 2.566666666666666e+000, 5.007787897314563e-002, 2.836662035854398e-002, 3.579039583963183e-001,-8.281609400978318e-001, 3.042126380795150e-001,-1.123136040320682e-001
 2.575000000000000e+000, 7.337959226194554e-002, 4.056901494526710e-002, 3.628513458563815e-001,-8.727366026370437e-001, 3.311961749183092e-001,-9.005651363479790e-002
 2.583333333333333e+000, 9.672812534046453e-002, 5.202902946894028e-002, 3.667965364358046e-001,-9.147537852992167e-001, 3.527268116655549e-001,-6.963633097213791e-002
