Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.000000000000000e+000, 1.299470636063185e+000, 1.424734311400232e-001, 9.793348231271366e-001, 1.570355531479205e+000,-3.236676959274210e-003, 2.999191519979409e+000,-6.475062568027019e-002,-4.217728889434281e-003, 4.532106609859975e-002, 2.775557561562891e-017,-1.110223024625156e-016, 1.040834085586084e-017
 1.008333333333333e+000, 1.292636395210203e+000, 1.428074209997096e-001, 9.793574871658379e-001, 1.569697031214397e+000,-2.131021904272057e-003, 2.995563697266986e+000,-6.439611021725727e-002,-4.271378155325256e-003, 4.453322031239717e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.387778780781445e-017
 1.016666666666667e+000, 1.285781762675096e+000, 1.431631922658943e-001, 9.792730923969607e-001, 1.569142862831346e+000,-1.029070366982632e-003, 2.992214045044630e+000,-6.407024680821331e-002,-4.359499048236627e-003, 4.375822412357412e-002, 1.387778780781445e-017, 1.110223024625156e-016,-3.469446951953613e-018
 1.025000000000000e+000, 1.278898805468899e+000, 1.435367038809289e-001, 9.790827131835554e-001, 1.568696090172728e+000, 5.453003444944038e-005, 2.989156274279908e+000,-6.378096739249592e-002,-4.450160136558774e-003, 4.299931210918594e-002, 2.775557561562891e-017,-1.110223024625156e-016,-3.469446951953613e-018
 1.033333333333333e+000, 1.271979482362992e+000, 1.439248945384450e-001, 9.787879199104533e-001, 1.568357193321592e+000, 1.101659124996823e-003, 2.986395623148783e+000,-6.353827879938094e-002,-4.510128228279699e-003, 4.226558429138950e-002,-1.387778780781446e-017,-1.110223024625157e-016,-1.734723475976807e-017
 1.041666666666667e+000, 1.265016406325778e+000, 1.443259142971546e-001, 9.783901357907846e-001, 1.568125572841134e+000, 2.093511093758105e-003, 2.983931759819071e+000,-6.335299637241681e-002,-4.509624684689071e-003, 4.156852108536690e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.040834085586084e-017
 1.050000000000000e+000, 1.258004036292007e+000, 1.447390948522836e-001, 9.778899478519230e-001, 1.568000782717228e+000, 3.016750057653228e-003, 2.981759997379711e+000,-6.323246520980295e-002,-4.425763859165241e-003, 4.092104200152118e-002, 0.000000000000000e+000,-1.110223024625157e-016, 1.387778780781446e-017
 1.058333333333333e+000, 1.250938712606077e+000, 1.451649709595520e-001, 9.772872947958511e-001, 1.567982537071581e+000, 3.863003657019304e-003, 2.979870376462328e+000,-6.318199164425965e-002,-4.243266937111973e-003, 4.033760375788623e-002,-4.163336342344337e-017, 1.110223024625157e-016,-3.469446951953614e-018
 1.066666666666667e+000, 1.243817712260642e+000, 1.456053710603225e-001, 9.765823445338224e-001, 1.568070323490430e+000, 4.623068989708434e-003, 2.978246415699679e+000,-6.321041154510530e-002,-3.954140547266617e-003, 3.983394058988293e-002,-2.775557561562891e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.075000000000000e+000, 1.236638926639746e+000, 1.460630499146425e-001, 9.757760673762842e-001, 1.568263445491742e+000, 5.287061173355312e-003, 2.976865219647490e+000,-6.332932025835748e-002,-3.556751301301456e-003, 3.942770354159911e-002,-4.163336342344336e-017,-1.110223024625156e-016,-5.898059818321143e-017
