Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.000000000000000e+000, 1.299486605272725e+000, 1.426417105384809e-001, 9.793640908374541e-001, 1.569283530396199e+000,-3.316651693381800e-003, 2.999115855758025e+000,-6.480755564038132e-002,-3.260347157913775e-003, 4.533298223981760e-002,-2.775557561562891e-017, 1.110223024625156e-016,-3.122502256758252e-017
 1.008333333333333e+000, 1.292645695819108e+000, 1.429824563498237e-001, 9.793932471691818e-001, 1.568607479466682e+000,-2.277182599740968e-003, 2.995461557388951e+000,-6.451879607991080e-002,-3.301908048506697e-003, 4.456711693188931e-002, 0.000000000000000e+000,-2.220446049250313e-016, 1.734723475976807e-017
 1.016666666666667e+000, 1.285785255043161e+000, 1.433449766487470e-001, 9.793147343817356e-001, 1.568033156026439e+000,-1.234463587503676e-003, 2.992088171564261e+000,-6.425171260923862e-002,-3.375339032010646e-003, 4.381163489860245e-002,-2.775557561562891e-017, 2.220446049250313e-016,-1.387778780781446e-017
 1.025000000000000e+000, 1.278897435935438e+000, 1.437250470215930e-001, 9.791297249526773e-001, 1.567565584472568e+000,-2.025087537205206e-004, 2.989009762444014e+000,-6.401372810229340e-002,-3.451063543199795e-003, 4.306903353436634e-002, 1.387778780781446e-017, 3.330669073875470e-016, 3.469446951953614e-018
 1.033333333333333e+000, 1.271974259054375e+000, 1.441193972952317e-001, 9.788399154233227e-001, 1.567207566540541e+000, 8.010147869821349e-004, 2.986231868996306e+000,-6.381452641372751e-002,-3.498599466077943e-003, 4.234769014482795e-002, 5.551115123125783e-017,-3.330669073875470e-016, 0.000000000000000e+000
 1.041666666666667e+000, 1.265008346046183e+000, 1.445259728603926e-001, 9.784468834131934e-001, 1.566960957756354e+000, 1.757344269649241e-003, 2.983754312121410e+000,-6.366500234738579e-002,-3.491048249284203e-003, 4.165850969342721e-002,-1.387778780781446e-017, 3.330669073875470e-016, 3.469446951953615e-018
 1.050000000000000e+000, 1.257994117336140e+000, 1.449439270150955e-001, 9.779513809990734e-001, 1.566827651448964e+000, 2.652828578840527e-003, 2.981572402741788e+000,-6.357291913055989e-002,-3.408252513186635e-003, 4.101402295324037e-002, 4.163336342344337e-017, 0.000000000000000e+000, 3.469446951953614e-017
 1.058333333333333e+000, 1.250927782903322e+000, 1.453736967149845e-001, 9.773535284274310e-001, 1.566809303925704e+000, 3.478022146956805e-003, 2.979676098687008e+000,-6.354473949228738e-002,-3.237289124075822e-003, 4.042829747978986e-002, 0.000000000000000e+000,-3.330669073875469e-016, 0.000000000000000e+000
 1.066666666666667e+000, 1.243806619854659e+000, 1.458169814020074e-001, 9.766535900559640e-001, 1.566906838184732e+000, 4.223765758126552e-003, 2.978048481559433e+000,-6.358927584967693e-002,-2.971652860584935e-003, 3.991755789857343e-002,-2.775557561562891e-017, 3.330669073875470e-016,-4.163336342344337e-017
 1.075000000000000e+000, 1.236628426365254e+000, 1.462765552023864e-001, 9.758526101841588e-001, 1.567119934614317e+000, 4.879411257656008e-003, 2.976666329881349e+000,-6.371888307265801e-002,-2.610163064290329e-003, 3.949970190304432e-002, 1.387778780781445e-017, 1.110223024625156e-016,-1.040834085586084e-017
