Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.000000000000000e+000, 1.302615107486394e+000, 1.404686167646680e-001, 9.827635661789727e-001, 1.572212157897275e+000, 8.399082817191950e-002, 2.986133539995242e+000, 2.654579665177302e-002,-1.539602351815754e-003, 6.369648032641936e-002, 2.775557561562891e-017,-1.110223024625156e-016,-1.040834085586084e-017
 1.008333333333333e+000, 1.295767277800058e+000, 1.407947113428585e-001, 9.828207836916780e-001, 1.571655267349361e+000, 8.502639045294402e-002, 2.982458169902217e+000, 2.683356927133761e-002,-1.730018000861768e-003, 6.286074900033310e-002, 1.387778780781445e-017, 0.000000000000000e+000, 6.938893903907225e-018
 1.016666666666667e+000, 1.288899896589403e+000, 1.411441088058550e-001, 9.827726035883095e-001, 1.571201945613411e+000, 8.606266961669218e-002, 2.979064705543765e+000, 2.709631458356657e-002,-1.957854876156156e-003, 6.203691435373952e-002, 0.000000000000000e+000, 1.110223024625157e-016,-6.938893903907228e-018
 1.025000000000000e+000, 1.282005375908321e+000, 1.415131641548363e-001, 9.826202121379071e-001, 1.570852997509939e+000, 8.708649098189358e-002, 2.975966635424316e+000, 2.732736587577568e-002,-2.188597626477864e-003, 6.123030029412070e-002, 5.551115123125783e-017,-1.110223024625157e-016, 2.081668171172169e-017
 1.033333333333333e+000, 1.275075887455897e+000, 1.418992542730108e-001, 9.823653188189723e-001, 1.570606290084739e+000, 8.808005030594379e-002, 2.973169022109354e+000, 2.751677779030215e-002,-2.386208554420903e-003, 6.045187566222724e-002, 2.775557561562891e-017, 0.000000000000000e+000, 4.857225732735059e-017
 1.041666666666667e+000, 1.268104190401156e+000, 1.423008011814438e-001, 9.820094399133492e-001, 1.570459475437626e+000, 8.902456270680959e-002, 2.970671420601216e+000, 2.765350752306197e-002,-2.518846223281262e-003, 5.971510563066717e-002,-1.387778780781445e-017, 1.110223024625156e-016,-1.387778780781445e-017
 1.050000000000000e+000, 1.261084769497806e+000, 1.427173757306834e-001, 9.815532321283718e-001, 1.570410172939807e+000, 8.990594765609328e-002, 2.968469378892291e+000, 2.772928238306403e-002,-2.561327822737711e-003, 5.903445457548101e-002, 4.163336342344336e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.058333333333333e+000, 1.254013687308285e+000, 1.431495900312452e-001, 9.809966576448070e-001, 1.570457430523812e+000, 9.071320120530313e-002, 2.966553891532890e+000, 2.773598278613803e-002,-2.497446020872313e-003, 5.842485167308975e-002, 4.163336342344335e-017, 0.000000000000000e+000, 3.469446951953613e-017
 1.066666666666667e+000, 1.246887841223192e+000, 1.435990086651725e-001, 9.803397575295296e-001, 1.570601970657050e+000, 9.143438161651840e-002, 2.964909824860698e+000, 2.766181656619468e-002,-2.319966092728689e-003, 5.790227216916614e-002, 0.000000000000000e+000,-2.220446049250313e-016,-1.040834085586084e-017
 1.075000000000000e+000, 1.239704399776699e+000, 1.440679421034310e-001, 9.795833106307329e-001, 1.570846079364833e+000, 9.205464127453777e-002, 2.963516282035715e+000, 2.748989161062169e-002,-2.029959415690636e-003, 5.748341756217825e-002, 2.775557561562890e-017, 1.110223024625156e-016, 3.816391647148974e-017
 1.083333333333333e+000, 1.232460702620343e+000, 1.445589686381975e-001, 9.787289626625053e-001, 1.571194425838783e+000, 9.255827334323796e-002, 2.962349220415910e+000, 2.720092598723406e-002,-1.636922567576288e-003, 5.718372012555434e-002, 4.163336342344335e-017,-1.110223024625156e-016, 3.816391647148974e-017
 1.091666666666667e+000, 1.225154494636670e+000, 1.450747122841641e-001, 9.777795570587279e-001, 1.571651408143482e+000, 9.293211375274213e-002, 2.961383456604566e+000, 2.677772508076549e-002,-1.154470772307175e-003, 5.701661463324839e-002,-2.775557561562891e-017, 1.110223024625156e-016,-6.938893903907227e-018
 1.100000000000000e+000, 1.217784169610154e+000, 1.456176305253154e-001, 9.767392394323002e-001, 1.572219110229042e+000, 9.316941197962803e-002, 2.960595071302484e+000, 2.621057375348972e-002,-5.966418660285290e-004, 5.699133247882211e-002, 2.775557561562891e-017,-1.110223024625156e-016,-1.040834085586084e-017
 1.108333333333333e+000, 1.210348879591447e+000, 1.461900300993851e-001, 9.756137143857043e-001, 1.572893809949382e+000, 9.327213435860338e-002, 2.959963586332921e+000, 2.550083526021294e-002, 2.751133962974296e-005, 5.711079659068917e-002, 1.387778780781446e-017, 0.000000000000000e+000, 2.775557561562891e-017
 1.116666666666667e+000, 1.202848403459632e+000, 1.467944614002431e-001, 9.744109035758644e-001, 1.573659495970798e+000, 9.325045633341467e-002, 2.959473604505494e+000, 2.466108325628984e-002, 7.224270289361036e-004, 5.737121510846349e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.387778780781445e-017
 1.125000000000000e+000, 1.195282500167507e+000, 1.474339663513930e-001, 9.731413293811292e-001, 1.574485597104213e+000, 9.311936711295110e-002, 2.959117001987324e+000, 2.371195219988501e-002, 1.508896939973596e-003, 5.776110785120472e-002, 1.387778780781446e-017, 0.000000000000000e+000, 1.387778780781446e-017
 1.133333333333333e+000, 1.187649988899115e+000, 1.481122315028164e-001, 9.718182008609008e-001, 1.575328082246644e+000, 9.289425432549114e-002, 2.958895495016844e+000, 2.267819281841458e-002, 2.422499507951626e-003, 5.825999848400024e-002,-1.387778780781446e-017, 0.000000000000000e+000,-1.387778780781446e-017
 1.141666666666667e+000, 1.179947831438813e+000, 1.488334329546038e-001, 9.704569671417380e-001, 1.576135621567529e+000, 9.258718786589659e-002, 2.958823372719547e+000, 2.158554039505814e-002, 3.505984917053642e-003, 5.883637897535494e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.387778780781445e-017
 1.150000000000000e+000, 1.172170716236982e+000, 1.496018792969329e-001, 9.690745510520915e-001, 1.576858263538399e+000, 9.220484069464052e-002, 2.958927549797196e+000, 2.045845539308603e-002, 4.798996980881160e-003, 5.944711725987269e-002,-4.163336342344336e-017,-1.110223024625156e-016,-1.734723475976807e-017
 1.158333333333333e+000, 1.164311601479963e+000, 1.504215593889657e-001, 9.676884078585600e-001, 1.577454884428692e+000, 9.174938938652910e-002, 2.959241826056834e+000, 1.931944566680129e-002, 6.330028346942569e-003, 6.004082920708725e-002,-2.775557561562891e-017, 2.220446049250313e-016,-1.387778780781446e-017
 1.166666666666667e+000, 1.156362971967871e+000, 1.512956285644811e-001, 9.663156761034845e-001, 1.577896834936853e+000, 9.122145196837406e-002, 2.959797271557095e+000, 1.818956620374450e-002, 8.113904427720080e-003, 6.056464855718099e-002, 1.387778780781446e-017, 0.000000000000000e+000,-3.469446951953614e-018
 1.175000000000000e+000, 1.148317905903870e+000, 1.522260257676002e-001, 9.649729151688730e-001, 1.578167461557707e+000, 9.062111490052160e-002, 2.960614906777410e+000, 1.708739937890962e-002, 1.015433635540100e-002, 6.097058537962918e-002, 1.387778780781445e-017, 1.110223024625156e-016,-1.040834085586084e-017
 1.183333333333333e+000, 1.140170592124974e+000, 1.532134833704382e-001, 9.636764409971774e-001, 1.578258661298222e+000, 8.994660263800691e-002, 2.961703059045039e+000, 1.602668842554963e-002, 1.244885001890344e-002, 6.121930511402535e-002,-5.551115123125780e-017, 1.110223024625156e-016,-3.122502256758252e-017
 1.191666666666667e+000, 1.131916719734252e+000, 1.542578590408098e-001, 9.624427390338300e-001, 1.578165969462474e+000, 8.919417130441465e-002, 2.963056879727497e+000, 1.501584927467996e-002, 1.499415322046994e-002, 6.128233285146468e-002, 1.387778780781446e-017, 3.330669073875470e-016, 5.551115123125783e-017
 1.200000000000000e+000, 1.123553966130229e+000, 1.553584974662912e-001, 9.612887035176329e-001, 1.577883324492661e+000, 8.836003010841287e-002, 2.964658596454803e+000, 1.405970408483298e-002, 1.779142247949671e-002, 6.114355645133468e-002, 1.387778780781445e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.208333333333333e+000, 1.115082404057574e+000, 1.565142814976706e-001, 9.602315115639464e-001, 1.577400483671975e+000, 8.744270626576944e-002, 2.966479381380063e+000, 1.316174281257981e-002, 2.084862861916009e-002, 6.079904937410344e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.734723475976807e-017
 1.216666666666667e+000, 1.106504647090595e+000, 1.577237168882382e-001, 9.592884673674750e-001, 1.576701493930369e+000, 8.644363549354006e-002, 2.968482286126739e+000, 1.232475889330897e-002, 2.418145365267613e-002, 6.025588133251528e-002,-1.387778780781445e-017, 1.110223024625156e-016,-1.040834085586084e-017
 1.225000000000000e+000, 1.097825727316887e+000, 1.589847155060104e-001, 9.584761737099599e-001, 1.575769034093812e+000, 8.536747811079737e-002, 2.970625573503588e+000, 1.155142606182278e-002, 2.780704984557724e-002, 5.952984004948313e-002, 4.163336342344336e-017,-4.440892098500625e-016, 0.000000000000000e+000
 1.233333333333333e+000, 1.089052757611829e+000, 1.602946147355076e-001, 9.578097046498696e-001, 1.574588908609143e+000, 8.422112014643712e-002, 2.972865427351283e+000, 1.084412255232312e-002, 3.173742915554500e-002, 5.864386996827310e-002, 1.387778780781445e-017,-1.110223024625156e-016,-2.428612866367529e-017
 1.241666666666667e+000, 1.080194447520719e+000, 1.616499346844460e-001, 9.573013928791839e-001, 1.573155989762190e+000, 8.301305350447752e-002, 2.975159581703906e+000, 1.020580818427289e-002, 3.597201236828903e-002, 5.762588717729647e-002, 2.775557561562890e-017, 0.000000000000000e+000, 2.775557561562890e-017
 1.250000000000000e+000, 1.071260539482810e+000, 1.630463441264085e-001, 9.569599986978054e-001, 1.571475637413171e+000, 8.175219821644486e-002, 2.977471167116566e+000, 9.640725136245712e-003, 4.049636171953169e-002, 5.650710086918699e-002, 4.163336342344337e-017, 0.000000000000000e+000, 2.081668171172169e-017
 1.258333333333333e+000, 1.062261212793586e+000, 1.644786221239897e-001, 9.567899962724943e-001, 1.569563214136750e+000, 8.044702982302332e-002, 2.979772002664621e+000, 9.155243112259168e-003, 4.528396718557230e-002, 5.532078038675885e-002,-5.551115123125783e-017, 1.110223024625157e-016,-6.938893903907228e-018
 1.266666666666667e+000, 1.053206629211458e+000, 1.659408082666517e-001, 9.567911881399515e-001, 1.567442364896266e+000, 7.910512107113776e-002, 2.982044074053891e+000, 8.758406798050643e-003, 5.029939970238628e-002, 5.410191281443377e-002,-2.775557561562891e-017, 3.330669073875469e-016, 2.081668171172168e-017
 1.275000000000000e+000, 1.044106765579811e+000, 1.674264746715176e-001, 9.569586760452982e-001, 1.565142861255858e+000, 7.773335762581124e-002, 2.984279479421337e+000, 8.461949560139197e-003, 5.550143307828358e-002, 5.288719222029792e-002, 1.387778780781446e-017,-2.220446049250313e-016,-3.469446951953614e-018
 1.283333333333333e+000, 1.034971563921051e+000, 1.689291329212210e-001, 9.572832579249863e-001, 1.562697273868283e+000, 7.633831190094020e-002, 2.986479275206561e+000, 8.279166198266179e-003, 6.084682077567988e-002, 5.171483068278964e-002, 4.163336342344335e-017,-6.661338147750936e-016, 2.081668171172168e-017
 1.291666666666667e+000, 1.025811325157896e+000, 1.704427618652991e-001, 9.577522196358682e-001, 1.560136945612890e+000, 7.492637403068780e-002, 2.988651326920389e+000, 8.222719238501680e-003, 6.629415805915589e-002, 5.062385408083104e-002,-2.775557561562891e-017, 3.330669073875469e-016, 2.081668171172168e-017
