Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.000000000000000e+000, 1.325925390439914e+000, 1.367432190480817e-001, 9.904881301726437e-001, 1.575196653023092e+000, 1.037431017458477e-001, 2.982975014061356e+000,-2.695762974881598e-001,-1.824772914691956e-002, 9.046394517509479e-002, 0.000000000000000e+000, 1.110223024625157e-016, 5.551115123125783e-017
 1.008333333333333e+000, 1.319037048222465e+000, 1.369838072134530e-001, 9.906133731169572e-001, 1.574361593083908e+000, 1.047177291041332e-001, 2.979491688718035e+000,-2.695663522912740e-001,-1.797074577854866e-002, 8.920767544551322e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.016666666666667e+000, 1.312126423334885e+000, 1.372570781407884e-001, 9.906330689600531e-001, 1.573634488925107e+000, 1.056684206519754e-001, 2.976312578905665e+000,-2.696085803529559e-001,-1.770928655325756e-002, 8.798332395051778e-002, 5.551115123125782e-017,-5.551115123125782e-016,-5.551115123125782e-017
 1.025000000000000e+000, 1.305185974190632e+000, 1.375593287856393e-001, 9.905464052283791e-001, 1.573036925988865e+000, 1.065801202698118e-001, 2.973454365974267e+000,-2.697089796310952e-001,-1.745120633943909e-002, 8.679756309045369e-002, 2.775557561562891e-017, 1.110223024625156e-016, 5.551115123125782e-017
 1.033333333333333e+000, 1.298208037861695e+000, 1.378875981769009e-001, 9.903527306311576e-001, 1.572592367334099e+000, 1.074334266649715e-001, 2.970924121075717e+000,-2.698762389129139e-001,-1.719322582123839e-002, 8.566271003472935e-002, 2.775557561562891e-017, 1.110223024625156e-016, 5.551115123125782e-017
 1.041666666666667e+000, 1.291185803011318e+000, 1.382398173719213e-001, 9.900508617744115e-001, 1.572327380593490e+000, 1.082098999148653e-001, 2.968721721727563e+000,-2.701166745273317e-001,-1.694535007336158e-002, 8.459284761401680e-002,-2.775557561562891e-017, 1.110223024625157e-016, 0.000000000000000e+000
 1.050000000000000e+000, 1.284114333390934e+000, 1.386148873367843e-001, 9.896385621717569e-001, 1.572271202892517e+000, 1.088975235056828e-001, 2.966841049477691e+000,-2.704301083776765e-001,-1.673263550341916e-002, 8.360160862727850e-002,-2.775557561562891e-017,-3.330669073875470e-016,-5.551115123125783e-017
 1.058333333333333e+000, 1.276990686122244e+000, 1.390126490639950e-001, 9.891129370166159e-001, 1.572453488160219e+000, 1.094908578721603e-001, 2.965268718983514e+000,-2.708119417060844e-001,-1.659243468250708e-002, 8.270307420702162e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 1.066666666666667e+000, 1.269813283063352e+000, 1.394337919323940e-001, 9.884715791647670e-001, 1.572900408080744e+000, 1.099874044681821e-001, 2.963982293865924e+000,-2.712589625546100e-001,-1.656773226534319e-002, 8.191380715171633e-002, 8.326672684688673e-017,-2.220446049250313e-016,-5.551115123125782e-017
 1.075000000000000e+000, 1.262581366176262e+000, 1.398797333397758e-001, 9.877137359612742e-001, 1.573628915589105e+000, 1.103856585882732e-001, 2.962950841470180e+000,-2.717726069794637e-001,-1.669726316394935e-002, 8.125322244859456e-002, 2.220446049250312e-016, 1.110223024625156e-016, 8.326672684688670e-017
