Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.000000000000000e+000, 1.302611425791005e+000, 1.404633437188289e-001, 9.828998760998391e-001, 1.572361570371927e+000, 8.382666799759098e-002, 2.986162370871133e+000, 2.635608929493336e-002,-1.728789326971024e-003, 6.363028189167330e-002, 0.000000000000000e+000, 2.220446049250313e-016, 1.040834085586084e-017
 1.008333333333333e+000, 1.295764540751504e+000, 1.407902280089294e-001, 9.829594983066380e-001, 1.571801247284944e+000, 8.486637709629208e-002, 2.982476330235549e+000, 2.664765314532574e-002,-1.916236338863736e-003, 6.280566458488626e-002,-1.387778780781445e-017, 3.330669073875469e-016,-1.387778780781445e-017
 1.016666666666667e+000, 1.288898155201469e+000, 1.411403299795225e-001, 9.829138468669707e-001, 1.571344187454431e+000, 8.590708598316321e-002, 2.979071766936285e+000, 2.691446169085665e-002,-2.140375765247430e-003, 6.199374793234197e-002,-2.775557561562891e-017, 0.000000000000000e+000,-3.469446951953613e-018
 1.025000000000000e+000, 1.282004670572191e+000, 1.415099836099491e-001, 9.827641541684040e-001, 1.570991066001785e+000, 8.693552735511556e-002, 2.975962182935590e+000, 2.714974887583691e-002,-2.366415451759885e-003, 6.119995980807016e-002,-1.387778780781445e-017,-3.330669073875469e-016,-1.734723475976807e-017
 1.033333333333333e+000, 1.275076246788554e+000, 1.418965423972060e-001, 9.825121855704805e-001, 1.570739557198343e+000, 8.793379010637858e-002, 2.973152668661483e+000, 2.734345539076299e-002,-2.557940853940794e-003, 6.043538971079896e-002, 2.775557561562890e-017,-3.330669073875468e-016,-5.551115123125780e-017
 1.041666666666667e+000, 1.268105593656546e+000, 1.422983916736403e-001, 9.821595240625354e-001, 1.570587214029258e+000, 8.888271474220733e-002, 2.970642884822661e+000, 2.748414998051426e-002,-2.682804528126719e-003, 5.971354885837289e-002, 1.387778780781445e-017,-1.110223024625156e-016, 1.387778780781445e-017
 1.050000000000000e+000, 1.261087157021724e+000, 1.427150682750048e-001, 9.817068903534278e-001, 1.570531476006962e+000, 8.976793666267002e-002, 2.968428507371847e+000, 2.756326863430278e-002,-2.715419816958597e-003, 5.904894601972709e-002, 1.387778780781446e-017, 0.000000000000000e+000,-1.040834085586084e-017
 1.058333333333333e+000, 1.254016933956742e+000, 1.431471462118168e-001, 9.811543046654265e-001, 1.570571306719188e+000, 9.057799348592321e-002, 2.966500739874830e+000, 2.757222537119504e-002,-2.639288896284303e-003, 5.845644875609746e-002, 1.387778780781446e-017, 0.000000000000000e+000, 0.000000000000000e+000
 1.066666666666667e+000, 1.246891736195855e+000, 1.435961540690059e-001, 9.805018457599583e-001, 1.570707493438294e+000, 9.130035961336303e-002, 2.964844730058793e+000, 2.749863658388933e-002,-2.447100143949783e-003, 5.795183770899674e-002,-1.387778780781445e-017,-1.110223024625156e-016,-3.469446951953614e-017
 1.075000000000000e+000, 1.239708615545434e+000, 1.440643658808523e-001, 9.797502893183864e-001, 1.570942744731066e+000, 9.191941289133654e-002, 2.963439945957315e+000, 2.732482387698094e-002,-2.140344764493603e-003, 5.755140995089173e-002, 2.775557561562891e-017,-2.220446049250313e-016, 2.081668171172168e-017
 1.083333333333333e+000, 1.232464835020908e+000, 1.445543554841121e-001, 9.789012211418090e-001, 1.571282180367132e+000, 9.241897780451835e-002, 2.962262661194060e+000, 2.703103720492702e-002,-1.729109947854213e-003, 5.727013729922688e-002,-5.551115123125783e-017,-1.110223024625157e-016,-1.040834085586084e-017
 1.091666666666667e+000, 1.225158042408874e+000, 1.450687401399187e-001, 9.779573419306549e-001, 1.571731295351934e+000, 9.278533635975461e-002, 2.961288030758650e+000, 2.659951869480512e-002,-1.228509371049864e-003, 5.712074550700276e-002, 2.775557561562891e-017,-3.330669073875469e-016, 6.938893903907227e-018
 1.100000000000000e+000, 1.217786592601945e+000, 1.456099791819249e-001, 9.769225467004669e-001, 1.572293683073231e+000, 9.301170120570457e-002, 2.960492365294100e+000, 2.602051146226605e-002,-6.547416447994462e-004, 5.711166254868219e-002, 5.551115123125782e-017,-5.551115123125782e-016, 1.734723475976807e-017
 1.108333333333333e+000, 1.210349700976891e+000, 1.461805053468341e-001, 9.758023508750119e-001, 1.572965971918954e+000, 9.310044275456586e-002, 2.959855013641085e+000, 2.529579293988323e-002,-1.778832052474705e-005, 5.724555520086377e-002, 1.387778780781446e-017, 1.110223024625157e-016, 3.122502256758253e-017
